#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.50603477848685 | T(decay)~= None | Omega h^2 (@TF) = 0.4705
# 
# Mediator: T(decouple)~= 26.674429968693232 | T(decay)~= 0.6759971506194826 | Omega h^2 (@decay) = 4.071e-33
# 
# Delta Neff (T = 0.001) = 0.00017 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 8.8145E+00   1.6243E+00   6.7310E+03   4.6376E+13   5.1867E-10   2.2633E-03   3.4245E-12   1.7466E-09 
 8.8179E+00   1.6191E+00   6.7537E+03   4.6376E+13   5.1351E-10   2.2329E-03   3.3228E-12   1.6947E-09 
 8.8212E+00   1.6138E+00   6.7766E+03   4.6376E+13   5.0840E-10   2.2030E-03   3.2239E-12   1.6443E-09 
 8.8246E+00   1.6086E+00   6.7995E+03   4.6376E+13   5.0334E-10   2.1734E-03   3.1278E-12   1.5952E-09 
 8.8280E+00   1.6033E+00   6.8225E+03   4.6376E+13   4.9833E-10   2.1443E-03   3.0343E-12   1.5476E-09 
 8.8314E+00   1.5981E+00   6.8455E+03   4.6376E+13   4.9337E-10   2.1155E-03   2.9433E-12   1.5012E-09 
 8.8347E+00   1.5928E+00   6.8687E+03   4.6376E+13   4.8846E-10   2.0871E-03   2.8546E-12   1.4559E-09 
 8.8381E+00   1.5876E+00   6.8919E+03   4.6376E+13   4.8360E-10   2.0592E-03   2.7683E-12   1.4119E-09 
 8.8415E+00   1.5824E+00   6.9152E+03   4.6376E+13   4.7878E-10   2.0315E-03   2.6844E-12   1.3691E-09 
 8.8449E+00   1.5773E+00   6.9386E+03   4.6376E+13   4.7401E-10   2.0043E-03   2.6032E-12   1.3277E-09 
 8.8482E+00   1.5721E+00   6.9621E+03   4.6376E+13   4.6928E-10   1.9774E-03   2.5244E-12   1.2875E-09 
 8.8516E+00   1.5670E+00   6.9856E+03   4.6376E+13   4.6461E-10   1.9509E-03   2.4476E-12   1.2483E-09 
 8.8550E+00   1.5618E+00   7.0092E+03   4.6376E+13   4.5998E-10   1.9247E-03   2.3729E-12   1.2102E-09 
 8.8584E+00   1.5567E+00   7.0329E+03   4.6376E+13   4.5539E-10   1.8989E-03   2.3002E-12   1.1731E-09 
 8.8617E+00   1.5516E+00   7.0567E+03   4.6376E+13   4.5085E-10   1.8735E-03   2.2257E-12   1.1351E-09 
 8.8651E+00   1.5459E+00   7.0806E+03   4.6376E+13   4.4636E-10   1.8483E-03   2.1513E-12   1.0972E-09 
 8.8685E+00   1.5396E+00   7.1045E+03   4.6376E+13   4.4191E-10   1.8235E-03   2.0793E-12   1.0605E-09 
 8.8719E+00   1.5333E+00   7.1285E+03   4.6376E+13   4.3751E-10   1.7991E-03   2.0061E-12   1.0231E-09 
 8.8752E+00   1.5270E+00   7.1526E+03   4.6376E+13   4.3315E-10   1.7750E-03   1.9334E-12   9.8608E-10 
 8.8786E+00   1.5207E+00   7.1768E+03   4.6376E+13   4.2884E-10   1.7512E-03   1.8634E-12   9.5036E-10 
 8.8820E+00   1.5144E+00   7.2011E+03   4.6376E+13   4.2456E-10   1.7277E-03   1.8028E-12   9.1946E-10 
 8.8854E+00   1.5100E+00   7.2255E+03   4.6376E+13   4.2032E-10   1.7046E-03   1.7473E-12   8.9115E-10 
 8.8887E+00   1.5060E+00   7.2499E+03   4.6376E+13   4.1612E-10   1.6817E-03   1.6935E-12   8.6371E-10 
 8.8921E+00   1.5020E+00   7.2744E+03   4.6376E+13   4.1196E-10   1.6592E-03   1.6448E-12   8.3889E-10 
 8.8955E+00   1.4980E+00   7.2990E+03   4.6376E+13   4.0783E-10   1.6370E-03   1.5989E-12   8.1545E-10 
 8.8989E+00   1.4939E+00   7.3237E+03   4.6376E+13   4.0375E-10   1.6150E-03   1.5542E-12   7.9266E-10 
 8.9022E+00   1.4899E+00   7.3484E+03   4.6376E+13   3.9971E-10   1.5934E-03   1.5109E-12   7.7057E-10 
 8.9056E+00   1.4859E+00   7.3733E+03   4.6376E+13   3.9571E-10   1.5720E-03   1.4688E-12   7.4910E-10 
 8.9090E+00   1.4818E+00   7.3982E+03   4.6376E+13   3.9175E-10   1.5509E-03   1.4279E-12   7.2824E-10 
 8.9124E+00   1.4776E+00   7.4232E+03   4.6376E+13   3.8783E-10   1.5302E-03   1.3850E-12   7.0637E-10 
 8.9157E+00   1.4728E+00   7.4483E+03   4.6376E+13   3.8395E-10   1.5097E-03   1.3426E-12   6.8475E-10 
 8.9191E+00   1.4681E+00   7.4735E+03   4.6376E+13   3.8011E-10   1.4894E-03   1.3015E-12   6.6381E-10 
 8.9225E+00   1.4633E+00   7.4988E+03   4.6376E+13   3.7630E-10   1.4695E-03   1.2605E-12   6.4287E-10 
 8.9259E+00   1.4586E+00   7.5242E+03   4.6376E+13   3.7254E-10   1.4498E-03   1.2205E-12   6.2247E-10 
 8.9293E+00   1.4538E+00   7.5496E+03   4.6376E+13   3.6881E-10   1.4303E-03   1.1818E-12   6.0272E-10 
 8.9326E+00   1.4491E+00   7.5751E+03   4.6376E+13   3.6512E-10   1.4112E-03   1.1439E-12   5.8342E-10 
 8.9360E+00   1.4444E+00   7.6007E+03   4.6376E+13   3.6147E-10   1.3923E-03   1.1072E-12   5.6471E-10 
 8.9394E+00   1.4397E+00   7.6264E+03   4.6376E+13   3.5785E-10   1.3736E-03   1.0717E-12   5.4661E-10 
 8.9428E+00   1.4351E+00   7.6522E+03   4.6376E+13   3.5427E-10   1.3552E-03   1.0373E-12   5.2903E-10 
 8.9461E+00   1.4304E+00   7.6781E+03   4.6376E+13   3.5072E-10   1.3370E-03   1.0039E-12   5.1199E-10 
 8.9495E+00   1.4258E+00   7.7041E+03   4.6376E+13   3.4721E-10   1.3191E-03   9.7149E-13   4.9548E-10 
 8.9529E+00   1.4211E+00   7.7301E+03   4.6376E+13   3.4373E-10   1.3014E-03   9.3998E-13   4.7940E-10 
 8.9563E+00   1.4165E+00   7.7563E+03   4.6376E+13   3.4029E-10   1.2840E-03   9.0938E-13   4.6380E-10 
 8.9596E+00   1.4118E+00   7.7825E+03   4.6376E+13   3.3688E-10   1.2667E-03   8.7966E-13   4.4864E-10 
 8.9630E+00   1.4073E+00   7.8088E+03   4.6376E+13   3.3351E-10   1.2498E-03   8.5099E-13   4.3402E-10 
 8.9664E+00   1.4028E+00   7.8352E+03   4.6376E+13   3.3017E-10   1.2330E-03   8.2325E-13   4.1987E-10 
 8.9698E+00   1.3982E+00   7.8617E+03   4.6376E+13   3.2686E-10   1.2165E-03   7.9639E-13   4.0617E-10 
 8.9731E+00   1.3937E+00   7.8883E+03   4.6376E+13   3.2358E-10   1.2002E-03   7.7019E-13   3.9281E-10 
 8.9765E+00   1.3892E+00   7.9150E+03   4.6376E+13   3.2034E-10   1.1841E-03   7.4485E-13   3.7988E-10 
 8.9799E+00   1.3846E+00   7.9417E+03   4.6376E+13   3.1713E-10   1.1682E-03   7.2034E-13   3.6738E-10 
 8.9833E+00   1.3801E+00   7.9686E+03   4.6376E+13   3.1395E-10   1.1525E-03   6.9651E-13   3.5523E-10 
 8.9866E+00   1.3757E+00   7.9955E+03   4.6376E+13   3.1080E-10   1.1371E-03   6.7348E-13   3.4348E-10 
 8.9900E+00   1.3712E+00   8.0226E+03   4.6376E+13   3.0769E-10   1.1218E-03   6.5119E-13   3.3211E-10 
 8.9934E+00   1.3668E+00   8.0497E+03   4.6376E+13   3.0460E-10   1.1068E-03   6.2950E-13   3.2105E-10 
 8.9968E+00   1.3624E+00   8.0769E+03   4.6376E+13   3.0155E-10   1.0920E-03   6.0854E-13   3.1036E-10 
 9.0001E+00   1.3579E+00   8.1042E+03   4.6376E+13   2.9853E-10   1.0773E-03   5.8825E-13   3.0002E-10 
 9.0035E+00   1.3535E+00   8.1316E+03   4.6376E+13   2.9553E-10   1.0629E-03   5.6849E-13   2.8994E-10 
 9.0069E+00   1.3491E+00   8.1591E+03   4.6376E+13   2.9257E-10   1.0486E-03   5.4939E-13   2.8020E-10 
 9.0103E+00   1.3447E+00   8.1867E+03   4.6376E+13   2.8963E-10   1.0346E-03   5.3093E-13   2.7078E-10 
 9.0136E+00   1.3404E+00   8.2144E+03   4.6376E+13   2.8673E-10   1.0207E-03   5.1306E-13   2.6167E-10 
 9.0170E+00   1.3361E+00   8.2422E+03   4.6376E+13   2.8385E-10   1.0070E-03   4.9577E-13   2.5285E-10 
 9.0204E+00   1.3318E+00   8.2700E+03   4.6376E+13   2.8100E-10   9.9354E-04   4.7903E-13   2.4431E-10 
 9.0238E+00   1.3274E+00   8.2980E+03   4.6376E+13   2.7818E-10   9.8022E-04   4.6274E-13   2.3600E-10 
 9.0271E+00   1.3231E+00   8.3261E+03   4.6376E+13   2.7539E-10   9.6708E-04   4.4695E-13   2.2795E-10 
 9.0305E+00   1.3188E+00   8.3542E+03   4.6376E+13   2.7263E-10   9.5411E-04   4.3166E-13   2.2015E-10 
 9.0339E+00   1.3145E+00   8.3825E+03   4.6376E+13   2.6989E-10   9.4131E-04   4.1693E-13   2.1264E-10 
 9.0373E+00   1.3103E+00   8.4108E+03   4.6376E+13   2.6718E-10   9.2869E-04   4.0270E-13   2.0538E-10 
 9.0407E+00   1.3061E+00   8.4393E+03   4.6376E+13   2.6450E-10   9.1624E-04   3.8892E-13   1.9835E-10 
 9.0440E+00   1.3019E+00   8.4678E+03   4.6376E+13   2.6184E-10   9.0395E-04   3.7552E-13   1.9152E-10 
 9.0474E+00   1.2976E+00   8.4964E+03   4.6376E+13   2.5921E-10   8.9183E-04   3.6259E-13   1.8492E-10 
 9.0508E+00   1.2934E+00   8.5252E+03   4.6376E+13   2.5661E-10   8.7986E-04   3.5009E-13   1.7855E-10 
 9.0542E+00   1.2892E+00   8.5540E+03   4.6376E+13   2.5403E-10   8.6808E-04   3.3799E-13   1.7238E-10 
 9.0575E+00   1.2851E+00   8.5829E+03   4.6376E+13   2.5148E-10   8.5644E-04   3.2632E-13   1.6643E-10 
 9.0609E+00   1.2810E+00   8.6119E+03   4.6376E+13   2.4896E-10   8.4496E-04   3.1505E-13   1.6068E-10 
 9.0643E+00   1.2769E+00   8.6411E+03   4.6376E+13   2.4646E-10   8.3364E-04   3.0418E-13   1.5513E-10 
 9.0677E+00   1.2729E+00   8.6703E+03   4.6376E+13   2.4398E-10   8.2246E-04   2.9368E-13   1.4978E-10 
 9.0710E+00   1.2688E+00   8.6996E+03   4.6376E+13   2.4153E-10   8.1144E-04   2.8349E-13   1.4458E-10 
 9.0744E+00   1.2647E+00   8.7290E+03   4.6376E+13   2.3910E-10   8.0057E-04   2.7359E-13   1.3953E-10 
 9.0778E+00   1.2607E+00   8.7585E+03   4.6376E+13   2.3670E-10   7.8984E-04   2.6404E-13   1.3466E-10 
 9.0812E+00   1.2566E+00   8.7881E+03   4.6376E+13   2.3432E-10   7.7925E-04   2.5479E-13   1.2994E-10 
 9.0845E+00   1.2525E+00   8.8179E+03   4.6376E+13   2.3197E-10   7.6880E-04   2.4581E-13   1.2537E-10 
 9.0879E+00   1.2485E+00   8.8477E+03   4.6376E+13   2.2963E-10   7.5850E-04   2.3712E-13   1.2093E-10 
 9.0913E+00   1.2444E+00   8.8776E+03   4.6376E+13   2.2733E-10   7.4833E-04   2.2870E-13   1.1664E-10 
 9.0947E+00   1.2404E+00   8.9076E+03   4.6376E+13   2.2504E-10   7.3830E-04   2.2054E-13   1.1248E-10 
 9.0980E+00   1.2363E+00   8.9377E+03   4.6376E+13   2.2278E-10   7.2840E-04   2.1263E-13   1.0844E-10 
 9.1014E+00   1.2323E+00   8.9680E+03   4.6376E+13   2.2054E-10   7.1863E-04   2.0499E-13   1.0455E-10 
 9.1048E+00   1.2283E+00   8.9983E+03   4.6376E+13   2.1832E-10   7.0899E-04   1.9762E-13   1.0079E-10 
 9.1082E+00   1.2243E+00   9.0287E+03   4.6376E+13   2.1613E-10   6.9949E-04   1.9049E-13   9.7154E-11 
 9.1115E+00   1.2203E+00   9.0592E+03   4.6376E+13   2.1396E-10   6.9010E-04   1.8361E-13   9.3643E-11 
 9.1149E+00   1.2163E+00   9.0899E+03   4.6376E+13   2.1181E-10   6.8085E-04   1.7695E-13   9.0248E-11 
 9.1183E+00   1.2124E+00   9.1206E+03   4.6376E+13   2.0968E-10   6.7172E-04   1.7052E-13   8.6968E-11 
 9.1217E+00   1.2084E+00   9.1515E+03   4.6376E+13   2.0757E-10   6.6271E-04   1.6431E-13   8.3798E-11 
 9.1250E+00   1.2044E+00   9.1824E+03   4.6376E+13   2.0548E-10   6.5382E-04   1.5830E-13   8.0736E-11 
 9.1284E+00   1.2005E+00   9.2135E+03   4.6376E+13   2.0341E-10   6.4505E-04   1.5250E-13   7.7778E-11 
 9.1318E+00   1.1967E+00   9.2446E+03   4.6376E+13   2.0137E-10   6.3640E-04   1.4692E-13   7.4932E-11 
 9.1352E+00   1.1928E+00   9.2759E+03   4.6376E+13   1.9934E-10   6.2786E-04   1.4156E-13   7.2196E-11 
 9.1385E+00   1.1890E+00   9.3072E+03   4.6376E+13   1.9734E-10   6.1944E-04   1.3639E-13   6.9561E-11 
 9.1419E+00   1.1851E+00   9.3387E+03   4.6376E+13   1.9535E-10   6.1114E-04   1.3138E-13   6.7005E-11 
 9.1453E+00   1.1813E+00   9.3703E+03   4.6376E+13   1.9339E-10   6.0294E-04   1.2654E-13   6.4535E-11 
 9.1487E+00   1.1774E+00   9.4020E+03   4.6376E+13   1.9144E-10   5.9485E-04   1.2187E-13   6.2155E-11 
 9.1521E+00   1.1736E+00   9.4338E+03   4.6376E+13   1.8952E-10   5.8688E-04   1.1737E-13   5.9859E-11 
 9.1554E+00   1.1699E+00   9.4657E+03   4.6376E+13   1.8761E-10   5.7902E-04   1.1303E-13   5.7646E-11 
 9.1588E+00   1.1661E+00   9.4977E+03   4.6376E+13   1.8572E-10   5.7125E-04   1.0885E-13   5.5515E-11 
 9.1622E+00   1.1623E+00   9.5298E+03   4.6376E+13   1.8386E-10   5.6360E-04   1.0480E-13   5.3449E-11 
 9.1656E+00   1.1586E+00   9.5620E+03   4.6376E+13   1.8201E-10   5.5604E-04   1.0089E-13   5.1454E-11 
 9.1689E+00   1.1548E+00   9.5943E+03   4.6376E+13   1.8018E-10   5.4859E-04   9.7124E-14   4.9534E-11 
 9.1723E+00   1.1511E+00   9.6268E+03   4.6376E+13   1.7836E-10   5.4124E-04   9.3480E-14   4.7676E-11 
 9.1757E+00   1.1473E+00   9.6593E+03   4.6376E+13   1.7657E-10   5.3399E-04   8.9967E-14   4.5884E-11 
 9.1791E+00   1.1437E+00   9.6920E+03   4.6376E+13   1.7479E-10   5.2683E-04   8.6586E-14   4.4160E-11 
 9.1824E+00   1.1400E+00   9.7248E+03   4.6376E+13   1.7303E-10   5.1976E-04   8.3324E-14   4.2496E-11 
 9.1858E+00   1.1363E+00   9.7577E+03   4.6376E+13   1.7129E-10   5.1280E-04   8.0178E-14   4.0891E-11 
 9.1892E+00   1.1327E+00   9.7907E+03   4.6376E+13   1.6957E-10   5.0592E-04   7.7146E-14   3.9345E-11 
 9.1926E+00   1.1290E+00   9.8238E+03   4.6376E+13   1.6786E-10   4.9914E-04   7.4212E-14   3.7849E-11 
 9.1959E+00   1.1253E+00   9.8570E+03   4.6376E+13   1.6617E-10   4.9245E-04   7.1379E-14   3.6404E-11 
 9.1993E+00   1.1217E+00   9.8903E+03   4.6376E+13   1.6450E-10   4.8585E-04   6.8642E-14   3.5008E-11 
 9.2027E+00   1.1181E+00   9.9238E+03   4.6376E+13   1.6285E-10   4.7933E-04   6.6014E-14   3.3668E-11 
 9.2061E+00   1.1145E+00   9.9573E+03   4.6376E+13   1.6121E-10   4.7290E-04   6.3486E-14   3.2379E-11 
 9.2094E+00   1.1109E+00   9.9910E+03   4.6376E+13   1.5958E-10   4.6656E-04   6.1053E-14   3.1137E-11 
 9.2128E+00   1.1073E+00   1.0025E+04   4.6376E+13   1.5798E-10   4.6031E-04   5.8698E-14   2.9936E-11 
 9.2162E+00   1.1037E+00   1.0059E+04   4.6376E+13   1.5639E-10   4.5413E-04   5.6433E-14   2.8781E-11 
 9.2196E+00   1.1001E+00   1.0093E+04   4.6376E+13   1.5481E-10   4.4804E-04   5.4255E-14   2.7670E-11 
 9.2229E+00   1.0966E+00   1.0127E+04   4.6376E+13   1.5326E-10   4.4204E-04   5.2150E-14   2.6597E-11 
 9.2263E+00   1.0931E+00   1.0161E+04   4.6376E+13   1.5171E-10   4.3611E-04   5.0126E-14   2.5565E-11 
 9.2297E+00   1.0896E+00   1.0195E+04   4.6376E+13   1.5019E-10   4.3026E-04   4.8181E-14   2.4573E-11 
 9.2331E+00   1.0861E+00   1.0230E+04   4.6376E+13   1.4867E-10   4.2450E-04   4.6297E-14   2.3612E-11 
 9.2364E+00   1.0826E+00   1.0264E+04   4.6376E+13   1.4718E-10   4.1881E-04   4.4487E-14   2.2689E-11 
 9.2398E+00   1.0790E+00   1.0299E+04   4.6376E+13   1.4570E-10   4.1319E-04   4.2747E-14   2.1802E-11 
 9.2432E+00   1.0755E+00   1.0334E+04   4.6376E+13   1.4423E-10   4.0766E-04   4.1061E-14   2.0941E-11 
 9.2466E+00   1.0720E+00   1.0369E+04   4.6376E+13   1.4278E-10   4.0219E-04   3.9440E-14   2.0115E-11 
 9.2499E+00   1.0686E+00   1.0404E+04   4.6376E+13   1.4134E-10   3.9680E-04   3.7884E-14   1.9321E-11 
 9.2533E+00   1.0652E+00   1.0439E+04   4.6376E+13   1.3992E-10   3.9148E-04   3.6382E-14   1.8555E-11 
 9.2567E+00   1.0618E+00   1.0474E+04   4.6376E+13   1.3851E-10   3.8624E-04   3.4940E-14   1.7820E-11 
 9.2601E+00   1.0583E+00   1.0510E+04   4.6376E+13   1.3712E-10   3.8106E-04   3.3553E-14   1.7112E-11 
 9.2635E+00   1.0549E+00   1.0545E+04   4.6376E+13   1.3574E-10   3.7595E-04   3.2202E-14   1.6423E-11 
 9.2668E+00   1.0515E+00   1.0581E+04   4.6376E+13   1.3437E-10   3.7092E-04   3.0905E-14   1.5762E-11 
 9.2702E+00   1.0481E+00   1.0617E+04   4.6376E+13   1.3302E-10   3.6594E-04   2.9661E-14   1.5127E-11 
 9.2736E+00   1.0447E+00   1.0653E+04   4.6376E+13   1.3168E-10   3.6104E-04   2.8471E-14   1.4520E-11 
 9.2770E+00   1.0414E+00   1.0689E+04   4.6376E+13   1.3035E-10   3.5620E-04   2.7329E-14   1.3938E-11 
 9.2803E+00   1.0380E+00   1.0725E+04   4.6376E+13   1.2904E-10   3.5143E-04   2.6231E-14   1.3378E-11 
 9.2837E+00   1.0347E+00   1.0761E+04   4.6376E+13   1.2774E-10   3.4672E-04   2.5173E-14   1.2838E-11 
 9.2871E+00   1.0313E+00   1.0798E+04   4.6376E+13   1.2645E-10   3.4207E-04   2.4157E-14   1.2320E-11 
 9.2905E+00   1.0280E+00   1.0834E+04   4.6376E+13   1.2518E-10   3.3749E-04   2.3173E-14   1.1818E-11 
 9.2938E+00   1.0247E+00   1.0871E+04   4.6376E+13   1.2392E-10   3.3297E-04   2.2195E-14   1.1320E-11 
 9.2972E+00   1.0212E+00   1.0908E+04   4.6376E+13   1.2267E-10   3.2850E-04   2.1259E-14   1.0842E-11 
 9.3006E+00   1.0176E+00   1.0944E+04   4.6376E+13   1.2144E-10   3.2410E-04   2.0352E-14   1.0380E-11 
 9.3040E+00   1.0140E+00   1.0981E+04   4.6376E+13   1.2021E-10   3.1976E-04   1.9458E-14   9.9238E-12 
 9.3073E+00   1.0104E+00   1.1019E+04   4.6376E+13   1.1900E-10   3.1547E-04   1.8603E-14   9.4878E-12 
 9.3107E+00   1.0069E+00   1.1056E+04   4.6376E+13   1.1780E-10   3.1124E-04   1.7790E-14   9.0730E-12 
 9.3141E+00   1.0033E+00   1.1093E+04   4.6376E+13   1.1662E-10   3.0707E-04   1.7021E-14   8.6808E-12 
 9.3175E+00   9.9976E-01   1.1131E+04   4.6376E+13   1.1544E-10   3.0296E-04   1.6285E-14   8.3055E-12 
 9.3208E+00   9.9683E-01   1.1168E+04   4.6376E+13   1.1428E-10   2.9889E-04   1.5603E-14   7.9574E-12 
 9.3242E+00   9.9389E-01   1.1206E+04   4.6376E+13   1.1313E-10   2.9489E-04   1.4989E-14   7.6445E-12 
 9.3276E+00   9.9096E-01   1.1244E+04   4.6376E+13   1.1199E-10   2.9094E-04   1.4400E-14   7.3439E-12 
 9.3310E+00   9.8803E-01   1.1282E+04   4.6376E+13   1.1086E-10   2.8704E-04   1.3832E-14   7.0546E-12 
 9.3343E+00   9.8509E-01   1.1320E+04   4.6376E+13   1.0974E-10   2.8319E-04   1.3286E-14   6.7757E-12 
 9.3377E+00   9.8216E-01   1.1358E+04   4.6376E+13   1.0864E-10   2.7940E-04   1.2760E-14   6.5079E-12 
 9.3411E+00   9.7922E-01   1.1397E+04   4.6376E+13   1.0754E-10   2.7565E-04   1.2247E-14   6.2461E-12 
 9.3445E+00   9.7623E-01   1.1435E+04   4.6376E+13   1.0646E-10   2.7196E-04   1.1743E-14   5.9888E-12 
 9.3478E+00   9.7311E-01   1.1474E+04   4.6376E+13   1.0539E-10   2.6831E-04   1.1259E-14   5.7422E-12 
 9.3512E+00   9.7000E-01   1.1513E+04   4.6376E+13   1.0433E-10   2.6471E-04   1.0791E-14   5.5037E-12 
 9.3546E+00   9.6688E-01   1.1552E+04   4.6376E+13   1.0328E-10   2.6117E-04   1.0335E-14   5.2710E-12 
 9.3580E+00   9.6376E-01   1.1591E+04   4.6376E+13   1.0224E-10   2.5767E-04   9.8936E-15   5.0458E-12 
 9.3613E+00   9.6065E-01   1.1630E+04   4.6376E+13   1.0121E-10   2.5421E-04   9.4688E-15   4.8291E-12 
 9.3647E+00   9.5753E-01   1.1669E+04   4.6376E+13   1.0019E-10   2.5081E-04   9.0620E-15   4.6217E-12 
 9.3681E+00   9.5442E-01   1.1709E+04   4.6376E+13   9.9178E-11   2.4744E-04   8.6711E-15   4.4223E-12 
 9.3715E+00   9.5138E-01   1.1748E+04   4.6376E+13   9.8179E-11   2.4412E-04   8.2969E-15   4.2315E-12 
 9.3749E+00   9.4833E-01   1.1788E+04   4.6376E+13   9.7190E-11   2.4085E-04   7.9396E-15   4.0493E-12 
 9.3782E+00   9.4529E-01   1.1828E+04   4.6376E+13   9.6211E-11   2.3762E-04   7.5977E-15   3.8749E-12 
 9.3816E+00   9.4224E-01   1.1868E+04   4.6376E+13   9.5242E-11   2.3443E-04   7.2682E-15   3.7068E-12 
 9.3850E+00   9.3920E-01   1.1908E+04   4.6376E+13   9.4282E-11   2.3129E-04   6.9513E-15   3.5452E-12 
 9.3884E+00   9.3615E-01   1.1948E+04   4.6376E+13   9.3333E-11   2.2819E-04   6.6481E-15   3.3906E-12 
 9.3917E+00   9.3311E-01   1.1989E+04   4.6376E+13   9.2392E-11   2.2513E-04   6.3577E-15   3.2425E-12 
 9.3951E+00   9.3013E-01   1.2029E+04   4.6376E+13   9.1462E-11   2.2211E-04   6.0796E-15   3.1006E-12 
 9.3985E+00   9.2715E-01   1.2070E+04   4.6376E+13   9.0540E-11   2.1913E-04   5.8136E-15   2.9650E-12 
 9.4019E+00   9.2417E-01   1.2111E+04   4.6376E+13   8.9628E-11   2.1620E-04   5.5577E-15   2.8345E-12 
 9.4052E+00   9.2119E-01   1.2152E+04   4.6376E+13   8.8725E-11   2.1330E-04   5.3122E-15   2.7092E-12 
 9.4086E+00   9.1821E-01   1.2193E+04   4.6376E+13   8.7831E-11   2.1044E-04   5.0775E-15   2.5895E-12 
 9.4120E+00   9.1523E-01   1.2234E+04   4.6376E+13   8.6947E-11   2.0762E-04   4.8520E-15   2.4745E-12 
 9.4154E+00   9.1225E-01   1.2275E+04   4.6376E+13   8.6071E-11   2.0484E-04   4.6359E-15   2.3643E-12 
 9.4187E+00   9.0934E-01   1.2317E+04   4.6376E+13   8.5204E-11   2.0209E-04   4.4295E-15   2.2591E-12 
 9.4221E+00   9.0643E-01   1.2359E+04   4.6376E+13   8.4345E-11   1.9938E-04   4.2320E-15   2.1583E-12 
 9.4255E+00   9.0352E-01   1.2400E+04   4.6376E+13   8.3496E-11   1.9671E-04   4.0429E-15   2.0619E-12 
 9.4289E+00   9.0061E-01   1.2442E+04   4.6376E+13   8.2654E-11   1.9407E-04   3.8620E-15   1.9696E-12 
 9.4322E+00   8.9771E-01   1.2484E+04   4.6376E+13   8.1822E-11   1.9147E-04   3.6883E-15   1.8810E-12 
 9.4356E+00   8.9480E-01   1.2527E+04   4.6376E+13   8.0997E-11   1.8891E-04   3.5214E-15   1.7959E-12 
 9.4390E+00   8.9189E-01   1.2569E+04   4.6376E+13   8.0181E-11   1.8637E-04   3.3614E-15   1.7143E-12 
 9.4424E+00   8.8905E-01   1.2612E+04   4.6376E+13   7.9374E-11   1.8387E-04   3.2092E-15   1.6367E-12 
 9.4457E+00   8.8622E-01   1.2654E+04   4.6376E+13   7.8574E-11   1.8141E-04   3.0641E-15   1.5627E-12 
 9.4491E+00   8.8339E-01   1.2697E+04   4.6376E+13   7.7782E-11   1.7897E-04   2.9258E-15   1.4922E-12 
 9.4525E+00   8.8057E-01   1.2740E+04   4.6376E+13   7.6999E-11   1.7658E-04   2.7928E-15   1.4243E-12 
 9.4559E+00   8.7774E-01   1.2783E+04   4.6376E+13   7.6223E-11   1.7421E-04   2.6657E-15   1.3595E-12 
 9.4592E+00   8.7491E-01   1.2826E+04   4.6376E+13   7.5455E-11   1.7187E-04   2.5444E-15   1.2977E-12 
 9.4626E+00   8.7209E-01   1.2870E+04   4.6376E+13   7.4695E-11   1.6957E-04   2.4278E-15   1.2382E-12 
 9.4660E+00   8.6930E-01   1.2913E+04   4.6376E+13   7.3942E-11   1.6729E-04   2.3164E-15   1.1814E-12 
 9.4694E+00   8.6653E-01   1.2957E+04   4.6376E+13   7.3197E-11   1.6505E-04   2.2101E-15   1.1272E-12 
 9.4727E+00   8.6377E-01   1.3001E+04   4.6376E+13   7.2460E-11   1.6284E-04   2.1083E-15   1.0752E-12 
 9.4761E+00   8.6101E-01   1.3045E+04   4.6376E+13   7.1730E-11   1.6066E-04   2.0109E-15   1.0255E-12 
 9.4795E+00   8.5824E-01   1.3089E+04   4.6376E+13   7.1007E-11   1.5850E-04   1.9177E-15   9.7805E-13 
 9.4829E+00   8.5548E-01   1.3133E+04   4.6376E+13   7.0292E-11   1.5638E-04   1.8284E-15   9.3248E-13 
 9.4863E+00   8.5272E-01   1.3177E+04   4.6376E+13   6.9584E-11   1.5428E-04   1.7428E-15   8.8884E-13 
 9.4896E+00   8.4997E-01   1.3222E+04   4.6376E+13   6.8883E-11   1.5221E-04   1.6609E-15   8.4706E-13 
 9.4930E+00   8.4724E-01   1.3267E+04   4.6376E+13   6.8189E-11   1.5017E-04   1.5827E-15   8.0718E-13 
 9.4964E+00   8.4452E-01   1.3311E+04   4.6376E+13   6.7502E-11   1.4816E-04   1.5080E-15   7.6907E-13 
 9.4998E+00   8.4179E-01   1.3356E+04   4.6376E+13   6.6822E-11   1.4617E-04   1.4366E-15   7.3266E-13 
 9.5031E+00   8.3907E-01   1.3402E+04   4.6376E+13   6.6148E-11   1.4421E-04   1.3683E-15   6.9782E-13 
 9.5065E+00   8.3634E-01   1.3447E+04   4.6376E+13   6.5482E-11   1.4228E-04   1.3030E-15   6.6453E-13 
 9.5099E+00   8.3361E-01   1.3492E+04   4.6376E+13   6.4822E-11   1.4037E-04   1.2406E-15   6.3272E-13 
 9.5133E+00   8.3092E-01   1.3538E+04   4.6376E+13   6.4169E-11   1.3848E-04   1.1814E-15   6.0250E-13 
 9.5166E+00   8.2828E-01   1.3584E+04   4.6376E+13   6.3522E-11   1.3663E-04   1.1249E-15   5.7371E-13 
