#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.4875
# 
# Mediator: T(decouple)~= None | T(decay)~= 0.679911213124832 | Omega h^2 (@decay) = 7.579e-21
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.0385E+01   3.6154E-01   3.2367E+04   4.6376E+13   4.7088E-12   3.6716E-04   NAN   NAN 
 1.0388E+01   3.6038E-01   3.2476E+04   4.6376E+13   4.6613E-12   3.6224E-04   NAN   NAN 
 1.0392E+01   3.5922E-01   3.2586E+04   4.6376E+13   4.6144E-12   3.5738E-04   NAN   NAN 
 1.0395E+01   3.5806E-01   3.2696E+04   4.6376E+13   4.5679E-12   3.5259E-04   NAN   NAN 
 1.0398E+01   3.5690E-01   3.2807E+04   4.6376E+13   4.5219E-12   3.4787E-04   NAN   NAN 
 1.0402E+01   3.5574E-01   3.2918E+04   4.6376E+13   4.4763E-12   3.4320E-04   NAN   NAN 
 1.0405E+01   3.5459E-01   3.3029E+04   4.6376E+13   4.4312E-12   3.3860E-04   NAN   NAN 
 1.0409E+01   3.5346E-01   3.3141E+04   4.6376E+13   4.3866E-12   3.3406E-04   NAN   NAN 
 1.0412E+01   3.5233E-01   3.3253E+04   4.6376E+13   4.3424E-12   3.2958E-04   NAN   NAN 
 1.0415E+01   3.5119E-01   3.3365E+04   4.6376E+13   4.2986E-12   3.2516E-04   NAN   NAN 
 1.0419E+01   3.5006E-01   3.3478E+04   4.6376E+13   4.2553E-12   3.2080E-04   NAN   NAN 
 1.0422E+01   3.4893E-01   3.3591E+04   4.6376E+13   4.2124E-12   3.1650E-04   NAN   NAN 
 1.0425E+01   3.4780E-01   3.3705E+04   4.6376E+13   4.1700E-12   3.1226E-04   NAN   NAN 
 1.0429E+01   3.4667E-01   3.3819E+04   4.6376E+13   4.1280E-12   3.0807E-04   NAN   NAN 
 1.0432E+01   3.4556E-01   3.3933E+04   4.6376E+13   4.0864E-12   3.0394E-04   NAN   NAN 
 1.0436E+01   3.4445E-01   3.4048E+04   4.6376E+13   4.0452E-12   2.9986E-04   NAN   NAN 
 1.0439E+01   3.4334E-01   3.4163E+04   4.6376E+13   4.0045E-12   2.9584E-04   NAN   NAN 
 1.0442E+01   3.4224E-01   3.4278E+04   4.6376E+13   3.9641E-12   2.9187E-04   NAN   NAN 
 1.0446E+01   3.4113E-01   3.4394E+04   4.6376E+13   3.9242E-12   2.8796E-04   NAN   NAN 
 1.0449E+01   3.4002E-01   3.4511E+04   4.6376E+13   3.8846E-12   2.8410E-04   NAN   NAN 
 1.0452E+01   3.3891E-01   3.4627E+04   4.6376E+13   3.8455E-12   2.8029E-04   NAN   NAN 
 1.0456E+01   3.3783E-01   3.4744E+04   4.6376E+13   3.8068E-12   2.7653E-04   NAN   NAN 
 1.0459E+01   3.3675E-01   3.4862E+04   4.6376E+13   3.7684E-12   2.7283E-04   NAN   NAN 
 1.0463E+01   3.3566E-01   3.4980E+04   4.6376E+13   3.7304E-12   2.6917E-04   NAN   NAN 
 1.0466E+01   3.3458E-01   3.5098E+04   4.6376E+13   3.6928E-12   2.6557E-04   NAN   NAN 
 1.0469E+01   3.3350E-01   3.5217E+04   4.6376E+13   3.6556E-12   2.6201E-04   NAN   NAN 
 1.0473E+01   3.3241E-01   3.5336E+04   4.6376E+13   3.6188E-12   2.5850E-04   NAN   NAN 
 1.0476E+01   3.3133E-01   3.5455E+04   4.6376E+13   3.5824E-12   2.5503E-04   NAN   NAN 
 1.0479E+01   3.3027E-01   3.5575E+04   4.6376E+13   3.5463E-12   2.5162E-04   NAN   NAN 
 1.0483E+01   3.2921E-01   3.5695E+04   4.6376E+13   3.5105E-12   2.4824E-04   NAN   NAN 
 1.0486E+01   3.2815E-01   3.5816E+04   4.6376E+13   3.4752E-12   2.4492E-04   NAN   NAN 
 1.0490E+01   3.2709E-01   3.5937E+04   4.6376E+13   3.4401E-12   2.4164E-04   NAN   NAN 
 1.0493E+01   3.2603E-01   3.6059E+04   4.6376E+13   3.4055E-12   2.3840E-04   NAN   NAN 
 1.0496E+01   3.2497E-01   3.6180E+04   4.6376E+13   3.3712E-12   2.3520E-04   NAN   NAN 
 1.0500E+01   3.2391E-01   3.6303E+04   4.6376E+13   3.3372E-12   2.3205E-04   NAN   NAN 
 1.0503E+01   3.2287E-01   3.6426E+04   4.6376E+13   3.3036E-12   2.2894E-04   NAN   NAN 
 1.0506E+01   3.2183E-01   3.6549E+04   4.6376E+13   3.2703E-12   2.2588E-04   NAN   NAN 
 1.0510E+01   3.2080E-01   3.6672E+04   4.6376E+13   3.2374E-12   2.2285E-04   NAN   NAN 
 1.0513E+01   3.1976E-01   3.6796E+04   4.6376E+13   3.2047E-12   2.1986E-04   NAN   NAN 
 1.0517E+01   3.1873E-01   3.6921E+04   4.6376E+13   3.1725E-12   2.1692E-04   NAN   NAN 
 1.0520E+01   3.1769E-01   3.7046E+04   4.6376E+13   3.1405E-12   2.1401E-04   NAN   NAN 
 1.0523E+01   3.1666E-01   3.7171E+04   4.6376E+13   3.1088E-12   2.1114E-04   NAN   NAN 
 1.0527E+01   3.1564E-01   3.7296E+04   4.6376E+13   3.0775E-12   2.0831E-04   NAN   NAN 
 1.0530E+01   3.1465E-01   3.7423E+04   4.6376E+13   3.0465E-12   2.0552E-04   NAN   NAN 
 1.0533E+01   3.1365E-01   3.7549E+04   4.6376E+13   3.0158E-12   2.0277E-04   NAN   NAN 
 1.0537E+01   3.1266E-01   3.7676E+04   4.6376E+13   2.9854E-12   2.0005E-04   NAN   NAN 
 1.0540E+01   3.1167E-01   3.7803E+04   4.6376E+13   2.9554E-12   1.9737E-04   NAN   NAN 
 1.0544E+01   3.1067E-01   3.7931E+04   4.6376E+13   2.9256E-12   1.9473E-04   NAN   NAN 
 1.0547E+01   3.0968E-01   3.8060E+04   4.6376E+13   2.8961E-12   1.9212E-04   NAN   NAN 
 1.0550E+01   3.0868E-01   3.8188E+04   4.6376E+13   2.8669E-12   1.8954E-04   NAN   NAN 
 1.0554E+01   3.0768E-01   3.8317E+04   4.6376E+13   2.8380E-12   1.8700E-04   NAN   NAN 
 1.0557E+01   3.0669E-01   3.8447E+04   4.6376E+13   2.8095E-12   1.8450E-04   NAN   NAN 
 1.0560E+01   3.0569E-01   3.8577E+04   4.6376E+13   2.7811E-12   1.8203E-04   NAN   NAN 
 1.0564E+01   3.0469E-01   3.8707E+04   4.6376E+13   2.7531E-12   1.7959E-04   NAN   NAN 
 1.0567E+01   3.0370E-01   3.8838E+04   4.6376E+13   2.7254E-12   1.7718E-04   NAN   NAN 
 1.0571E+01   3.0270E-01   3.8969E+04   4.6376E+13   2.6979E-12   1.7481E-04   NAN   NAN 
 1.0574E+01   3.0177E-01   3.9101E+04   4.6376E+13   2.6708E-12   1.7246E-04   NAN   NAN 
 1.0577E+01   3.0101E-01   3.9233E+04   4.6376E+13   2.6438E-12   1.7015E-04   NAN   NAN 
 1.0581E+01   3.0026E-01   3.9366E+04   4.6376E+13   2.6172E-12   1.6787E-04   NAN   NAN 
 1.0584E+01   2.9950E-01   3.9499E+04   4.6376E+13   2.5908E-12   1.6562E-04   NAN   NAN 
 1.0587E+01   2.9874E-01   3.9633E+04   4.6376E+13   2.5647E-12   1.6340E-04   NAN   NAN 
 1.0591E+01   2.9798E-01   3.9767E+04   4.6376E+13   2.5389E-12   1.6121E-04   NAN   NAN 
 1.0594E+01   2.9722E-01   3.9901E+04   4.6376E+13   2.5133E-12   1.5905E-04   NAN   NAN 
 1.0598E+01   2.9646E-01   4.0036E+04   4.6376E+13   2.4880E-12   1.5692E-04   NAN   NAN 
 1.0601E+01   2.9570E-01   4.0171E+04   4.6376E+13   2.4629E-12   1.5482E-04   NAN   NAN 
 1.0604E+01   2.9496E-01   4.0307E+04   4.6376E+13   2.4381E-12   1.5274E-04   NAN   NAN 
 1.0608E+01   2.9429E-01   4.0444E+04   4.6376E+13   2.4135E-12   1.5069E-04   NAN   NAN 
 1.0611E+01   2.9361E-01   4.0580E+04   4.6376E+13   2.3892E-12   1.4867E-04   NAN   NAN 
 1.0614E+01   2.9293E-01   4.0718E+04   4.6376E+13   2.3652E-12   1.4668E-04   NAN   NAN 
 1.0618E+01   2.9225E-01   4.0855E+04   4.6376E+13   2.3413E-12   1.4471E-04   NAN   NAN 
 1.0621E+01   2.9157E-01   4.0993E+04   4.6376E+13   2.3177E-12   1.4277E-04   NAN   NAN 
 1.0625E+01   2.9089E-01   4.1132E+04   4.6376E+13   2.2944E-12   1.4086E-04   NAN   NAN 
 1.0628E+01   2.9021E-01   4.1271E+04   4.6376E+13   2.2713E-12   1.3897E-04   NAN   NAN 
 1.0631E+01   2.8953E-01   4.1411E+04   4.6376E+13   2.2484E-12   1.3711E-04   NAN   NAN 
 1.0635E+01   2.8886E-01   4.1551E+04   4.6376E+13   2.2257E-12   1.3527E-04   NAN   NAN 
 1.0638E+01   2.8818E-01   4.1691E+04   4.6376E+13   2.2033E-12   1.3346E-04   NAN   NAN 
 1.0641E+01   2.8752E-01   4.1832E+04   4.6376E+13   2.1811E-12   1.3167E-04   NAN   NAN 
 1.0645E+01   2.8686E-01   4.1973E+04   4.6376E+13   2.1591E-12   1.2990E-04   NAN   NAN 
 1.0648E+01   2.8620E-01   4.2115E+04   4.6376E+13   2.1374E-12   1.2816E-04   NAN   NAN 
 1.0652E+01   2.8554E-01   4.2258E+04   4.6376E+13   2.1159E-12   1.2644E-04   NAN   NAN 
 1.0655E+01   2.8487E-01   4.2401E+04   4.6376E+13   2.0945E-12   1.2474E-04   NAN   NAN 
 1.0658E+01   2.8421E-01   4.2544E+04   4.6376E+13   2.0734E-12   1.2307E-04   NAN   NAN 
 1.0662E+01   2.8355E-01   4.2688E+04   4.6376E+13   2.0525E-12   1.2142E-04   NAN   NAN 
 1.0665E+01   2.8289E-01   4.2832E+04   4.6376E+13   2.0319E-12   1.1979E-04   NAN   NAN 
 1.0668E+01   2.8223E-01   4.2977E+04   4.6376E+13   2.0114E-12   1.1818E-04   NAN   NAN 
 1.0672E+01   2.8157E-01   4.3122E+04   4.6376E+13   1.9911E-12   1.1660E-04   NAN   NAN 
 1.0675E+01   2.8093E-01   4.3268E+04   4.6376E+13   1.9711E-12   1.1503E-04   NAN   NAN 
 1.0679E+01   2.8028E-01   4.3414E+04   4.6376E+13   1.9512E-12   1.1349E-04   NAN   NAN 
 1.0682E+01   2.7964E-01   4.3561E+04   4.6376E+13   1.9315E-12   1.1197E-04   NAN   NAN 
 1.0685E+01   2.7899E-01   4.3708E+04   4.6376E+13   1.9121E-12   1.1047E-04   NAN   NAN 
 1.0689E+01   2.7835E-01   4.3856E+04   4.6376E+13   1.8928E-12   1.0899E-04   NAN   NAN 
 1.0692E+01   2.7770E-01   4.4005E+04   4.6376E+13   1.8738E-12   1.0753E-04   NAN   NAN 
 1.0695E+01   2.7706E-01   4.4153E+04   4.6376E+13   1.8549E-12   1.0609E-04   NAN   NAN 
 1.0699E+01   2.7641E-01   4.4303E+04   4.6376E+13   1.8362E-12   1.0466E-04   NAN   NAN 
 1.0702E+01   2.7577E-01   4.4452E+04   4.6376E+13   1.8177E-12   1.0326E-04   NAN   NAN 
 1.0706E+01   2.7513E-01   4.4603E+04   4.6376E+13   1.7994E-12   1.0188E-04   NAN   NAN 
 1.0709E+01   2.7450E-01   4.4754E+04   4.6376E+13   1.7812E-12   1.0051E-04   NAN   NAN 
 1.0712E+01   2.7388E-01   4.4905E+04   4.6376E+13   1.7633E-12   9.9164E-05   NAN   NAN 
 1.0716E+01   2.7325E-01   4.5057E+04   4.6376E+13   1.7455E-12   9.7834E-05   NAN   NAN 
 1.0719E+01   2.7262E-01   4.5209E+04   4.6376E+13   1.7279E-12   9.6523E-05   NAN   NAN 
 1.0722E+01   2.7199E-01   4.5362E+04   4.6376E+13   1.7105E-12   9.5229E-05   NAN   NAN 
 1.0726E+01   2.7136E-01   4.5515E+04   4.6376E+13   1.6933E-12   9.3953E-05   NAN   NAN 
 1.0729E+01   2.7073E-01   4.5669E+04   4.6376E+13   1.6762E-12   9.2693E-05   NAN   NAN 
 1.0733E+01   2.7011E-01   4.5824E+04   4.6376E+13   1.6594E-12   9.1451E-05   NAN   NAN 
 1.0736E+01   2.6948E-01   4.5978E+04   4.6376E+13   1.6426E-12   9.0225E-05   NAN   NAN 
 1.0739E+01   2.6886E-01   4.6134E+04   4.6376E+13   1.6261E-12   8.9015E-05   NAN   NAN 
 1.0743E+01   2.6824E-01   4.6290E+04   4.6376E+13   1.6097E-12   8.7822E-05   NAN   NAN 
 1.0746E+01   2.6763E-01   4.6446E+04   4.6376E+13   1.5935E-12   8.6645E-05   NAN   NAN 
 1.0749E+01   2.6702E-01   4.6603E+04   4.6376E+13   1.5774E-12   8.5483E-05   NAN   NAN 
 1.0753E+01   2.6641E-01   4.6761E+04   4.6376E+13   1.5615E-12   8.4337E-05   NAN   NAN 
 1.0756E+01   2.6579E-01   4.6919E+04   4.6376E+13   1.5458E-12   8.3207E-05   NAN   NAN 
 1.0760E+01   2.6518E-01   4.7078E+04   4.6376E+13   1.5302E-12   8.2091E-05   NAN   NAN 
 1.0763E+01   2.6457E-01   4.7237E+04   4.6376E+13   1.5148E-12   8.0991E-05   NAN   NAN 
 1.0766E+01   2.6396E-01   4.7397E+04   4.6376E+13   1.4996E-12   7.9905E-05   NAN   NAN 
 1.0770E+01   2.6334E-01   4.7557E+04   4.6376E+13   1.4844E-12   7.8834E-05   NAN   NAN 
 1.0773E+01   2.6274E-01   4.7718E+04   4.6376E+13   1.4695E-12   7.7777E-05   NAN   NAN 
 1.0776E+01   2.6214E-01   4.7879E+04   4.6376E+13   1.4547E-12   7.6735E-05   NAN   NAN 
 1.0780E+01   2.6155E-01   4.8041E+04   4.6376E+13   1.4400E-12   7.5706E-05   NAN   NAN 
 1.0783E+01   2.6095E-01   4.8203E+04   4.6376E+13   1.4255E-12   7.4691E-05   NAN   NAN 
 1.0787E+01   2.6035E-01   4.8366E+04   4.6376E+13   1.4112E-12   7.3690E-05   NAN   NAN 
 1.0790E+01   2.5976E-01   4.8530E+04   4.6376E+13   1.3969E-12   7.2702E-05   NAN   NAN 
 1.0793E+01   2.5916E-01   4.8694E+04   4.6376E+13   1.3829E-12   7.1727E-05   NAN   NAN 
 1.0797E+01   2.5856E-01   4.8859E+04   4.6376E+13   1.3689E-12   7.0766E-05   NAN   NAN 
 1.0800E+01   2.5797E-01   4.9024E+04   4.6376E+13   1.3551E-12   6.9817E-05   NAN   NAN 
 1.0803E+01   2.5737E-01   4.9190E+04   4.6376E+13   1.3415E-12   6.8881E-05   NAN   NAN 
 1.0807E+01   2.5678E-01   4.9356E+04   4.6376E+13   1.3280E-12   6.7958E-05   NAN   NAN 
 1.0810E+01   2.5620E-01   4.9523E+04   4.6376E+13   1.3146E-12   6.7047E-05   NAN   NAN 
 1.0814E+01   2.5562E-01   4.9690E+04   4.6376E+13   1.3013E-12   6.6148E-05   NAN   NAN 
 1.0817E+01   2.5504E-01   4.9858E+04   4.6376E+13   1.2882E-12   6.5261E-05   NAN   NAN 
 1.0820E+01   2.5446E-01   5.0027E+04   4.6376E+13   1.2753E-12   6.4387E-05   NAN   NAN 
 1.0824E+01   2.5387E-01   5.0196E+04   4.6376E+13   1.2624E-12   6.3523E-05   NAN   NAN 
 1.0827E+01   2.5329E-01   5.0366E+04   4.6376E+13   1.2497E-12   6.2672E-05   NAN   NAN 
 1.0830E+01   2.5271E-01   5.0536E+04   4.6376E+13   1.2371E-12   6.1832E-05   NAN   NAN 
 1.0834E+01   2.5213E-01   5.0707E+04   4.6376E+13   1.2246E-12   6.1003E-05   NAN   NAN 
 1.0837E+01   2.5155E-01   5.0878E+04   4.6376E+13   1.2123E-12   6.0185E-05   NAN   NAN 
 1.0841E+01   2.5097E-01   5.1050E+04   4.6376E+13   1.2001E-12   5.9378E-05   NAN   NAN 
 1.0844E+01   2.5041E-01   5.1223E+04   4.6376E+13   1.1880E-12   5.8582E-05   NAN   NAN 
 1.0847E+01   2.4984E-01   5.1396E+04   4.6376E+13   1.1760E-12   5.7797E-05   NAN   NAN 
 1.0851E+01   2.4928E-01   5.1570E+04   4.6376E+13   1.1642E-12   5.7022E-05   NAN   NAN 
 1.0854E+01   2.4871E-01   5.1744E+04   4.6376E+13   1.1524E-12   5.6258E-05   NAN   NAN 
 1.0857E+01   2.4814E-01   5.1919E+04   4.6376E+13   1.1408E-12   5.5504E-05   NAN   NAN 
 1.0861E+01   2.4758E-01   5.2095E+04   4.6376E+13   1.1293E-12   5.4760E-05   NAN   NAN 
 1.0864E+01   2.4701E-01   5.2271E+04   4.6376E+13   1.1180E-12   5.4026E-05   NAN   NAN 
 1.0868E+01   2.4644E-01   5.2448E+04   4.6376E+13   1.1067E-12   5.3301E-05   NAN   NAN 
 1.0871E+01   2.4588E-01   5.2625E+04   4.6376E+13   1.0955E-12   5.2587E-05   NAN   NAN 
 1.0874E+01   2.4532E-01   5.2803E+04   4.6376E+13   1.0845E-12   5.1882E-05   NAN   NAN 
 1.0878E+01   2.4476E-01   5.2981E+04   4.6376E+13   1.0736E-12   5.1186E-05   NAN   NAN 
 1.0881E+01   2.4421E-01   5.3160E+04   4.6376E+13   1.0628E-12   5.0500E-05   NAN   NAN 
 1.0884E+01   2.4366E-01   5.3340E+04   4.6376E+13   1.0521E-12   4.9823E-05   NAN   NAN 
 1.0888E+01   2.4311E-01   5.3521E+04   4.6376E+13   1.0415E-12   4.9156E-05   NAN   NAN 
 1.0891E+01   2.4256E-01   5.3702E+04   4.6376E+13   1.0310E-12   4.8497E-05   NAN   NAN 
 1.0895E+01   2.4201E-01   5.3883E+04   4.6376E+13   1.0206E-12   4.7847E-05   NAN   NAN 
 1.0898E+01   2.4146E-01   5.4065E+04   4.6376E+13   1.0103E-12   4.7205E-05   NAN   NAN 
 1.0901E+01   2.4090E-01   5.4248E+04   4.6376E+13   1.0001E-12   4.6572E-05   NAN   NAN 
 1.0905E+01   2.4035E-01   5.4432E+04   4.6376E+13   9.9004E-13   4.5948E-05   NAN   NAN 
 1.0908E+01   2.3980E-01   5.4616E+04   4.6376E+13   9.8007E-13   4.5332E-05   NAN   NAN 
 1.0911E+01   2.3927E-01   5.4800E+04   4.6376E+13   9.7019E-13   4.4725E-05   NAN   NAN 
 1.0915E+01   2.3873E-01   5.4986E+04   4.6376E+13   9.6042E-13   4.4125E-05   NAN   NAN 
 1.0918E+01   2.3819E-01   5.5171E+04   4.6376E+13   9.5074E-13   4.3533E-05   NAN   NAN 
 1.0922E+01   2.3766E-01   5.5358E+04   4.6376E+13   9.4116E-13   4.2949E-05   NAN   NAN 
 1.0925E+01   2.3712E-01   5.5545E+04   4.6376E+13   9.3168E-13   4.2373E-05   NAN   NAN 
 1.0928E+01   2.3658E-01   5.5733E+04   4.6376E+13   9.2229E-13   4.1804E-05   NAN   NAN 
 1.0932E+01   2.3605E-01   5.5921E+04   4.6376E+13   9.1300E-13   4.1244E-05   NAN   NAN 
 1.0935E+01   2.3551E-01   5.6110E+04   4.6376E+13   9.0380E-13   4.0690E-05   NAN   NAN 
 1.0938E+01   2.3497E-01   5.6300E+04   4.6376E+13   8.9470E-13   4.0145E-05   NAN   NAN 
 1.0942E+01   2.3443E-01   5.6491E+04   4.6376E+13   8.8568E-13   3.9606E-05   NAN   NAN 
 1.0945E+01   2.3391E-01   5.6682E+04   4.6376E+13   8.7676E-13   3.9075E-05   NAN   NAN 
 1.0949E+01   2.3339E-01   5.6873E+04   4.6376E+13   8.6793E-13   3.8551E-05   NAN   NAN 
 1.0952E+01   2.3287E-01   5.7065E+04   4.6376E+13   8.5918E-13   3.8033E-05   NAN   NAN 
 1.0955E+01   2.3234E-01   5.7258E+04   4.6376E+13   8.5053E-13   3.7523E-05   NAN   NAN 
 1.0959E+01   2.3182E-01   5.7452E+04   4.6376E+13   8.4196E-13   3.7020E-05   NAN   NAN 
 1.0962E+01   2.3130E-01   5.7646E+04   4.6376E+13   8.3347E-13   3.6523E-05   NAN   NAN 
 1.0965E+01   2.3077E-01   5.7841E+04   4.6376E+13   8.2508E-13   3.6033E-05   NAN   NAN 
 1.0969E+01   2.3025E-01   5.8037E+04   4.6376E+13   8.1676E-13   3.5550E-05   NAN   NAN 
 1.0972E+01   2.2973E-01   5.8233E+04   4.6376E+13   8.0853E-13   3.5073E-05   NAN   NAN 
 1.0976E+01   2.2921E-01   5.8430E+04   4.6376E+13   8.0039E-13   3.4602E-05   NAN   NAN 
 1.0979E+01   2.2869E-01   5.8627E+04   4.6376E+13   7.9232E-13   3.4138E-05   NAN   NAN 
 1.0982E+01   2.2818E-01   5.8826E+04   4.6376E+13   7.8434E-13   3.3680E-05   NAN   NAN 
 1.0986E+01   2.2768E-01   5.9025E+04   4.6376E+13   7.7644E-13   3.3228E-05   NAN   NAN 
 1.0989E+01   2.2717E-01   5.9224E+04   4.6376E+13   7.6862E-13   3.2782E-05   NAN   NAN 
 1.0992E+01   2.2666E-01   5.9424E+04   4.6376E+13   7.6087E-13   3.2342E-05   NAN   NAN 
 1.0996E+01   2.2615E-01   5.9625E+04   4.6376E+13   7.5321E-13   3.1908E-05   NAN   NAN 
 1.0999E+01   2.2564E-01   5.9827E+04   4.6376E+13   7.4562E-13   3.1480E-05   NAN   NAN 
 1.1003E+01   2.2513E-01   6.0029E+04   4.6376E+13   7.3811E-13   3.1058E-05   NAN   NAN 
 1.1006E+01   2.2462E-01   6.0232E+04   4.6376E+13   7.3067E-13   3.0641E-05   NAN   NAN 
 1.1009E+01   2.2411E-01   6.0436E+04   4.6376E+13   7.2331E-13   3.0230E-05   NAN   NAN 
 1.1013E+01   2.2361E-01   6.0640E+04   4.6376E+13   7.1602E-13   2.9824E-05   NAN   NAN 
 1.1016E+01   2.2311E-01   6.0845E+04   4.6376E+13   7.0881E-13   2.9424E-05   NAN   NAN 
 1.1019E+01   2.2262E-01   6.1051E+04   4.6376E+13   7.0167E-13   2.9029E-05   NAN   NAN 
 1.1023E+01   2.2212E-01   6.1257E+04   4.6376E+13   6.9460E-13   2.8639E-05   NAN   NAN 
 1.1026E+01   2.2163E-01   6.1464E+04   4.6376E+13   6.8760E-13   2.8255E-05   NAN   NAN 
 1.1030E+01   2.2113E-01   6.1672E+04   4.6376E+13   6.8067E-13   2.7876E-05   NAN   NAN 
 1.1033E+01   2.2064E-01   6.1881E+04   4.6376E+13   6.7381E-13   2.7502E-05   NAN   NAN 
 1.1036E+01   2.2014E-01   6.2090E+04   4.6376E+13   6.6702E-13   2.7133E-05   NAN   NAN 
 1.1040E+01   2.1965E-01   6.2300E+04   4.6376E+13   6.6030E-13   2.6769E-05   NAN   NAN 
 1.1043E+01   2.1915E-01   6.2511E+04   4.6376E+13   6.5365E-13   2.6409E-05   NAN   NAN 
 1.1046E+01   2.1866E-01   6.2722E+04   4.6376E+13   6.4706E-13   2.6055E-05   NAN   NAN 
 1.1050E+01   2.1818E-01   6.2934E+04   4.6376E+13   6.4055E-13   2.5705E-05   NAN   NAN 
 1.1053E+01   2.1769E-01   6.3147E+04   4.6376E+13   6.3409E-13   2.5360E-05   NAN   NAN 
 1.1057E+01   2.1721E-01   6.3360E+04   4.6376E+13   6.2770E-13   2.5020E-05   NAN   NAN 
 1.1060E+01   2.1673E-01   6.3574E+04   4.6376E+13   6.2138E-13   2.4684E-05   NAN   NAN 
 1.1063E+01   2.1625E-01   6.3789E+04   4.6376E+13   6.1512E-13   2.4353E-05   NAN   NAN 
 1.1067E+01   2.1577E-01   6.4005E+04   4.6376E+13   6.0892E-13   2.4026E-05   NAN   NAN 
 1.1070E+01   2.1528E-01   6.4221E+04   4.6376E+13   6.0279E-13   2.3704E-05   NAN   NAN 
 1.1073E+01   2.1480E-01   6.4439E+04   4.6376E+13   5.9671E-13   2.3385E-05   NAN   NAN 
 1.1077E+01   2.1432E-01   6.4657E+04   4.6376E+13   5.9070E-13   2.3072E-05   NAN   NAN 
 1.1080E+01   2.1384E-01   6.4875E+04   4.6376E+13   5.8475E-13   2.2762E-05   NAN   NAN 
 1.1084E+01   2.1337E-01   6.5094E+04   4.6376E+13   5.7886E-13   2.2456E-05   NAN   NAN 
 1.1087E+01   2.1290E-01   6.5315E+04   4.6376E+13   5.7303E-13   2.2155E-05   NAN   NAN 
 1.1090E+01   2.1243E-01   6.5535E+04   4.6376E+13   5.6725E-13   2.1858E-05   NAN   NAN 
 1.1094E+01   2.1196E-01   6.5757E+04   4.6376E+13   5.6154E-13   2.1564E-05   NAN   NAN 
 1.1097E+01   2.1149E-01   6.5979E+04   4.6376E+13   5.5588E-13   2.1275E-05   NAN   NAN 
 1.1100E+01   2.1102E-01   6.6202E+04   4.6376E+13   5.5028E-13   2.0989E-05   NAN   NAN 
 1.1104E+01   2.1055E-01   6.6426E+04   4.6376E+13   5.4474E-13   2.0707E-05   NAN   NAN 
 1.1107E+01   2.1008E-01   6.6651E+04   4.6376E+13   5.3925E-13   2.0430E-05   NAN   NAN 
 1.1111E+01   2.0961E-01   6.6876E+04   4.6376E+13   5.3381E-13   2.0155E-05   NAN   NAN 
 1.1114E+01   2.0914E-01   6.7102E+04   4.6376E+13   5.2844E-13   1.9885E-05   NAN   NAN 
 1.1117E+01   2.0868E-01   6.7329E+04   4.6376E+13   5.2311E-13   1.9618E-05   NAN   NAN 
 1.1121E+01   2.0823E-01   6.7557E+04   4.6376E+13   5.1784E-13   1.9355E-05   NAN   NAN 
 1.1124E+01   2.0777E-01   6.7785E+04   4.6376E+13   5.1262E-13   1.9095E-05   NAN   NAN 
 1.1127E+01   2.0731E-01   6.8014E+04   4.6376E+13   5.0746E-13   1.8838E-05   NAN   NAN 
 1.1131E+01   2.0686E-01   6.8244E+04   4.6376E+13   5.0235E-13   1.8586E-05   NAN   NAN 
 1.1134E+01   2.0640E-01   6.8475E+04   4.6376E+13   4.9729E-13   1.8336E-05   NAN   NAN 
 1.1138E+01   2.0594E-01   6.8707E+04   4.6376E+13   4.9228E-13   1.8090E-05   NAN   NAN 
 1.1141E+01   2.0549E-01   6.8939E+04   4.6376E+13   4.8732E-13   1.7847E-05   NAN   NAN 
 1.1144E+01   2.0503E-01   6.9172E+04   4.6376E+13   4.8241E-13   1.7608E-05   NAN   NAN 
 1.1148E+01   2.0457E-01   6.9406E+04   4.6376E+13   4.7755E-13   1.7371E-05   NAN   NAN 
 1.1151E+01   2.0412E-01   6.9641E+04   4.6376E+13   4.7273E-13   1.7138E-05   NAN   NAN 
 1.1154E+01   2.0368E-01   6.9876E+04   4.6376E+13   4.6797E-13   1.6908E-05   NAN   NAN 
 1.1158E+01   2.0323E-01   7.0112E+04   4.6376E+13   4.6326E-13   1.6681E-05   NAN   NAN 
 1.1161E+01   2.0279E-01   7.0349E+04   4.6376E+13   4.5859E-13   1.6457E-05   NAN   NAN 
 1.1165E+01   2.0234E-01   7.0587E+04   4.6376E+13   4.5397E-13   1.6236E-05   NAN   NAN 
 1.1168E+01   2.0190E-01   7.0826E+04   4.6376E+13   4.4940E-13   1.6018E-05   NAN   NAN 
 1.1171E+01   2.0146E-01   7.1065E+04   4.6376E+13   4.4487E-13   1.5803E-05   NAN   NAN 
 1.1175E+01   2.0101E-01   7.1306E+04   4.6376E+13   4.4039E-13   1.5591E-05   NAN   NAN 
 1.1178E+01   2.0057E-01   7.1547E+04   4.6376E+13   4.3595E-13   1.5382E-05   NAN   NAN 
 1.1181E+01   2.0012E-01   7.1789E+04   4.6376E+13   4.3156E-13   1.5176E-05   NAN   NAN 
 1.1185E+01   1.9968E-01   7.2031E+04   4.6376E+13   4.2721E-13   1.4972E-05   NAN   NAN 
