#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.50603492080384 | T(decay)~= None | Omega h^2 (@TF) = 112.3
# 
# Mediator: T(decouple)~= 26.674430748093574 | T(decay)~= 0.6759971661841794 | Omega h^2 (@decay) = 5.126e-33
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 9.5166E+00   8.2828E-01   1.3584E+04   4.6376E+13   6.3648E-11   1.1781E-02   1.1273E-15   5.7493E-13 
 9.5200E+00   8.2564E-01   1.3630E+04   4.6376E+13   6.3007E-11   1.1623E-02   1.0735E-15   5.4747E-13 
 9.5234E+00   8.2300E-01   1.3676E+04   4.6376E+13   6.2372E-11   1.1467E-02   1.0222E-15   5.2132E-13 
 9.5268E+00   8.2037E-01   1.3722E+04   4.6376E+13   6.1743E-11   1.1314E-02   9.7331E-16   4.9639E-13 
 9.5301E+00   8.1773E-01   1.3768E+04   4.6376E+13   6.1121E-11   1.1162E-02   9.2636E-16   4.7245E-13 
 9.5335E+00   8.1509E-01   1.3815E+04   4.6376E+13   6.0506E-11   1.1012E-02   8.8147E-16   4.4956E-13 
 9.5369E+00   8.1246E-01   1.3862E+04   4.6376E+13   5.9896E-11   1.0864E-02   8.3862E-16   4.2770E-13 
 9.5403E+00   8.0986E-01   1.3909E+04   4.6376E+13   5.9292E-11   1.0719E-02   7.9789E-16   4.0693E-13 
 9.5436E+00   8.0727E-01   1.3956E+04   4.6376E+13   5.8695E-11   1.0575E-02   7.5910E-16   3.8714E-13 
 9.5470E+00   8.0467E-01   1.4003E+04   4.6376E+13   5.8104E-11   1.0433E-02   7.2209E-16   3.6827E-13 
 9.5504E+00   8.0208E-01   1.4050E+04   4.6376E+13   5.7518E-11   1.0293E-02   6.8664E-16   3.5019E-13 
 9.5538E+00   7.9948E-01   1.4098E+04   4.6376E+13   5.6939E-11   1.0155E-02   6.5279E-16   3.3293E-13 
 9.5571E+00   7.9689E-01   1.4145E+04   4.6376E+13   5.6365E-11   1.0019E-02   6.2050E-16   3.1646E-13 
 9.5605E+00   7.9429E-01   1.4193E+04   4.6376E+13   5.5797E-11   9.8845E-03   5.8977E-16   3.0078E-13 
 9.5639E+00   7.9175E-01   1.4241E+04   4.6376E+13   5.5235E-11   9.7519E-03   5.6048E-16   2.8585E-13 
 9.5673E+00   7.8921E-01   1.4289E+04   4.6376E+13   5.4678E-11   9.6211E-03   5.3258E-16   2.7162E-13 
 9.5706E+00   7.8666E-01   1.4338E+04   4.6376E+13   5.4127E-11   9.4921E-03   5.0601E-16   2.5806E-13 
 9.5740E+00   7.8412E-01   1.4386E+04   4.6376E+13   5.3582E-11   9.3648E-03   4.8069E-16   2.4516E-13 
 9.5774E+00   7.8157E-01   1.4435E+04   4.6376E+13   5.3042E-11   9.2392E-03   4.5657E-16   2.3285E-13 
 9.5808E+00   7.7903E-01   1.4484E+04   4.6376E+13   5.2508E-11   9.1152E-03   4.3358E-16   2.2113E-13 
 9.5841E+00   7.7649E-01   1.4533E+04   4.6376E+13   5.1979E-11   8.9930E-03   4.1166E-16   2.0995E-13 
 9.5875E+00   7.7404E-01   1.4582E+04   4.6376E+13   5.1455E-11   8.8724E-03   3.9093E-16   1.9938E-13 
 9.5909E+00   7.7159E-01   1.4631E+04   4.6376E+13   5.0936E-11   8.7535E-03   3.7141E-16   1.8942E-13 
 9.5943E+00   7.6915E-01   1.4680E+04   4.6376E+13   5.0423E-11   8.6360E-03   3.5286E-16   1.7996E-13 
 9.5977E+00   7.6671E-01   1.4730E+04   4.6376E+13   4.9915E-11   8.5202E-03   3.3513E-16   1.7092E-13 
 9.6010E+00   7.6427E-01   1.4780E+04   4.6376E+13   4.9412E-11   8.4061E-03   3.1818E-16   1.6227E-13 
 9.6044E+00   7.6183E-01   1.4830E+04   4.6376E+13   4.8914E-11   8.2934E-03   3.0208E-16   1.5406E-13 
 9.6078E+00   7.5938E-01   1.4880E+04   4.6376E+13   4.8421E-11   8.1822E-03   2.8672E-16   1.4623E-13 
 9.6112E+00   7.5694E-01   1.4930E+04   4.6376E+13   4.7934E-11   8.0725E-03   2.7201E-16   1.3873E-13 
 9.6145E+00   7.5449E-01   1.4981E+04   4.6376E+13   4.7451E-11   7.9643E-03   2.5798E-16   1.3157E-13 
 9.6179E+00   7.5204E-01   1.5032E+04   4.6376E+13   4.6973E-11   7.8576E-03   2.4460E-16   1.2475E-13 
 9.6213E+00   7.4960E-01   1.5082E+04   4.6376E+13   4.6499E-11   7.7522E-03   2.3185E-16   1.1824E-13 
 9.6247E+00   7.4715E-01   1.5133E+04   4.6376E+13   4.6031E-11   7.6483E-03   2.1970E-16   1.1205E-13 
 9.6280E+00   7.4470E-01   1.5185E+04   4.6376E+13   4.5567E-11   7.5457E-03   2.0816E-16   1.0616E-13 
 9.6314E+00   7.4225E-01   1.5236E+04   4.6376E+13   4.5108E-11   7.4445E-03   1.9722E-16   1.0058E-13 
 9.6348E+00   7.3986E-01   1.5287E+04   4.6376E+13   4.4653E-11   7.3447E-03   1.8684E-16   9.5288E-14 
 9.6382E+00   7.3750E-01   1.5339E+04   4.6376E+13   4.4203E-11   7.2461E-03   1.7701E-16   9.0273E-14 
 9.6415E+00   7.3514E-01   1.5391E+04   4.6376E+13   4.3758E-11   7.1490E-03   1.6772E-16   8.5537E-14 
 9.6449E+00   7.3277E-01   1.5443E+04   4.6376E+13   4.3317E-11   7.0531E-03   1.5894E-16   8.1062E-14 
 9.6483E+00   7.3041E-01   1.5495E+04   4.6376E+13   4.2881E-11   6.9585E-03   1.5060E-16   7.6805E-14 
 9.6517E+00   7.2805E-01   1.5548E+04   4.6376E+13   4.2449E-11   6.8651E-03   1.4262E-16   7.2736E-14 
 9.6550E+00   7.2569E-01   1.5600E+04   4.6376E+13   4.2021E-11   6.7731E-03   1.3500E-16   6.8851E-14 
 9.6584E+00   7.2335E-01   1.5653E+04   4.6376E+13   4.1597E-11   6.6822E-03   1.2779E-16   6.5173E-14 
 9.6618E+00   7.2104E-01   1.5706E+04   4.6376E+13   4.1178E-11   6.5926E-03   1.2099E-16   6.1706E-14 
 9.6652E+00   7.1873E-01   1.5759E+04   4.6376E+13   4.0763E-11   6.5042E-03   1.1457E-16   5.8432E-14 
 9.6685E+00   7.1643E-01   1.5812E+04   4.6376E+13   4.0353E-11   6.4169E-03   1.0847E-16   5.5318E-14 
 9.6719E+00   7.1412E-01   1.5866E+04   4.6376E+13   3.9946E-11   6.3309E-03   1.0264E-16   5.2349E-14 
 9.6753E+00   7.1181E-01   1.5919E+04   4.6376E+13   3.9544E-11   6.2460E-03   9.7098E-17   4.9520E-14 
 9.6787E+00   7.0950E-01   1.5973E+04   4.6376E+13   3.9145E-11   6.1622E-03   9.1846E-17   4.6842E-14 
 9.6820E+00   7.0721E-01   1.6027E+04   4.6376E+13   3.8751E-11   6.0795E-03   8.6874E-17   4.4306E-14 
 9.6854E+00   7.0495E-01   1.6081E+04   4.6376E+13   3.8360E-11   5.9980E-03   8.2158E-17   4.1901E-14 
 9.6888E+00   7.0270E-01   1.6136E+04   4.6376E+13   3.7974E-11   5.9176E-03   7.7692E-17   3.9623E-14 
 9.6922E+00   7.0044E-01   1.6190E+04   4.6376E+13   3.7591E-11   5.8382E-03   7.3461E-17   3.7465E-14 
 9.6955E+00   6.9819E-01   1.6245E+04   4.6376E+13   3.7212E-11   5.7599E-03   6.9453E-17   3.5421E-14 
 9.6989E+00   6.9593E-01   1.6300E+04   4.6376E+13   3.6837E-11   5.6826E-03   6.5640E-17   3.3477E-14 
 9.7023E+00   6.9367E-01   1.6355E+04   4.6376E+13   3.6466E-11   5.6064E-03   6.2020E-17   3.1630E-14 
 9.7057E+00   6.9143E-01   1.6410E+04   4.6376E+13   3.6099E-11   5.5312E-03   5.8583E-17   2.9878E-14 
 9.7091E+00   6.8922E-01   1.6466E+04   4.6376E+13   3.5735E-11   5.4570E-03   5.5347E-17   2.8227E-14 
 9.7124E+00   6.8702E-01   1.6522E+04   4.6376E+13   3.5375E-11   5.3838E-03   5.2292E-17   2.6669E-14 
 9.7158E+00   6.8481E-01   1.6578E+04   4.6376E+13   3.5018E-11   5.3116E-03   4.9406E-17   2.5197E-14 
 9.7192E+00   6.8261E-01   1.6634E+04   4.6376E+13   3.4666E-11   5.2404E-03   1.2163E-22   6.2029E-20 
 9.7226E+00   6.8040E-01   1.6690E+04   4.6376E+13   3.4316E-11   5.1701E-03   1.9379E-29   9.8835E-27 
 9.7259E+00   6.7820E-01   1.6746E+04   4.6376E+13   3.3971E-11   5.1008E-03   2.7780E-36   1.4168E-33 
 9.7293E+00   6.7600E-01   1.6803E+04   4.6376E+13   3.3628E-11   5.0324E-03   3.5842E-43   1.8279E-40 
 9.7293E+00   6.7600E-01   1.6803E+04   4.6376E+13   3.3628E-11   5.0324E-03   NAN   NAN 
 9.7327E+00   6.7384E-01   1.6860E+04   4.6376E+13   3.3289E-11   4.9649E-03   NAN   NAN 
 9.7361E+00   6.7168E-01   1.6917E+04   4.6376E+13   3.2954E-11   4.8982E-03   NAN   NAN 
 9.7394E+00   6.6953E-01   1.6974E+04   4.6376E+13   3.2622E-11   4.8325E-03   NAN   NAN 
 9.7428E+00   6.6737E-01   1.7031E+04   4.6376E+13   3.2293E-11   4.7677E-03   NAN   NAN 
 9.7462E+00   6.6521E-01   1.7089E+04   4.6376E+13   3.1967E-11   4.7038E-03   NAN   NAN 
 9.7496E+00   6.6306E-01   1.7147E+04   4.6376E+13   3.1645E-11   4.6406E-03   NAN   NAN 
 9.7529E+00   6.6090E-01   1.7205E+04   4.6376E+13   3.1326E-11   4.5784E-03   NAN   NAN 
 9.7563E+00   6.5879E-01   1.7263E+04   4.6376E+13   3.1010E-11   4.5169E-03   NAN   NAN 
 9.7597E+00   6.5668E-01   1.7321E+04   4.6376E+13   3.0697E-11   4.4563E-03   NAN   NAN 
 9.7631E+00   6.5457E-01   1.7380E+04   4.6376E+13   3.0388E-11   4.3965E-03   NAN   NAN 
 9.7665E+00   6.5247E-01   1.7439E+04   4.6376E+13   3.0082E-11   4.3375E-03   NAN   NAN 
 9.7698E+00   6.5036E-01   1.7498E+04   4.6376E+13   2.9778E-11   4.2793E-03   NAN   NAN 
 9.7732E+00   6.4825E-01   1.7557E+04   4.6376E+13   2.9478E-11   4.2219E-03   NAN   NAN 
 9.7766E+00   6.4615E-01   1.7616E+04   4.6376E+13   2.9181E-11   4.1653E-03   NAN   NAN 
 9.7800E+00   6.4407E-01   1.7676E+04   4.6376E+13   2.8887E-11   4.1094E-03   NAN   NAN 
 9.7833E+00   6.4201E-01   1.7736E+04   4.6376E+13   2.8596E-11   4.0542E-03   NAN   NAN 
 9.7867E+00   6.3994E-01   1.7796E+04   4.6376E+13   2.8307E-11   3.9998E-03   NAN   NAN 
 9.7901E+00   6.3788E-01   1.7856E+04   4.6376E+13   2.8022E-11   3.9461E-03   NAN   NAN 
 9.7935E+00   6.3581E-01   1.7916E+04   4.6376E+13   2.7740E-11   3.8932E-03   NAN   NAN 
 9.7969E+00   6.3375E-01   1.7977E+04   4.6376E+13   2.7460E-11   3.8410E-03   NAN   NAN 
 9.8002E+00   6.3168E-01   1.8038E+04   4.6376E+13   2.7183E-11   3.7894E-03   NAN   NAN 
 9.8036E+00   6.2967E-01   1.8099E+04   4.6376E+13   2.6909E-11   3.7386E-03   NAN   NAN 
 9.8070E+00   6.2768E-01   1.8160E+04   4.6376E+13   2.6638E-11   3.6884E-03   NAN   NAN 
 9.8104E+00   6.2569E-01   1.8222E+04   4.6376E+13   2.6369E-11   3.6389E-03   NAN   NAN 
 9.8137E+00   6.2371E-01   1.8283E+04   4.6376E+13   2.6103E-11   3.5901E-03   NAN   NAN 
 9.8171E+00   6.2172E-01   1.8345E+04   4.6376E+13   2.5840E-11   3.5419E-03   NAN   NAN 
 9.8205E+00   6.1973E-01   1.8407E+04   4.6376E+13   2.5580E-11   3.4944E-03   NAN   NAN 
 9.8239E+00   6.1775E-01   1.8469E+04   4.6376E+13   2.5322E-11   3.4475E-03   NAN   NAN 
 9.8272E+00   6.1576E-01   1.8532E+04   4.6376E+13   2.5067E-11   3.4012E-03   NAN   NAN 
 9.8306E+00   6.1377E-01   1.8595E+04   4.6376E+13   2.4814E-11   3.3556E-03   NAN   NAN 
 9.8340E+00   6.1178E-01   1.8657E+04   4.6376E+13   2.4564E-11   3.3106E-03   NAN   NAN 
 9.8374E+00   6.0980E-01   1.8721E+04   4.6376E+13   2.4316E-11   3.2661E-03   NAN   NAN 
 9.8408E+00   6.0781E-01   1.8784E+04   4.6376E+13   2.4071E-11   3.2223E-03   NAN   NAN 
 9.8441E+00   6.0582E-01   1.8847E+04   4.6376E+13   2.3828E-11   3.1791E-03   NAN   NAN 
 9.8475E+00   6.0383E-01   1.8911E+04   4.6376E+13   2.3588E-11   3.1364E-03   NAN   NAN 
 9.8509E+00   6.0187E-01   1.8975E+04   4.6376E+13   2.3350E-11   3.0943E-03   NAN   NAN 
 9.8543E+00   5.9995E-01   1.9039E+04   4.6376E+13   2.3115E-11   3.0528E-03   NAN   NAN 
 9.8576E+00   5.9803E-01   1.9104E+04   4.6376E+13   2.2882E-11   3.0118E-03   NAN   NAN 
 9.8610E+00   5.9611E-01   1.9168E+04   4.6376E+13   2.2651E-11   2.9714E-03   NAN   NAN 
 9.8644E+00   5.9419E-01   1.9233E+04   4.6376E+13   2.2423E-11   2.9316E-03   NAN   NAN 
 9.8678E+00   5.9227E-01   1.9298E+04   4.6376E+13   2.2197E-11   2.8922E-03   NAN   NAN 
 9.8712E+00   5.9035E-01   1.9364E+04   4.6376E+13   2.1973E-11   2.8534E-03   NAN   NAN 
 9.8745E+00   5.8843E-01   1.9429E+04   4.6376E+13   2.1752E-11   2.8151E-03   NAN   NAN 
 9.8779E+00   5.8656E-01   1.9495E+04   4.6376E+13   2.1532E-11   2.7773E-03   NAN   NAN 
 9.8813E+00   5.8468E-01   1.9561E+04   4.6376E+13   2.1315E-11   2.7401E-03   NAN   NAN 
 9.8847E+00   5.8281E-01   1.9627E+04   4.6376E+13   2.1100E-11   2.7033E-03   NAN   NAN 
 9.8880E+00   5.8093E-01   1.9693E+04   4.6376E+13   2.0888E-11   2.6670E-03   NAN   NAN 
 9.8914E+00   5.7905E-01   1.9760E+04   4.6376E+13   2.0677E-11   2.6312E-03   NAN   NAN 
 9.8948E+00   5.7718E-01   1.9827E+04   4.6376E+13   2.0469E-11   2.5959E-03   NAN   NAN 
 9.8982E+00   5.7530E-01   1.9894E+04   4.6376E+13   2.0262E-11   2.5611E-03   NAN   NAN 
 9.9015E+00   5.7347E-01   1.9961E+04   4.6376E+13   2.0058E-11   2.5267E-03   NAN   NAN 
 9.9049E+00   5.7163E-01   2.0029E+04   4.6376E+13   1.9856E-11   2.4928E-03   NAN   NAN 
 9.9083E+00   5.6980E-01   2.0097E+04   4.6376E+13   1.9656E-11   2.4594E-03   NAN   NAN 
 9.9117E+00   5.6797E-01   2.0165E+04   4.6376E+13   1.9458E-11   2.4264E-03   NAN   NAN 
 9.9151E+00   5.6613E-01   2.0233E+04   4.6376E+13   1.9261E-11   2.3938E-03   NAN   NAN 
 9.9184E+00   5.6430E-01   2.0301E+04   4.6376E+13   1.9067E-11   2.3617E-03   NAN   NAN 
 9.9218E+00   5.6247E-01   2.0370E+04   4.6376E+13   1.8875E-11   2.3300E-03   NAN   NAN 
 9.9252E+00   5.6067E-01   2.0439E+04   4.6376E+13   1.8685E-11   2.2987E-03   NAN   NAN 
 9.9286E+00   5.5888E-01   2.0508E+04   4.6376E+13   1.8496E-11   2.2679E-03   NAN   NAN 
 9.9319E+00   5.5709E-01   2.0577E+04   4.6376E+13   1.8310E-11   2.2375E-03   NAN   NAN 
 9.9353E+00   5.5529E-01   2.0647E+04   4.6376E+13   1.8125E-11   2.2074E-03   NAN   NAN 
 9.9387E+00   5.5350E-01   2.0717E+04   4.6376E+13   1.7943E-11   2.1778E-03   NAN   NAN 
 9.9421E+00   5.5171E-01   2.0787E+04   4.6376E+13   1.7762E-11   2.1486E-03   NAN   NAN 
 9.9455E+00   5.4992E-01   2.0857E+04   4.6376E+13   1.7583E-11   2.1198E-03   NAN   NAN 
 9.9488E+00   5.4816E-01   2.0928E+04   4.6376E+13   1.7405E-11   2.0913E-03   NAN   NAN 
 9.9522E+00   5.4641E-01   2.0999E+04   4.6376E+13   1.7230E-11   2.0633E-03   NAN   NAN 
 9.9556E+00   5.4466E-01   2.1070E+04   4.6376E+13   1.7056E-11   2.0356E-03   NAN   NAN 
 9.9590E+00   5.4290E-01   2.1141E+04   4.6376E+13   1.6884E-11   2.0083E-03   NAN   NAN 
 9.9623E+00   5.4115E-01   2.1212E+04   4.6376E+13   1.6714E-11   1.9813E-03   NAN   NAN 
 9.9657E+00   5.3940E-01   2.1284E+04   4.6376E+13   1.6546E-11   1.9547E-03   NAN   NAN 
 9.9691E+00   5.3765E-01   2.1356E+04   4.6376E+13   1.6379E-11   1.9285E-03   NAN   NAN 
 9.9725E+00   5.3593E-01   2.1428E+04   4.6376E+13   1.6214E-11   1.9026E-03   NAN   NAN 
 9.9759E+00   5.3421E-01   2.1501E+04   4.6376E+13   1.6050E-11   1.8771E-03   NAN   NAN 
 9.9792E+00   5.3250E-01   2.1574E+04   4.6376E+13   1.5889E-11   1.8519E-03   NAN   NAN 
 9.9826E+00   5.3079E-01   2.1647E+04   4.6376E+13   1.5728E-11   1.8270E-03   NAN   NAN 
 9.9860E+00   5.2908E-01   2.1720E+04   4.6376E+13   1.5570E-11   1.8025E-03   NAN   NAN 
 9.9894E+00   5.2737E-01   2.1793E+04   4.6376E+13   1.5413E-11   1.7783E-03   NAN   NAN 
 9.9927E+00   5.2566E-01   2.1867E+04   4.6376E+13   1.5257E-11   1.7545E-03   NAN   NAN 
 9.9961E+00   5.2397E-01   2.1941E+04   4.6376E+13   1.5104E-11   1.7309E-03   NAN   NAN 
 9.9995E+00   5.2229E-01   2.2015E+04   4.6376E+13   1.4951E-11   1.7077E-03   NAN   NAN 
 1.0003E+01   5.2062E-01   2.2090E+04   4.6376E+13   1.4801E-11   1.6848E-03   NAN   NAN 
 1.0006E+01   5.1895E-01   2.2165E+04   4.6376E+13   1.4651E-11   1.6622E-03   NAN   NAN 
 1.0010E+01   5.1728E-01   2.2239E+04   4.6376E+13   1.4504E-11   1.6399E-03   NAN   NAN 
 1.0013E+01   5.1560E-01   2.2315E+04   4.6376E+13   1.4358E-11   1.6179E-03   NAN   NAN 
 1.0016E+01   5.1393E-01   2.2390E+04   4.6376E+13   1.4213E-11   1.5962E-03   NAN   NAN 
 1.0020E+01   5.1227E-01   2.2466E+04   4.6376E+13   1.4070E-11   1.5748E-03   NAN   NAN 
 1.0023E+01   5.1064E-01   2.2542E+04   4.6376E+13   1.3928E-11   1.5536E-03   NAN   NAN 
 1.0027E+01   5.0901E-01   2.2618E+04   4.6376E+13   1.3787E-11   1.5328E-03   NAN   NAN 
 1.0030E+01   5.0737E-01   2.2695E+04   4.6376E+13   1.3648E-11   1.5122E-03   NAN   NAN 
 1.0033E+01   5.0574E-01   2.2772E+04   4.6376E+13   1.3511E-11   1.4919E-03   NAN   NAN 
 1.0037E+01   5.0410E-01   2.2849E+04   4.6376E+13   1.3375E-11   1.4719E-03   NAN   NAN 
 1.0040E+01   5.0247E-01   2.2926E+04   4.6376E+13   1.3240E-11   1.4521E-03   NAN   NAN 
 1.0043E+01   5.0084E-01   2.3003E+04   4.6376E+13   1.3106E-11   1.4327E-03   NAN   NAN 
 1.0047E+01   4.9925E-01   2.3081E+04   4.6376E+13   1.2974E-11   1.4134E-03   NAN   NAN 
 1.0050E+01   4.9765E-01   2.3159E+04   4.6376E+13   1.2843E-11   1.3945E-03   NAN   NAN 
 1.0054E+01   4.9606E-01   2.3238E+04   4.6376E+13   1.2714E-11   1.3758E-03   NAN   NAN 
 1.0057E+01   4.9446E-01   2.3316E+04   4.6376E+13   1.2586E-11   1.3573E-03   NAN   NAN 
 1.0060E+01   4.9287E-01   2.3395E+04   4.6376E+13   1.2459E-11   1.3391E-03   NAN   NAN 
 1.0064E+01   4.9127E-01   2.3474E+04   4.6376E+13   1.2333E-11   1.3211E-03   NAN   NAN 
 1.0067E+01   4.8968E-01   2.3554E+04   4.6376E+13   1.2209E-11   1.3034E-03   NAN   NAN 
 1.0070E+01   4.8811E-01   2.3633E+04   4.6376E+13   1.2086E-11   1.2859E-03   NAN   NAN 
 1.0074E+01   4.8655E-01   2.3713E+04   4.6376E+13   1.1964E-11   1.2686E-03   NAN   NAN 
 1.0077E+01   4.8499E-01   2.3794E+04   4.6376E+13   1.1843E-11   1.2516E-03   NAN   NAN 
 1.0081E+01   4.8342E-01   2.3874E+04   4.6376E+13   1.1724E-11   1.2348E-03   NAN   NAN 
 1.0084E+01   4.8186E-01   2.3955E+04   4.6376E+13   1.1606E-11   1.2183E-03   NAN   NAN 
 1.0087E+01   4.8030E-01   2.4036E+04   4.6376E+13   1.1489E-11   1.2019E-03   NAN   NAN 
 1.0091E+01   4.7873E-01   2.4117E+04   4.6376E+13   1.1373E-11   1.1858E-03   NAN   NAN 
 1.0094E+01   4.7721E-01   2.4199E+04   4.6376E+13   1.1258E-11   1.1699E-03   NAN   NAN 
 1.0097E+01   4.7568E-01   2.4281E+04   4.6376E+13   1.1145E-11   1.1542E-03   NAN   NAN 
 1.0101E+01   4.7416E-01   2.4363E+04   4.6376E+13   1.1032E-11   1.1387E-03   NAN   NAN 
 1.0104E+01   4.7263E-01   2.4445E+04   4.6376E+13   1.0921E-11   1.1234E-03   NAN   NAN 
 1.0108E+01   4.7111E-01   2.4528E+04   4.6376E+13   1.0811E-11   1.1083E-03   NAN   NAN 
 1.0111E+01   4.6958E-01   2.4611E+04   4.6376E+13   1.0702E-11   1.0935E-03   NAN   NAN 
 1.0114E+01   4.6806E-01   2.4694E+04   4.6376E+13   1.0594E-11   1.0788E-03   NAN   NAN 
 1.0118E+01   4.6656E-01   2.4778E+04   4.6376E+13   1.0487E-11   1.0643E-03   NAN   NAN 
 1.0121E+01   4.6507E-01   2.4862E+04   4.6376E+13   1.0382E-11   1.0500E-03   NAN   NAN 
 1.0124E+01   4.6359E-01   2.4946E+04   4.6376E+13   1.0277E-11   1.0359E-03   NAN   NAN 
 1.0128E+01   4.6210E-01   2.5030E+04   4.6376E+13   1.0173E-11   1.0220E-03   NAN   NAN 
 1.0131E+01   4.6061E-01   2.5115E+04   4.6376E+13   1.0071E-11   1.0083E-03   NAN   NAN 
 1.0135E+01   4.5912E-01   2.5200E+04   4.6376E+13   9.9694E-12   9.9479E-04   NAN   NAN 
 1.0138E+01   4.5764E-01   2.5285E+04   4.6376E+13   9.8689E-12   9.8144E-04   NAN   NAN 
 1.0141E+01   4.5618E-01   2.5370E+04   4.6376E+13   9.7694E-12   9.6827E-04   NAN   NAN 
 1.0145E+01   4.5474E-01   2.5456E+04   4.6376E+13   9.6709E-12   9.5528E-04   NAN   NAN 
 1.0148E+01   4.5331E-01   2.5542E+04   4.6376E+13   9.5734E-12   9.4246E-04   NAN   NAN 
 1.0151E+01   4.5187E-01   2.5629E+04   4.6376E+13   9.4769E-12   9.2982E-04   NAN   NAN 
 1.0155E+01   4.5043E-01   2.5716E+04   4.6376E+13   9.3814E-12   9.1734E-04   NAN   NAN 
 1.0158E+01   4.4899E-01   2.5803E+04   4.6376E+13   9.2868E-12   9.0503E-04   NAN   NAN 
 1.0162E+01   4.4756E-01   2.5890E+04   4.6376E+13   9.1932E-12   8.9289E-04   NAN   NAN 
 1.0165E+01   4.4612E-01   2.5977E+04   4.6376E+13   9.1005E-12   8.8090E-04   NAN   NAN 
 1.0168E+01   4.4468E-01   2.6065E+04   4.6376E+13   9.0088E-12   8.6908E-04   NAN   NAN 
 1.0172E+01   4.4323E-01   2.6153E+04   4.6376E+13   8.9180E-12   8.5742E-04   NAN   NAN 
 1.0175E+01   4.4179E-01   2.6242E+04   4.6376E+13   8.8281E-12   8.4592E-04   NAN   NAN 
 1.0178E+01   4.4035E-01   2.6331E+04   4.6376E+13   8.7391E-12   8.3457E-04   NAN   NAN 
 1.0182E+01   4.3891E-01   2.6420E+04   4.6376E+13   8.6510E-12   8.2337E-04   NAN   NAN 
 1.0185E+01   4.3746E-01   2.6509E+04   4.6376E+13   8.5638E-12   8.1232E-04   NAN   NAN 
 1.0189E+01   4.3604E-01   2.6599E+04   4.6376E+13   8.4774E-12   8.0142E-04   NAN   NAN 
 1.0192E+01   4.3465E-01   2.6689E+04   4.6376E+13   8.3920E-12   7.9066E-04   NAN   NAN 
 1.0195E+01   4.3326E-01   2.6779E+04   4.6376E+13   8.3074E-12   7.8005E-04   NAN   NAN 
 1.0199E+01   4.3187E-01   2.6870E+04   4.6376E+13   8.2236E-12   7.6959E-04   NAN   NAN 
 1.0202E+01   4.3047E-01   2.6961E+04   4.6376E+13   8.1407E-12   7.5926E-04   NAN   NAN 
 1.0206E+01   4.2908E-01   2.7052E+04   4.6376E+13   8.0587E-12   7.4907E-04   NAN   NAN 
 1.0209E+01   4.2769E-01   2.7143E+04   4.6376E+13   7.9774E-12   7.3902E-04   NAN   NAN 
 1.0212E+01   4.2631E-01   2.7235E+04   4.6376E+13   7.8970E-12   7.2910E-04   NAN   NAN 
 1.0216E+01   4.2496E-01   2.7327E+04   4.6376E+13   7.8174E-12   7.1932E-04   NAN   NAN 
 1.0219E+01   4.2361E-01   2.7420E+04   4.6376E+13   7.7386E-12   7.0967E-04   NAN   NAN 
 1.0222E+01   4.2226E-01   2.7513E+04   4.6376E+13   7.6606E-12   7.0015E-04   NAN   NAN 
 1.0226E+01   4.2092E-01   2.7606E+04   4.6376E+13   7.5833E-12   6.9075E-04   NAN   NAN 
 1.0229E+01   4.1957E-01   2.7699E+04   4.6376E+13   7.5069E-12   6.8148E-04   NAN   NAN 
 1.0233E+01   4.1822E-01   2.7793E+04   4.6376E+13   7.4312E-12   6.7234E-04   NAN   NAN 
 1.0236E+01   4.1687E-01   2.7887E+04   4.6376E+13   7.3563E-12   6.6332E-04   NAN   NAN 
 1.0239E+01   4.1554E-01   2.7981E+04   4.6376E+13   7.2822E-12   6.5441E-04   NAN   NAN 
 1.0243E+01   4.1421E-01   2.8076E+04   4.6376E+13   7.2087E-12   6.4563E-04   NAN   NAN 
 1.0246E+01   4.1287E-01   2.8171E+04   4.6376E+13   7.1361E-12   6.3697E-04   NAN   NAN 
 1.0249E+01   4.1154E-01   2.8266E+04   4.6376E+13   7.0641E-12   6.2842E-04   NAN   NAN 
 1.0253E+01   4.1021E-01   2.8362E+04   4.6376E+13   6.9929E-12   6.1999E-04   NAN   NAN 
 1.0256E+01   4.0888E-01   2.8458E+04   4.6376E+13   6.9224E-12   6.1167E-04   NAN   NAN 
 1.0260E+01   4.0755E-01   2.8554E+04   4.6376E+13   6.8526E-12   6.0346E-04   NAN   NAN 
 1.0263E+01   4.0624E-01   2.8651E+04   4.6376E+13   6.7836E-12   5.9537E-04   NAN   NAN 
 1.0266E+01   4.0494E-01   2.8747E+04   4.6376E+13   6.7152E-12   5.8738E-04   NAN   NAN 
 1.0270E+01   4.0364E-01   2.8845E+04   4.6376E+13   6.6475E-12   5.7949E-04   NAN   NAN 
 1.0273E+01   4.0234E-01   2.8942E+04   4.6376E+13   6.5805E-12   5.7172E-04   NAN   NAN 
 1.0276E+01   4.0104E-01   2.9040E+04   4.6376E+13   6.5141E-12   5.6405E-04   NAN   NAN 
 1.0280E+01   3.9974E-01   2.9138E+04   4.6376E+13   6.4485E-12   5.5648E-04   NAN   NAN 
 1.0283E+01   3.9844E-01   2.9237E+04   4.6376E+13   6.3835E-12   5.4901E-04   NAN   NAN 
