#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.97245894799855 | T(decay)~= None | Omega h^2 (@TF) = 20.11
# 
# Mediator: T(decouple)~= 27.382120162673385 | T(decay)~= 0.658781486576403 | Omega h^2 (@decay) = 1.247e-35
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 9.0238E+00   1.3274E+00   8.2981E+03   4.6374E+13   1.1884E-08   3.4926E-04   1.9982E-11   1.0191E-08 
 9.0272E+00   1.3231E+00   8.3261E+03   4.6374E+13   1.1765E-08   3.4458E-04   1.9302E-11   9.8440E-09 
 9.0305E+00   1.3188E+00   8.3543E+03   4.6374E+13   1.1647E-08   3.3995E-04   1.8643E-11   9.5081E-09 
 9.0339E+00   1.3145E+00   8.3825E+03   4.6374E+13   1.1530E-08   3.3540E-04   1.8005E-11   9.1828E-09 
 9.0373E+00   1.3103E+00   8.4109E+03   4.6374E+13   1.1414E-08   3.3090E-04   1.7388E-11   8.8681E-09 
 9.0407E+00   1.3061E+00   8.4393E+03   4.6374E+13   1.1300E-08   3.2646E-04   1.6791E-11   8.5637E-09 
 9.0440E+00   1.3018E+00   8.4679E+03   4.6374E+13   1.1186E-08   3.2208E-04   1.6214E-11   8.2692E-09 
 9.0474E+00   1.2976E+00   8.4965E+03   4.6374E+13   1.1074E-08   3.1776E-04   1.5655E-11   7.9840E-09 
 9.0508E+00   1.2934E+00   8.5252E+03   4.6374E+13   1.0963E-08   3.1350E-04   1.5113E-11   7.7076E-09 
 9.0542E+00   1.2892E+00   8.5540E+03   4.6374E+13   1.0853E-08   3.0930E-04   1.4588E-11   7.4400E-09 
 9.0575E+00   1.2851E+00   8.5830E+03   4.6374E+13   1.0744E-08   3.0515E-04   1.4082E-11   7.1820E-09 
 9.0609E+00   1.2810E+00   8.6120E+03   4.6374E+13   1.0636E-08   3.0105E-04   1.3595E-11   6.9337E-09 
 9.0643E+00   1.2769E+00   8.6411E+03   4.6374E+13   1.0529E-08   2.9702E-04   1.3126E-11   6.6942E-09 
 9.0677E+00   1.2728E+00   8.6703E+03   4.6374E+13   1.0423E-08   2.9303E-04   1.2672E-11   6.4626E-09 
 9.0710E+00   1.2688E+00   8.6997E+03   4.6374E+13   1.0319E-08   2.8910E-04   1.2232E-11   6.2386E-09 
 9.0744E+00   1.2647E+00   8.7291E+03   4.6374E+13   1.0215E-08   2.8523E-04   1.1808E-11   6.0222E-09 
 9.0778E+00   1.2606E+00   8.7586E+03   4.6374E+13   1.0112E-08   2.8140E-04   1.1395E-11   5.8115E-09 
 9.0812E+00   1.2566E+00   8.7882E+03   4.6374E+13   1.0011E-08   2.7763E-04   1.0995E-11   5.6076E-09 
 9.0845E+00   1.2525E+00   8.8179E+03   4.6374E+13   9.9101E-09   2.7390E-04   1.0609E-11   5.4108E-09 
 9.0879E+00   1.2485E+00   8.8477E+03   4.6374E+13   9.8105E-09   2.7023E-04   1.0233E-11   5.2191E-09 
 9.0913E+00   1.2444E+00   8.8777E+03   4.6374E+13   9.7119E-09   2.6661E-04   9.8695E-12   5.0336E-09 
 9.0947E+00   1.2404E+00   8.9077E+03   4.6374E+13   9.6144E-09   2.6304E-04   9.5187E-12   4.8546E-09 
 9.0980E+00   1.2363E+00   8.9378E+03   4.6374E+13   9.5178E-09   2.5951E-04   9.1784E-12   4.6811E-09 
 9.1014E+00   1.2323E+00   8.9680E+03   4.6374E+13   9.4221E-09   2.5603E-04   8.8485E-12   4.5128E-09 
 9.1048E+00   1.2282E+00   8.9983E+03   4.6374E+13   9.3275E-09   2.5260E-04   8.5293E-12   4.3500E-09 
 9.1082E+00   1.2243E+00   9.0288E+03   4.6374E+13   9.2337E-09   2.4921E-04   8.2209E-12   4.1927E-09 
 9.1115E+00   1.2203E+00   9.0593E+03   4.6374E+13   9.1409E-09   2.4587E-04   7.9229E-12   4.0407E-09 
 9.1149E+00   1.2163E+00   9.0899E+03   4.6374E+13   9.0490E-09   2.4258E-04   7.6348E-12   3.8938E-09 
 9.1183E+00   1.2123E+00   9.1207E+03   4.6374E+13   8.9580E-09   2.3932E-04   7.3565E-12   3.7519E-09 
 9.1217E+00   1.2084E+00   9.1515E+03   4.6374E+13   8.8680E-09   2.3611E-04   7.0875E-12   3.6147E-09 
 9.1251E+00   1.2044E+00   9.1825E+03   4.6374E+13   8.7788E-09   2.3295E-04   6.8275E-12   3.4821E-09 
 9.1284E+00   1.2005E+00   9.2135E+03   4.6374E+13   8.6905E-09   2.2982E-04   6.5775E-12   3.3546E-09 
 9.1318E+00   1.1966E+00   9.2447E+03   4.6374E+13   8.6031E-09   2.2674E-04   6.3368E-12   3.2318E-09 
 9.1352E+00   1.1928E+00   9.2759E+03   4.6374E+13   8.5166E-09   2.2370E-04   6.1049E-12   3.1136E-09 
 9.1386E+00   1.1889E+00   9.3073E+03   4.6374E+13   8.4309E-09   2.2070E-04   5.8812E-12   2.9995E-09 
 9.1419E+00   1.1851E+00   9.3388E+03   4.6374E+13   8.3461E-09   2.1774E-04   5.6656E-12   2.8895E-09 
 9.1453E+00   1.1812E+00   9.3703E+03   4.6374E+13   8.2622E-09   2.1482E-04   5.4579E-12   2.7836E-09 
 9.1487E+00   1.1774E+00   9.4020E+03   4.6374E+13   8.1791E-09   2.1195E-04   5.2566E-12   2.6809E-09 
 9.1521E+00   1.1736E+00   9.4338E+03   4.6374E+13   8.0968E-09   2.0911E-04   5.0627E-12   2.5820E-09 
 9.1554E+00   1.1698E+00   9.4657E+03   4.6374E+13   8.0154E-09   2.0630E-04   4.8759E-12   2.4868E-09 
 9.1588E+00   1.1661E+00   9.4977E+03   4.6374E+13   7.9348E-09   2.0354E-04   4.6949E-12   2.3944E-09 
 9.1622E+00   1.1623E+00   9.5298E+03   4.6374E+13   7.8550E-09   2.0081E-04   4.5205E-12   2.3055E-09 
 9.1656E+00   1.1586E+00   9.5621E+03   4.6374E+13   7.7760E-09   1.9812E-04   4.3526E-12   2.2198E-09 
 9.1689E+00   1.1548E+00   9.5944E+03   4.6374E+13   7.6978E-09   1.9546E-04   4.1883E-12   2.1361E-09 
 9.1723E+00   1.1510E+00   9.6268E+03   4.6374E+13   7.6204E-09   1.9284E-04   4.0302E-12   2.0555E-09 
 9.1757E+00   1.1473E+00   9.6594E+03   4.6374E+13   7.5437E-09   1.9026E-04   3.8781E-12   1.9779E-09 
 9.1791E+00   1.1436E+00   9.6921E+03   4.6374E+13   7.4678E-09   1.8771E-04   3.7321E-12   1.9034E-09 
 9.1824E+00   1.1400E+00   9.7248E+03   4.6374E+13   7.3926E-09   1.8519E-04   3.5916E-12   1.8317E-09 
 9.1858E+00   1.1363E+00   9.7577E+03   4.6374E+13   7.3182E-09   1.8271E-04   3.4562E-12   1.7627E-09 
 9.1892E+00   1.1326E+00   9.7907E+03   4.6374E+13   7.2446E-09   1.8026E-04   3.3247E-12   1.6956E-09 
 9.1926E+00   1.1290E+00   9.8238E+03   4.6374E+13   7.1717E-09   1.7785E-04   3.1981E-12   1.6311E-09 
 9.1959E+00   1.1253E+00   9.8570E+03   4.6374E+13   7.0995E-09   1.7546E-04   3.0763E-12   1.5690E-09 
 9.1993E+00   1.1216E+00   9.8904E+03   4.6374E+13   7.0281E-09   1.7311E-04   2.9587E-12   1.5090E-09 
 9.2027E+00   1.1180E+00   9.9238E+03   4.6374E+13   6.9573E-09   1.7079E-04   2.8456E-12   1.4513E-09 
 9.2061E+00   1.1145E+00   9.9574E+03   4.6374E+13   6.8873E-09   1.6850E-04   2.7368E-12   1.3958E-09 
 9.2094E+00   1.1109E+00   9.9910E+03   4.6374E+13   6.8180E-09   1.6624E-04   2.6316E-12   1.3421E-09 
 9.2128E+00   1.1073E+00   1.0025E+04   4.6374E+13   6.7494E-09   1.6402E-04   2.5302E-12   1.2904E-09 
 9.2162E+00   1.1037E+00   1.0059E+04   4.6374E+13   6.6814E-09   1.6182E-04   2.4325E-12   1.2406E-09 
 9.2196E+00   1.1001E+00   1.0093E+04   4.6374E+13   6.6142E-09   1.5965E-04   2.3382E-12   1.1925E-09 
 9.2229E+00   1.0965E+00   1.0127E+04   4.6374E+13   6.5476E-09   1.5751E-04   2.2473E-12   1.1461E-09 
 9.2263E+00   1.0930E+00   1.0161E+04   4.6374E+13   6.4817E-09   1.5540E-04   2.1597E-12   1.1015E-09 
 9.2297E+00   1.0895E+00   1.0195E+04   4.6374E+13   6.4164E-09   1.5331E-04   2.0756E-12   1.0586E-09 
 9.2331E+00   1.0860E+00   1.0230E+04   4.6374E+13   6.3518E-09   1.5126E-04   1.9946E-12   1.0173E-09 
 9.2365E+00   1.0825E+00   1.0265E+04   4.6374E+13   6.2879E-09   1.4923E-04   1.9166E-12   9.7746E-10 
 9.2398E+00   1.0790E+00   1.0299E+04   4.6374E+13   6.2246E-09   1.4723E-04   1.8410E-12   9.3893E-10 
 9.2432E+00   1.0755E+00   1.0334E+04   4.6374E+13   6.1619E-09   1.4525E-04   1.7685E-12   9.0192E-10 
 9.2466E+00   1.0720E+00   1.0369E+04   4.6374E+13   6.0999E-09   1.4330E-04   1.6987E-12   8.6634E-10 
 9.2500E+00   1.0686E+00   1.0404E+04   4.6374E+13   6.0385E-09   1.4138E-04   1.6315E-12   8.3209E-10 
 9.2533E+00   1.0652E+00   1.0439E+04   4.6374E+13   5.9777E-09   1.3949E-04   1.5670E-12   7.9920E-10 
 9.2567E+00   1.0617E+00   1.0475E+04   4.6374E+13   5.9175E-09   1.3762E-04   1.5049E-12   7.6750E-10 
 9.2601E+00   1.0583E+00   1.0510E+04   4.6374E+13   5.8579E-09   1.3578E-04   1.4448E-12   7.3688E-10 
 9.2635E+00   1.0549E+00   1.0546E+04   4.6374E+13   5.7989E-09   1.3396E-04   1.3872E-12   7.0749E-10 
 9.2668E+00   1.0515E+00   1.0581E+04   4.6374E+13   5.7405E-09   1.3216E-04   1.3317E-12   6.7918E-10 
 9.2702E+00   1.0481E+00   1.0617E+04   4.6374E+13   5.6827E-09   1.3039E-04   1.2782E-12   6.5189E-10 
 9.2736E+00   1.0447E+00   1.0653E+04   4.6374E+13   5.6255E-09   1.2864E-04   1.2268E-12   6.2569E-10 
 9.2770E+00   1.0414E+00   1.0689E+04   4.6374E+13   5.5689E-09   1.2692E-04   1.1775E-12   6.0052E-10 
 9.2803E+00   1.0380E+00   1.0725E+04   4.6374E+13   5.5128E-09   1.2522E-04   1.1300E-12   5.7629E-10 
 9.2837E+00   1.0347E+00   1.0761E+04   4.6374E+13   5.4573E-09   1.2354E-04   1.0843E-12   5.5301E-10 
 9.2871E+00   1.0313E+00   1.0798E+04   4.6374E+13   5.4023E-09   1.2188E-04   1.0403E-12   5.3057E-10 
 9.2905E+00   1.0280E+00   1.0834E+04   4.6374E+13   5.3479E-09   1.2025E-04   9.9786E-13   5.0891E-10 
 9.2938E+00   1.0246E+00   1.0871E+04   4.6374E+13   5.2941E-09   1.1864E-04   9.5694E-13   4.8805E-10 
 9.2972E+00   1.0212E+00   1.0908E+04   4.6374E+13   5.2408E-09   1.1704E-04   9.1702E-13   4.6769E-10 
 9.3006E+00   1.0176E+00   1.0944E+04   4.6374E+13   5.1880E-09   1.1547E-04   8.7773E-13   4.4765E-10 
 9.3040E+00   1.0140E+00   1.0981E+04   4.6374E+13   5.1357E-09   1.1393E-04   8.3943E-13   4.2812E-10 
 9.3073E+00   1.0104E+00   1.1019E+04   4.6374E+13   5.0840E-09   1.1240E-04   8.0214E-13   4.0910E-10 
 9.3107E+00   1.0068E+00   1.1056E+04   4.6374E+13   5.0328E-09   1.1089E-04   7.6636E-13   3.9085E-10 
 9.3141E+00   1.0033E+00   1.1093E+04   4.6374E+13   4.9821E-09   1.0940E-04   7.3217E-13   3.7341E-10 
 9.3175E+00   9.9974E-01   1.1131E+04   4.6374E+13   4.9320E-09   1.0794E-04   7.0127E-13   3.5765E-10 
 9.3208E+00   9.9681E-01   1.1168E+04   4.6374E+13   4.8823E-09   1.0649E-04   6.7287E-13   3.4317E-10 
 9.3242E+00   9.9387E-01   1.1206E+04   4.6374E+13   4.8331E-09   1.0506E-04   6.4561E-13   3.2927E-10 
 9.3276E+00   9.9094E-01   1.1244E+04   4.6374E+13   4.7844E-09   1.0366E-04   6.1980E-13   3.1610E-10 
 9.3310E+00   9.8801E-01   1.1282E+04   4.6374E+13   4.7362E-09   1.0227E-04   5.9520E-13   3.0356E-10 
 9.3343E+00   9.8507E-01   1.1320E+04   4.6374E+13   4.6885E-09   1.0089E-04   5.7159E-13   2.9151E-10 
 9.3377E+00   9.8214E-01   1.1359E+04   4.6374E+13   4.6413E-09   9.9543E-05   5.4875E-13   2.7987E-10 
 9.3411E+00   9.7920E-01   1.1397E+04   4.6374E+13   4.5946E-09   9.8209E-05   5.2675E-13   2.6865E-10 
 9.3445E+00   9.7621E-01   1.1435E+04   4.6374E+13   4.5483E-09   9.6892E-05   5.0564E-13   2.5788E-10 
 9.3479E+00   9.7309E-01   1.1474E+04   4.6374E+13   4.5025E-09   9.5594E-05   4.8461E-13   2.4715E-10 
 9.3512E+00   9.6998E-01   1.1513E+04   4.6374E+13   4.4571E-09   9.4314E-05   4.6414E-13   2.3672E-10 
 9.3546E+00   9.6686E-01   1.1552E+04   4.6374E+13   4.4122E-09   9.3049E-05   4.4454E-13   2.2672E-10 
 9.3580E+00   9.6374E-01   1.1591E+04   4.6374E+13   4.3678E-09   9.1802E-05   4.2560E-13   2.1706E-10 
 9.3614E+00   9.6062E-01   1.1630E+04   4.6374E+13   4.3238E-09   9.0572E-05   4.0741E-13   2.0778E-10 
 9.3647E+00   9.5751E-01   1.1669E+04   4.6374E+13   4.2802E-09   8.9358E-05   3.9000E-13   1.9890E-10 
 9.3681E+00   9.5440E-01   1.1709E+04   4.6374E+13   4.2371E-09   8.8161E-05   3.7324E-13   1.9036E-10 
 9.3715E+00   9.5136E-01   1.1748E+04   4.6374E+13   4.1944E-09   8.6979E-05   3.5719E-13   1.8217E-10 
 9.3749E+00   9.4831E-01   1.1788E+04   4.6374E+13   4.1522E-09   8.5813E-05   3.4183E-13   1.7433E-10 
 9.3782E+00   9.4527E-01   1.1828E+04   4.6374E+13   4.1104E-09   8.4663E-05   3.2702E-13   1.6678E-10 
 9.3816E+00   9.4222E-01   1.1868E+04   4.6374E+13   4.0690E-09   8.3529E-05   3.1284E-13   1.5955E-10 
 9.3850E+00   9.3917E-01   1.1908E+04   4.6374E+13   4.0280E-09   8.2409E-05   2.9927E-13   1.5263E-10 
 9.3884E+00   9.3613E-01   1.1948E+04   4.6374E+13   3.9874E-09   8.1304E-05   2.8622E-13   1.4597E-10 
 9.3917E+00   9.3309E-01   1.1989E+04   4.6374E+13   3.9472E-09   8.0214E-05   2.7370E-13   1.3959E-10 
 9.3951E+00   9.3011E-01   1.2029E+04   4.6374E+13   3.9075E-09   7.9139E-05   2.6170E-13   1.3347E-10 
 9.3985E+00   9.2713E-01   1.2070E+04   4.6374E+13   3.8681E-09   7.8078E-05   2.5019E-13   1.2760E-10 
 9.4019E+00   9.2415E-01   1.2111E+04   4.6374E+13   3.8291E-09   7.7032E-05   2.3917E-13   1.2198E-10 
 9.4052E+00   9.2117E-01   1.2152E+04   4.6374E+13   3.7906E-09   7.5999E-05   2.2860E-13   1.1659E-10 
 9.4086E+00   9.1819E-01   1.2193E+04   4.6374E+13   3.7524E-09   7.4979E-05   2.1846E-13   1.1142E-10 
 9.4120E+00   9.1521E-01   1.2234E+04   4.6374E+13   3.7146E-09   7.3974E-05   2.0873E-13   1.0646E-10 
 9.4154E+00   9.1223E-01   1.2276E+04   4.6374E+13   3.6772E-09   7.2982E-05   1.9941E-13   1.0170E-10 
 9.4187E+00   9.0932E-01   1.2317E+04   4.6374E+13   3.6401E-09   7.2004E-05   1.9050E-13   9.7158E-11 
 9.4221E+00   9.0641E-01   1.2359E+04   4.6374E+13   3.6034E-09   7.1038E-05   1.8200E-13   9.2819E-11 
 9.4255E+00   9.0350E-01   1.2401E+04   4.6374E+13   3.5671E-09   7.0084E-05   1.7387E-13   8.8674E-11 
 9.4289E+00   9.0059E-01   1.2442E+04   4.6374E+13   3.5312E-09   6.9146E-05   1.6607E-13   8.4696E-11 
 9.4322E+00   8.9769E-01   1.2485E+04   4.6374E+13   3.4956E-09   6.8219E-05   1.5862E-13   8.0897E-11 
 9.4356E+00   8.9478E-01   1.2527E+04   4.6374E+13   3.4604E-09   6.7304E-05   1.5150E-13   7.7267E-11 
 9.4390E+00   8.9187E-01   1.2569E+04   4.6374E+13   3.4255E-09   6.6402E-05   1.4468E-13   7.3787E-11 
 9.4424E+00   8.8903E-01   1.2612E+04   4.6374E+13   3.3910E-09   6.5512E-05   1.3815E-13   7.0457E-11 
 9.4457E+00   8.8620E-01   1.2654E+04   4.6374E+13   3.3569E-09   6.4634E-05   1.3190E-13   6.7270E-11 
 9.4491E+00   8.8337E-01   1.2697E+04   4.6374E+13   3.3231E-09   6.3767E-05   1.2592E-13   6.4218E-11 
 9.4525E+00   8.8055E-01   1.2740E+04   4.6374E+13   3.2896E-09   6.2912E-05   1.2019E-13   6.1295E-11 
 9.4559E+00   8.7772E-01   1.2783E+04   4.6374E+13   3.2564E-09   6.2069E-05   1.1470E-13   5.8498E-11 
 9.4593E+00   8.7489E-01   1.2826E+04   4.6374E+13   3.2236E-09   6.1236E-05   1.0945E-13   5.5818E-11 
 9.4626E+00   8.7207E-01   1.2870E+04   4.6374E+13   3.1912E-09   6.0415E-05   1.0441E-13   5.3252E-11 
 9.4660E+00   8.6928E-01   1.2913E+04   4.6374E+13   3.1590E-09   5.9605E-05   9.9602E-14   5.0797E-11 
 9.4694E+00   8.6652E-01   1.2957E+04   4.6374E+13   3.1272E-09   5.8806E-05   9.5023E-14   4.8462E-11 
 9.4728E+00   8.6375E-01   1.3001E+04   4.6374E+13   3.0957E-09   5.8017E-05   9.0655E-14   4.6234E-11 
 9.4761E+00   8.6099E-01   1.3045E+04   4.6374E+13   3.0645E-09   5.7239E-05   8.6475E-14   4.4103E-11 
 9.4795E+00   8.5823E-01   1.3089E+04   4.6374E+13   3.0336E-09   5.6472E-05   8.2438E-14   4.2044E-11 
 9.4829E+00   8.5546E-01   1.3133E+04   4.6374E+13   3.0031E-09   5.5715E-05   7.8590E-14   4.0081E-11 
 9.4863E+00   8.5270E-01   1.3177E+04   4.6374E+13   2.9728E-09   5.4968E-05   7.4916E-14   3.8208E-11 
 9.4896E+00   8.4995E-01   1.3222E+04   4.6374E+13   2.9428E-09   5.4232E-05   7.1398E-14   3.6413E-11 
 9.4930E+00   8.4723E-01   1.3267E+04   4.6374E+13   2.9132E-09   5.3505E-05   6.8044E-14   3.4703E-11 
 9.4964E+00   8.4450E-01   1.3312E+04   4.6374E+13   2.8838E-09   5.2787E-05   6.4839E-14   3.3068E-11 
 9.4998E+00   8.4177E-01   1.3357E+04   4.6374E+13   2.8548E-09   5.2080E-05   6.1759E-14   3.1497E-11 
 9.5031E+00   8.3905E-01   1.3402E+04   4.6374E+13   2.8260E-09   5.1382E-05   5.8826E-14   3.0001E-11 
 9.5065E+00   8.3632E-01   1.3447E+04   4.6374E+13   2.7976E-09   5.0693E-05   5.6028E-14   2.8575E-11 
 9.5099E+00   8.3360E-01   1.3492E+04   4.6374E+13   2.7694E-09   5.0014E-05   5.3353E-14   2.7210E-11 
 9.5133E+00   8.3090E-01   1.3538E+04   4.6374E+13   2.7415E-09   4.9343E-05   5.0799E-14   2.5908E-11 
 9.5166E+00   8.2826E-01   1.3584E+04   4.6374E+13   2.7138E-09   4.8682E-05   4.8365E-14   2.4666E-11 
 9.5200E+00   8.2562E-01   1.3630E+04   4.6374E+13   2.6865E-09   4.8029E-05   4.6054E-14   2.3488E-11 
 9.5234E+00   8.2299E-01   1.3676E+04   4.6374E+13   2.6594E-09   4.7385E-05   4.3854E-14   2.2366E-11 
 9.5268E+00   8.2035E-01   1.3722E+04   4.6374E+13   2.6326E-09   4.6750E-05   4.1754E-14   2.1295E-11 
 9.5301E+00   8.1771E-01   1.3769E+04   4.6374E+13   2.6061E-09   4.6123E-05   3.9740E-14   2.0268E-11 
 9.5335E+00   8.1507E-01   1.3815E+04   4.6374E+13   2.5799E-09   4.5504E-05   3.7815E-14   1.9286E-11 
 9.5369E+00   8.1244E-01   1.3862E+04   4.6374E+13   2.5539E-09   4.4894E-05   3.5977E-14   1.8349E-11 
 9.5403E+00   8.0985E-01   1.3909E+04   4.6374E+13   2.5281E-09   4.4293E-05   3.4228E-14   1.7456E-11 
 9.5436E+00   8.0725E-01   1.3956E+04   4.6374E+13   2.5027E-09   4.3698E-05   3.2563E-14   1.6607E-11 
 9.5470E+00   8.0466E-01   1.4003E+04   4.6374E+13   2.4774E-09   4.3112E-05   3.0971E-14   1.5795E-11 
 9.5504E+00   8.0206E-01   1.4050E+04   4.6374E+13   2.4525E-09   4.2535E-05   2.9447E-14   1.5018E-11 
 9.5538E+00   7.9947E-01   1.4098E+04   4.6374E+13   2.4278E-09   4.1964E-05   2.7997E-14   1.4279E-11 
 9.5571E+00   7.9687E-01   1.4145E+04   4.6374E+13   2.4033E-09   4.1402E-05   2.6614E-14   1.3573E-11 
 9.5605E+00   7.9428E-01   1.4193E+04   4.6374E+13   2.3791E-09   4.0847E-05   2.5294E-14   1.2900E-11 
 9.5639E+00   7.9173E-01   1.4241E+04   4.6374E+13   2.3551E-09   4.0300E-05   2.4039E-14   1.2260E-11 
 9.5673E+00   7.8919E-01   1.4289E+04   4.6374E+13   2.3314E-09   3.9760E-05   2.2842E-14   1.1649E-11 
 9.5707E+00   7.8665E-01   1.4338E+04   4.6374E+13   2.3079E-09   3.9227E-05   2.1700E-14   1.1067E-11 
 9.5740E+00   7.8410E-01   1.4386E+04   4.6374E+13   2.2846E-09   3.8701E-05   2.0616E-14   1.0514E-11 
 9.5774E+00   7.8156E-01   1.4435E+04   4.6374E+13   2.2616E-09   3.8182E-05   1.9582E-14   9.9870E-12 
 9.5808E+00   7.7901E-01   1.4484E+04   4.6374E+13   2.2388E-09   3.7670E-05   1.8594E-14   9.4832E-12 
 9.5842E+00   7.7647E-01   1.4533E+04   4.6374E+13   2.2163E-09   3.7165E-05   1.7653E-14   9.0030E-12 
 9.5875E+00   7.7402E-01   1.4582E+04   4.6374E+13   2.1940E-09   3.6667E-05   1.6762E-14   8.5488E-12 
 9.5909E+00   7.7158E-01   1.4631E+04   4.6374E+13   2.1718E-09   3.6176E-05   1.5922E-14   8.1205E-12 
 9.5943E+00   7.6914E-01   1.4681E+04   4.6374E+13   2.1500E-09   3.5691E-05   1.5127E-14   7.7149E-12 
 9.5977E+00   7.6669E-01   1.4730E+04   4.6374E+13   2.1283E-09   3.5212E-05   1.4369E-14   7.3282E-12 
 9.6010E+00   7.6425E-01   1.4780E+04   4.6374E+13   2.1069E-09   3.4740E-05   1.3645E-14   6.9590E-12 
 9.6044E+00   7.6181E-01   1.4830E+04   4.6374E+13   2.0856E-09   3.4274E-05   1.2956E-14   6.6075E-12 
 9.6078E+00   7.5937E-01   1.4880E+04   4.6374E+13   2.0646E-09   3.3814E-05   1.2293E-14   6.2696E-12 
 9.6112E+00   7.5692E-01   1.4930E+04   4.6374E+13   2.0438E-09   3.3361E-05   1.1662E-14   5.9476E-12 
 9.6145E+00   7.5447E-01   1.4981E+04   4.6374E+13   2.0232E-09   3.2913E-05   1.1063E-14   5.6420E-12 
 9.6179E+00   7.5203E-01   1.5032E+04   4.6374E+13   2.0028E-09   3.2472E-05   1.0488E-14   5.3488E-12 
 9.6213E+00   7.4958E-01   1.5082E+04   4.6374E+13   1.9826E-09   3.2037E-05   9.9403E-15   5.0696E-12 
 9.6247E+00   7.4713E-01   1.5133E+04   4.6374E+13   1.9627E-09   3.1607E-05   9.4214E-15   4.8050E-12 
 9.6280E+00   7.4468E-01   1.5185E+04   4.6374E+13   1.9429E-09   3.1184E-05   8.9263E-15   4.5525E-12 
 9.6314E+00   7.4224E-01   1.5236E+04   4.6374E+13   1.9233E-09   3.0766E-05   8.4563E-15   4.3127E-12 
 9.6348E+00   7.3984E-01   1.5287E+04   4.6374E+13   1.9039E-09   3.0354E-05   8.0110E-15   4.0856E-12 
 9.6382E+00   7.3748E-01   1.5339E+04   4.6374E+13   1.8848E-09   2.9947E-05   7.5902E-15   3.8710E-12 
 9.6415E+00   7.3512E-01   1.5391E+04   4.6374E+13   1.8658E-09   2.9546E-05   7.1919E-15   3.6679E-12 
 9.6449E+00   7.3276E-01   1.5443E+04   4.6374E+13   1.8470E-09   2.9149E-05   6.8144E-15   3.4754E-12 
 9.6483E+00   7.3040E-01   1.5495E+04   4.6374E+13   1.8284E-09   2.8759E-05   6.4537E-15   3.2914E-12 
 9.6517E+00   7.2803E-01   1.5548E+04   4.6374E+13   1.8099E-09   2.8374E-05   6.1115E-15   3.1169E-12 
 9.6550E+00   7.2567E-01   1.5600E+04   4.6374E+13   1.7917E-09   2.7993E-05   5.7875E-15   2.9516E-12 
 9.6584E+00   7.2334E-01   1.5653E+04   4.6374E+13   1.7736E-09   2.7618E-05   5.4797E-15   2.7947E-12 
 9.6618E+00   7.2103E-01   1.5706E+04   4.6374E+13   1.7558E-09   2.7248E-05   5.1883E-15   2.6460E-12 
 9.6652E+00   7.1872E-01   1.5759E+04   4.6374E+13   1.7381E-09   2.6883E-05   4.9123E-15   2.5053E-12 
 9.6685E+00   7.1641E-01   1.5812E+04   4.6374E+13   1.7206E-09   2.6523E-05   4.6487E-15   2.3708E-12 
 9.6719E+00   7.1410E-01   1.5866E+04   4.6374E+13   1.7032E-09   2.6167E-05   4.3990E-15   2.2435E-12 
 9.6753E+00   7.1179E-01   1.5919E+04   4.6374E+13   1.6861E-09   2.5816E-05   4.1628E-15   2.1230E-12 
 9.6787E+00   7.0949E-01   1.5973E+04   4.6374E+13   1.6691E-09   2.5470E-05   3.9374E-15   2.0081E-12 
 9.6821E+00   7.0720E-01   1.6027E+04   4.6374E+13   1.6523E-09   2.5129E-05   3.7241E-15   1.8993E-12 
 9.6854E+00   7.0494E-01   1.6082E+04   4.6374E+13   1.6356E-09   2.4792E-05   3.5224E-15   1.7964E-12 
 9.6888E+00   7.0268E-01   1.6136E+04   4.6374E+13   1.6191E-09   2.4460E-05   3.3309E-15   1.6988E-12 
 9.6922E+00   7.0043E-01   1.6190E+04   4.6374E+13   1.6028E-09   2.4132E-05   3.1494E-15   1.6062E-12 
 9.6956E+00   6.9817E-01   1.6245E+04   4.6374E+13   1.5867E-09   2.3809E-05   2.9775E-15   1.5185E-12 
 9.6989E+00   6.9592E-01   1.6300E+04   4.6374E+13   1.5707E-09   2.3489E-05   2.8138E-15   1.4351E-12 
 9.7023E+00   6.9366E-01   1.6355E+04   4.6374E+13   1.5549E-09   2.3174E-05   2.6585E-15   1.3559E-12 
 9.7057E+00   6.9141E-01   1.6411E+04   4.6374E+13   1.5392E-09   2.2864E-05   2.5112E-15   1.2807E-12 
 9.7091E+00   6.8921E-01   1.6466E+04   4.6374E+13   1.5237E-09   2.2557E-05   2.3722E-15   1.2098E-12 
 9.7124E+00   6.8700E-01   1.6522E+04   4.6374E+13   1.5083E-09   2.2255E-05   2.2407E-15   1.1428E-12 
 9.7158E+00   6.8480E-01   1.6578E+04   4.6374E+13   1.4931E-09   2.1956E-05   2.1163E-15   1.0793E-12 
 9.7192E+00   6.8259E-01   1.6634E+04   4.6374E+13   1.4781E-09   2.1662E-05   1.7816E-17   9.0861E-15 
 9.7226E+00   6.8039E-01   1.6690E+04   4.6374E+13   1.4632E-09   2.1371E-05   5.6863E-20   2.9000E-17 
 9.7259E+00   6.7819E-01   1.6746E+04   4.6374E+13   1.4485E-09   2.1085E-05   1.7485E-22   8.9175E-20 
