#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 98.79453813063996 | T(decay)~= None | Omega h^2 (@TF) = 0.4718
# 
# Mediator: T(decouple)~= 25.33184207013269 | T(decay)~= 0.6763905953443821 | Omega h^2 (@decay) = 7.241e-32
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 7.4647E+00   6.1444E+00   1.7453E+03   4.6376E+13   2.2405E-08   4.6309E+01   1.3350E-08   6.8120E-06 
 7.4681E+00   6.1237E+00   1.7512E+03   4.6376E+13   2.2142E-08   4.5691E+01   1.3129E-08   6.6994E-06 
 7.4715E+00   6.1031E+00   1.7572E+03   4.6376E+13   2.1884E-08   4.5082E+01   1.2913E-08   6.5890E-06 
 7.4748E+00   6.0825E+00   1.7631E+03   4.6376E+13   2.1630E-08   4.4481E+01   1.2701E-08   6.4807E-06 
 7.4782E+00   6.0619E+00   1.7691E+03   4.6376E+13   2.1381E-08   4.3888E+01   1.2493E-08   6.3744E-06 
 7.4816E+00   6.0413E+00   1.7751E+03   4.6376E+13   2.1137E-08   4.3303E+01   1.2288E-08   6.2701E-06 
 7.4850E+00   6.0207E+00   1.7811E+03   4.6376E+13   2.0896E-08   4.2726E+01   1.2088E-08   6.1678E-06 
 7.4883E+00   6.0005E+00   1.7871E+03   4.6376E+13   2.0660E-08   4.2156E+01   1.1891E-08   6.0673E-06 
 7.4917E+00   5.9802E+00   1.7931E+03   4.6376E+13   2.0428E-08   4.1594E+01   1.1698E-08   5.9687E-06 
 7.4951E+00   5.9600E+00   1.7992E+03   4.6376E+13   2.0199E-08   4.1039E+01   1.1508E-08   5.8719E-06 
 7.4985E+00   5.9397E+00   1.8053E+03   4.6376E+13   1.9975E-08   4.0492E+01   1.1322E-08   5.7769E-06 
 7.5019E+00   5.9195E+00   1.8114E+03   4.6376E+13   1.9754E-08   3.9952E+01   1.1139E-08   5.6836E-06 
 7.5052E+00   5.8992E+00   1.8175E+03   4.6376E+13   1.9536E-08   3.9419E+01   1.0959E-08   5.5919E-06 
 7.5086E+00   5.8793E+00   1.8237E+03   4.6376E+13   1.9323E-08   3.8893E+01   1.0783E-08   5.5019E-06 
 7.5120E+00   5.8597E+00   1.8299E+03   4.6376E+13   1.9112E-08   3.8374E+01   1.0610E-08   5.4135E-06 
 7.5154E+00   5.8401E+00   1.8361E+03   4.6376E+13   1.8905E-08   3.7862E+01   1.0440E-08   5.3267E-06 
 7.5188E+00   5.8205E+00   1.8423E+03   4.6376E+13   1.8701E-08   3.7356E+01   1.0272E-08   5.2414E-06 
 7.5221E+00   5.8009E+00   1.8485E+03   4.6376E+13   1.8500E-08   3.6857E+01   1.0108E-08   5.1575E-06 
 7.5255E+00   5.7814E+00   1.8548E+03   4.6376E+13   1.8302E-08   3.6365E+01   9.9467E-09   5.0752E-06 
 7.5289E+00   5.7618E+00   1.8610E+03   4.6376E+13   1.8107E-08   3.5879E+01   9.7882E-09   4.9943E-06 
 7.5323E+00   5.7425E+00   1.8673E+03   4.6376E+13   1.7914E-08   3.5399E+01   9.6323E-09   4.9147E-06 
 7.5357E+00   5.7233E+00   1.8737E+03   4.6376E+13   1.7725E-08   3.4925E+01   9.4791E-09   4.8365E-06 
 7.5390E+00   5.7042E+00   1.8800E+03   4.6376E+13   1.7538E-08   3.4458E+01   9.3285E-09   4.7597E-06 
 7.5424E+00   5.6850E+00   1.8864E+03   4.6376E+13   1.7354E-08   3.3996E+01   9.1805E-09   4.6841E-06 
 7.5458E+00   5.6659E+00   1.8928E+03   4.6376E+13   1.7172E-08   3.3541E+01   9.0349E-09   4.6099E-06 
 7.5492E+00   5.6467E+00   1.8992E+03   4.6376E+13   1.6993E-08   3.3091E+01   8.8918E-09   4.5368E-06 
 7.5525E+00   5.6276E+00   1.9056E+03   4.6376E+13   1.6816E-08   3.2647E+01   8.7511E-09   4.4650E-06 
 7.5559E+00   5.6088E+00   1.9120E+03   4.6376E+13   1.6642E-08   3.2209E+01   8.6127E-09   4.3944E-06 
 7.5593E+00   5.5901E+00   1.9185E+03   4.6376E+13   1.6469E-08   3.1777E+01   8.4766E-09   4.3249E-06 
 7.5627E+00   5.5714E+00   1.9250E+03   4.6376E+13   1.6299E-08   3.1350E+01   8.3427E-09   4.2566E-06 
 7.5661E+00   5.5527E+00   1.9315E+03   4.6376E+13   1.6131E-08   3.0929E+01   8.2110E-09   4.1894E-06 
 7.5694E+00   5.5340E+00   1.9381E+03   4.6376E+13   1.5965E-08   3.0513E+01   8.0815E-09   4.1233E-06 
 7.5728E+00   5.5153E+00   1.9446E+03   4.6376E+13   1.5801E-08   3.0102E+01   7.9540E-09   4.0582E-06 
 7.5762E+00   5.4966E+00   1.9512E+03   4.6376E+13   1.5640E-08   2.9697E+01   7.8287E-09   3.9943E-06 
 7.5796E+00   5.4783E+00   1.9578E+03   4.6376E+13   1.5483E-08   2.9298E+01   7.7058E-09   3.9316E-06 
 7.5830E+00   5.4600E+00   1.9644E+03   4.6376E+13   1.5328E-08   2.8905E+01   7.5849E-09   3.8699E-06 
 7.5863E+00   5.4417E+00   1.9711E+03   4.6376E+13   1.5176E-08   2.8517E+01   7.4659E-09   3.8092E-06 
 7.5897E+00   5.4235E+00   1.9778E+03   4.6376E+13   1.5025E-08   2.8134E+01   7.3489E-09   3.7495E-06 
 7.5931E+00   5.4052E+00   1.9845E+03   4.6376E+13   1.4876E-08   2.7756E+01   7.2338E-09   3.6907E-06 
 7.5965E+00   5.3869E+00   1.9912E+03   4.6376E+13   1.4730E-08   2.7384E+01   7.1206E-09   3.6329E-06 
 7.5999E+00   5.3687E+00   1.9979E+03   4.6376E+13   1.4585E-08   2.7016E+01   7.0091E-09   3.5761E-06 
 7.6032E+00   5.3508E+00   2.0047E+03   4.6376E+13   1.4442E-08   2.6653E+01   6.8994E-09   3.5201E-06 
 7.6066E+00   5.3330E+00   2.0115E+03   4.6376E+13   1.4301E-08   2.6295E+01   6.7915E-09   3.4650E-06 
 7.6100E+00   5.3151E+00   2.0183E+03   4.6376E+13   1.4161E-08   2.5941E+01   6.6853E-09   3.4108E-06 
 7.6134E+00   5.2972E+00   2.0251E+03   4.6376E+13   1.4024E-08   2.5592E+01   6.5807E-09   3.3575E-06 
 7.6168E+00   5.2794E+00   2.0320E+03   4.6376E+13   1.3888E-08   2.5248E+01   6.4778E-09   3.3049E-06 
 7.6201E+00   5.2615E+00   2.0388E+03   4.6376E+13   1.3754E-08   2.4909E+01   6.3765E-09   3.2532E-06 
 7.6235E+00   5.2438E+00   2.0457E+03   4.6376E+13   1.3621E-08   2.4574E+01   6.2767E-09   3.2024E-06 
 7.6269E+00   5.2263E+00   2.0527E+03   4.6376E+13   1.3490E-08   2.4243E+01   6.1786E-09   3.1523E-06 
 7.6303E+00   5.2089E+00   2.0596E+03   4.6376E+13   1.3361E-08   2.3917E+01   6.0819E-09   3.1029E-06 
 7.6336E+00   5.1914E+00   2.0666E+03   4.6376E+13   1.3233E-08   2.3596E+01   5.9867E-09   3.0544E-06 
 7.6370E+00   5.1740E+00   2.0736E+03   4.6376E+13   1.3107E-08   2.3278E+01   5.8930E-09   3.0066E-06 
 7.6404E+00   5.1565E+00   2.0806E+03   4.6376E+13   1.2982E-08   2.2965E+01   5.8007E-09   2.9595E-06 
 7.6438E+00   5.1391E+00   2.0876E+03   4.6376E+13   1.2858E-08   2.2656E+01   5.7099E-09   2.9131E-06 
 7.6472E+00   5.1219E+00   2.0947E+03   4.6376E+13   1.2736E-08   2.2351E+01   5.6204E-09   2.8674E-06 
 7.6505E+00   5.1051E+00   2.1018E+03   4.6376E+13   1.2616E-08   2.2051E+01   5.5323E-09   2.8225E-06 
 7.6539E+00   5.0882E+00   2.1089E+03   4.6376E+13   1.2496E-08   2.1754E+01   5.4455E-09   2.7782E-06 
 7.6573E+00   5.0714E+00   2.1160E+03   4.6376E+13   1.2378E-08   2.1462E+01   5.3600E-09   2.7346E-06 
 7.6607E+00   5.0546E+00   2.1232E+03   4.6376E+13   1.2262E-08   2.1173E+01   5.2760E-09   2.6917E-06 
 7.6641E+00   5.0378E+00   2.1304E+03   4.6376E+13   1.2148E-08   2.0888E+01   5.1933E-09   2.6495E-06 
 7.6674E+00   5.0210E+00   2.1376E+03   4.6376E+13   1.2035E-08   2.0607E+01   5.1120E-09   2.6080E-06 
 7.6708E+00   5.0021E+00   2.1448E+03   4.6376E+13   1.1924E-08   2.0329E+01   5.0318E-09   2.5671E-06 
 7.6742E+00   4.9807E+00   2.1521E+03   4.6376E+13   1.1813E-08   2.0055E+01   4.9529E-09   2.5269E-06 
 7.6776E+00   4.9594E+00   2.1594E+03   4.6376E+13   1.1704E-08   1.9785E+01   4.8752E-09   2.4872E-06 
 7.6810E+00   4.9380E+00   2.1667E+03   4.6376E+13   1.1597E-08   1.9519E+01   4.7987E-09   2.4482E-06 
 7.6843E+00   4.9167E+00   2.1740E+03   4.6376E+13   1.1490E-08   1.9256E+01   4.7233E-09   2.4097E-06 
 7.6877E+00   4.8962E+00   2.1814E+03   4.6376E+13   1.1385E-08   1.8996E+01   4.6491E-09   2.3718E-06 
 7.6911E+00   4.8828E+00   2.1888E+03   4.6376E+13   1.1281E-08   1.8741E+01   4.5759E-09   2.3345E-06 
 7.6945E+00   4.8693E+00   2.1962E+03   4.6376E+13   1.1178E-08   1.8488E+01   4.5039E-09   2.2978E-06 
 7.6979E+00   4.8558E+00   2.2036E+03   4.6376E+13   1.1076E-08   1.8239E+01   4.4330E-09   2.2616E-06 
 7.7012E+00   4.8423E+00   2.2111E+03   4.6376E+13   1.0975E-08   1.7994E+01   4.3631E-09   2.2259E-06 
 7.7046E+00   4.8288E+00   2.2186E+03   4.6376E+13   1.0876E-08   1.7751E+01   4.2942E-09   2.1908E-06 
 7.7080E+00   4.8153E+00   2.2261E+03   4.6376E+13   1.0777E-08   1.7513E+01   4.2264E-09   2.1562E-06 
 7.7114E+00   4.8018E+00   2.2336E+03   4.6376E+13   1.0680E-08   1.7277E+01   4.1596E-09   2.1221E-06 
 7.7147E+00   4.7883E+00   2.2412E+03   4.6376E+13   1.0584E-08   1.7045E+01   4.0938E-09   2.0885E-06 
 7.7181E+00   4.7727E+00   2.2487E+03   4.6376E+13   1.0488E-08   1.6815E+01   4.0290E-09   2.0554E-06 
 7.7215E+00   4.7568E+00   2.2564E+03   4.6376E+13   1.0394E-08   1.6589E+01   3.9651E-09   2.0229E-06 
 7.7249E+00   4.7410E+00   2.2640E+03   4.6376E+13   1.0301E-08   1.6366E+01   3.9022E-09   1.9907E-06 
 7.7283E+00   4.7251E+00   2.2717E+03   4.6376E+13   1.0208E-08   1.6146E+01   3.8402E-09   1.9591E-06 
 7.7316E+00   4.7092E+00   2.2793E+03   4.6376E+13   1.0117E-08   1.5930E+01   3.7791E-09   1.9280E-06 
 7.7350E+00   4.6933E+00   2.2871E+03   4.6376E+13   1.0027E-08   1.5716E+01   3.7190E-09   1.8972E-06 
 7.7384E+00   4.6774E+00   2.2948E+03   4.6376E+13   9.9370E-09   1.5505E+01   3.6597E-09   1.8670E-06 
 7.7418E+00   4.6619E+00   2.3026E+03   4.6376E+13   9.8485E-09   1.5297E+01   3.6013E-09   1.8372E-06 
 7.7452E+00   4.6463E+00   2.3104E+03   4.6376E+13   9.7610E-09   1.5091E+01   3.5440E-09   1.8080E-06 
 7.7485E+00   4.6308E+00   2.3182E+03   4.6376E+13   9.6745E-09   1.4888E+01   3.4875E-09   1.7792E-06 
 7.7519E+00   4.6153E+00   2.3260E+03   4.6376E+13   9.5888E-09   1.4687E+01   3.4319E-09   1.7508E-06 
 7.7553E+00   4.5997E+00   2.3339E+03   4.6376E+13   9.5040E-09   1.4490E+01   3.3772E-09   1.7229E-06 
 7.7587E+00   4.5842E+00   2.3418E+03   4.6376E+13   9.4201E-09   1.4294E+01   3.3233E-09   1.6954E-06 
 7.7621E+00   4.5687E+00   2.3497E+03   4.6376E+13   9.3371E-09   1.4102E+01   3.2701E-09   1.6683E-06 
 7.7654E+00   4.5536E+00   2.3577E+03   4.6376E+13   9.2548E-09   1.3912E+01   3.2178E-09   1.6416E-06 
 7.7688E+00   4.5384E+00   2.3657E+03   4.6376E+13   9.1734E-09   1.3725E+01   3.1663E-09   1.6153E-06 
 7.7722E+00   4.5232E+00   2.3737E+03   4.6376E+13   9.0928E-09   1.3540E+01   3.1156E-09   1.5894E-06 
 7.7756E+00   4.5080E+00   2.3817E+03   4.6376E+13   9.0130E-09   1.3358E+01   3.0656E-09   1.5639E-06 
 7.7789E+00   4.4929E+00   2.3898E+03   4.6376E+13   8.9340E-09   1.3178E+01   3.0164E-09   1.5388E-06 
 7.7823E+00   4.4777E+00   2.3979E+03   4.6376E+13   8.8557E-09   1.3001E+01   2.9679E-09   1.5140E-06 
 7.7857E+00   4.4626E+00   2.4060E+03   4.6376E+13   8.7783E-09   1.2826E+01   2.9201E-09   1.4897E-06 
 7.7891E+00   4.4478E+00   2.4141E+03   4.6376E+13   8.7015E-09   1.2653E+01   2.8731E-09   1.4657E-06 
 7.7925E+00   4.4330E+00   2.4223E+03   4.6376E+13   8.6255E-09   1.2483E+01   2.8267E-09   1.4420E-06 
 7.7958E+00   4.4182E+00   2.4305E+03   4.6376E+13   8.5502E-09   1.2316E+01   2.7811E-09   1.4188E-06 
 7.7992E+00   4.4033E+00   2.4387E+03   4.6376E+13   8.4757E-09   1.2150E+01   2.7362E-09   1.3958E-06 
 7.8026E+00   4.3885E+00   2.4470E+03   4.6376E+13   8.4018E-09   1.1987E+01   2.6919E-09   1.3732E-06 
 7.8060E+00   4.3737E+00   2.4552E+03   4.6376E+13   8.3286E-09   1.1826E+01   2.6483E-09   1.3510E-06 
 7.8094E+00   4.3590E+00   2.4636E+03   4.6376E+13   8.2562E-09   1.1667E+01   2.6054E-09   1.3291E-06 
 7.8127E+00   4.3445E+00   2.4719E+03   4.6376E+13   8.1843E-09   1.1510E+01   2.5631E-09   1.3075E-06 
 7.8161E+00   4.3300E+00   2.4803E+03   4.6376E+13   8.1132E-09   1.1356E+01   2.5214E-09   1.2862E-06 
 7.8195E+00   4.3156E+00   2.4887E+03   4.6376E+13   8.0427E-09   1.1204E+01   2.4804E-09   1.2653E-06 
 7.8229E+00   4.3011E+00   2.4971E+03   4.6376E+13   7.9728E-09   1.1054E+01   2.4399E-09   1.2447E-06 
 7.8263E+00   4.2866E+00   2.5055E+03   4.6376E+13   7.9037E-09   1.0905E+01   2.4001E-09   1.2244E-06 
 7.8296E+00   4.2721E+00   2.5140E+03   4.6376E+13   7.8353E-09   1.0759E+01   2.3608E-09   1.2043E-06 
 7.8330E+00   4.2571E+00   2.5225E+03   4.6376E+13   7.7675E-09   1.0614E+01   2.3222E-09   1.1846E-06 
 7.8364E+00   4.2418E+00   2.5311E+03   4.6376E+13   7.7004E-09   1.0472E+01   2.2840E-09   1.1651E-06 
 7.8398E+00   4.2265E+00   2.5396E+03   4.6376E+13   7.6339E-09   1.0331E+01   2.2465E-09   1.1460E-06 
 7.8432E+00   4.2111E+00   2.5482E+03   4.6376E+13   7.5680E-09   1.0192E+01   2.2095E-09   1.1271E-06 
 7.8465E+00   4.1958E+00   2.5569E+03   4.6376E+13   7.5027E-09   1.0056E+01   2.1731E-09   1.1085E-06 
 7.8499E+00   4.1804E+00   2.5655E+03   4.6376E+13   7.4380E-09   9.9205E+00   2.1372E-09   1.0902E-06 
 7.8533E+00   4.1657E+00   2.5742E+03   4.6376E+13   7.3739E-09   9.7873E+00   2.1018E-09   1.0722E-06 
 7.8567E+00   4.1531E+00   2.5829E+03   4.6376E+13   7.3104E-09   9.6559E+00   2.0670E-09   1.0544E-06 
 7.8600E+00   4.1404E+00   2.5916E+03   4.6376E+13   7.2475E-09   9.5262E+00   2.0327E-09   1.0369E-06 
 7.8634E+00   4.1277E+00   2.6004E+03   4.6376E+13   7.1852E-09   9.3983E+00   1.9988E-09   1.0196E-06 
 7.8668E+00   4.1151E+00   2.6092E+03   4.6376E+13   7.1234E-09   9.2721E+00   1.9655E-09   1.0027E-06 
 7.8702E+00   4.1024E+00   2.6181E+03   4.6376E+13   7.0622E-09   9.1476E+00   1.9327E-09   9.8591E-07 
 7.8736E+00   4.0897E+00   2.6269E+03   4.6376E+13   7.0015E-09   9.0248E+00   1.9004E-09   9.6942E-07 
 7.8769E+00   4.0771E+00   2.6358E+03   4.6376E+13   6.9414E-09   8.9036E+00   1.8685E-09   9.5317E-07 
 7.8803E+00   4.0629E+00   2.6447E+03   4.6376E+13   6.8818E-09   8.7840E+00   1.8371E-09   9.3716E-07 
 7.8837E+00   4.0481E+00   2.6537E+03   4.6376E+13   6.8227E-09   8.6660E+00   1.8062E-09   9.2139E-07 
 7.8871E+00   4.0334E+00   2.6627E+03   4.6376E+13   6.7642E-09   8.5496E+00   1.7758E-09   9.0585E-07 
 7.8905E+00   4.0186E+00   2.6717E+03   4.6376E+13   6.7062E-09   8.4348E+00   1.7458E-09   8.9054E-07 
 7.8938E+00   4.0039E+00   2.6807E+03   4.6376E+13   6.6488E-09   8.3215E+00   1.7162E-09   8.7546E-07 
 7.8972E+00   3.9892E+00   2.6898E+03   4.6376E+13   6.5918E-09   8.2097E+00   1.6871E-09   8.6060E-07 
 7.9006E+00   3.9755E+00   2.6989E+03   4.6376E+13   6.5354E-09   8.0994E+00   1.6584E-09   8.4597E-07 
 7.9040E+00   3.9632E+00   2.7080E+03   4.6376E+13   6.4794E-09   7.9905E+00   1.6301E-09   8.3155E-07 
 7.9074E+00   3.9509E+00   2.7172E+03   4.6376E+13   6.4240E-09   7.8831E+00   1.6023E-09   8.1734E-07 
 7.9107E+00   3.9385E+00   2.7264E+03   4.6376E+13   6.3688E-09   7.7774E+00   1.5751E-09   8.0346E-07 
 7.9141E+00   3.9262E+00   2.7356E+03   4.6376E+13   6.3141E-09   7.6732E+00   1.5483E-09   7.8979E-07 
 7.9175E+00   3.9139E+00   2.7449E+03   4.6376E+13   6.2598E-09   7.5704E+00   1.5219E-09   7.7633E-07 
 7.9209E+00   3.9016E+00   2.7542E+03   4.6376E+13   6.2060E-09   7.4690E+00   1.4959E-09   7.6308E-07 
 7.9243E+00   3.8892E+00   2.7635E+03   4.6376E+13   6.1527E-09   7.3689E+00   1.4704E-09   7.5004E-07 
 7.9276E+00   3.8763E+00   2.7728E+03   4.6376E+13   6.0998E-09   7.2702E+00   1.4452E-09   7.3720E-07 
 7.9310E+00   3.8634E+00   2.7822E+03   4.6376E+13   6.0473E-09   7.1728E+00   1.4204E-09   7.2456E-07 
 7.9344E+00   3.8505E+00   2.7917E+03   4.6376E+13   5.9953E-09   7.0767E+00   1.3960E-09   7.1212E-07 
 7.9378E+00   3.8376E+00   2.8011E+03   4.6376E+13   5.9438E-09   6.9820E+00   1.3720E-09   6.9987E-07 
 7.9411E+00   3.8248E+00   2.8106E+03   4.6376E+13   5.8926E-09   6.8885E+00   1.3484E-09   6.8781E-07 
 7.9445E+00   3.8119E+00   2.8201E+03   4.6376E+13   5.8419E-09   6.7963E+00   1.3251E-09   6.7594E-07 
 7.9479E+00   3.7991E+00   2.8296E+03   4.6376E+13   5.7916E-09   6.7053E+00   1.3022E-09   6.6426E-07 
 7.9513E+00   3.7865E+00   2.8392E+03   4.6376E+13   5.7417E-09   6.6155E+00   1.2797E-09   6.5276E-07 
 7.9547E+00   3.7739E+00   2.8488E+03   4.6376E+13   5.6923E-09   6.5269E+00   1.2575E-09   6.4145E-07 
 7.9580E+00   3.7613E+00   2.8585E+03   4.6376E+13   5.6432E-09   6.4396E+00   1.2357E-09   6.3031E-07 
 7.9614E+00   3.7487E+00   2.8681E+03   4.6376E+13   5.5946E-09   6.3534E+00   1.2142E-09   6.1935E-07 
 7.9648E+00   3.7361E+00   2.8779E+03   4.6376E+13   5.5463E-09   6.2683E+00   1.1930E-09   6.0856E-07 
 7.9682E+00   3.7236E+00   2.8876E+03   4.6376E+13   5.4984E-09   6.1844E+00   1.1722E-09   5.9794E-07 
 7.9716E+00   3.7111E+00   2.8974E+03   4.6376E+13   5.4510E-09   6.1016E+00   1.1517E-09   5.8749E-07 
 7.9749E+00   3.6988E+00   2.9072E+03   4.6376E+13   5.4039E-09   6.0199E+00   1.1316E-09   5.7721E-07 
 7.9783E+00   3.6865E+00   2.9170E+03   4.6376E+13   5.3572E-09   5.9393E+00   1.1117E-09   5.6709E-07 
 7.9817E+00   3.6742E+00   2.9269E+03   4.6376E+13   5.3109E-09   5.8598E+00   1.0922E-09   5.5713E-07 
 7.9851E+00   3.6619E+00   2.9368E+03   4.6376E+13   5.2649E-09   5.7814E+00   1.0730E-09   5.4733E-07 
 7.9885E+00   3.6496E+00   2.9467E+03   4.6376E+13   5.2194E-09   5.7039E+00   1.0541E-09   5.3769E-07 
 7.9918E+00   3.6373E+00   2.9567E+03   4.6376E+13   5.1742E-09   5.6275E+00   1.0355E-09   5.2821E-07 
 7.9952E+00   3.6251E+00   2.9667E+03   4.6376E+13   5.1293E-09   5.5522E+00   1.0172E-09   5.1888E-07 
 7.9986E+00   3.6131E+00   2.9768E+03   4.6376E+13   5.0849E-09   5.4778E+00   9.9922E-10   5.0969E-07 
 8.0020E+00   3.6011E+00   2.9868E+03   4.6376E+13   5.0408E-09   5.4044E+00   9.8151E-10   5.0066E-07 
 8.0054E+00   3.5891E+00   2.9970E+03   4.6376E+13   4.9970E-09   5.3319E+00   9.6408E-10   4.9177E-07 
 8.0087E+00   3.5771E+00   3.0071E+03   4.6376E+13   4.9536E-09   5.2605E+00   9.4694E-10   4.8303E-07 
 8.0121E+00   3.5651E+00   3.0173E+03   4.6376E+13   4.9106E-09   5.1899E+00   9.3008E-10   4.7442E-07 
 8.0155E+00   3.5531E+00   3.0275E+03   4.6376E+13   4.8678E-09   5.1203E+00   9.1349E-10   4.6596E-07 
 8.0189E+00   3.5412E+00   3.0377E+03   4.6376E+13   4.8255E-09   5.0516E+00   8.9717E-10   4.5764E-07 
 8.0222E+00   3.5295E+00   3.0480E+03   4.6376E+13   4.7835E-09   4.9838E+00   8.8112E-10   4.4945E-07 
 8.0256E+00   3.5178E+00   3.0583E+03   4.6376E+13   4.7418E-09   4.9168E+00   8.6533E-10   4.4140E-07 
 8.0290E+00   3.5060E+00   3.0687E+03   4.6376E+13   4.7004E-09   4.8508E+00   8.4980E-10   4.3347E-07 
 8.0324E+00   3.4943E+00   3.0791E+03   4.6376E+13   4.6594E-09   4.7856E+00   8.3451E-10   4.2567E-07 
 8.0358E+00   3.4826E+00   3.0895E+03   4.6376E+13   4.6188E-09   4.7217E+00   8.1941E-10   4.1797E-07 
 8.0391E+00   3.4708E+00   3.1000E+03   4.6376E+13   4.5785E-09   4.6586E+00   8.0455E-10   4.1039E-07 
 8.0425E+00   3.4593E+00   3.1104E+03   4.6376E+13   4.5385E-09   4.5963E+00   7.8994E-10   4.0293E-07 
 8.0459E+00   3.4479E+00   3.1210E+03   4.6376E+13   4.4988E-09   4.5349E+00   7.7555E-10   3.9560E-07 
 8.0493E+00   3.4365E+00   3.1315E+03   4.6376E+13   4.4595E-09   4.4743E+00   7.6140E-10   3.8838E-07 
 8.0527E+00   3.4251E+00   3.1421E+03   4.6376E+13   4.4205E-09   4.4145E+00   7.4748E-10   3.8128E-07 
 8.0560E+00   3.4137E+00   3.1528E+03   4.6376E+13   4.3818E-09   4.3555E+00   7.3379E-10   3.7429E-07 
 8.0594E+00   3.4023E+00   3.1634E+03   4.6376E+13   4.3434E-09   4.2973E+00   7.2032E-10   3.6742E-07 
 8.0628E+00   3.3908E+00   3.1742E+03   4.6376E+13   4.3053E-09   4.2399E+00   7.0706E-10   3.6066E-07 
 8.0662E+00   3.3796E+00   3.1849E+03   4.6376E+13   4.2676E-09   4.1833E+00   6.9403E-10   3.5401E-07 
 8.0696E+00   3.3683E+00   3.1957E+03   4.6376E+13   4.2301E-09   4.1274E+00   6.8120E-10   3.4747E-07 
 8.0729E+00   3.3571E+00   3.2065E+03   4.6376E+13   4.1930E-09   4.0723E+00   6.6859E-10   3.4103E-07 
 8.0763E+00   3.3459E+00   3.2173E+03   4.6376E+13   4.1561E-09   4.0179E+00   6.5618E-10   3.3470E-07 
 8.0797E+00   3.3346E+00   3.2282E+03   4.6376E+13   4.1196E-09   3.9642E+00   6.4397E-10   3.2848E-07 
 8.0831E+00   3.3234E+00   3.2392E+03   4.6376E+13   4.0833E-09   3.9112E+00   6.3196E-10   3.2235E-07 
 8.0864E+00   3.3121E+00   3.2501E+03   4.6376E+13   4.0474E-09   3.8589E+00   6.2016E-10   3.1633E-07 
 8.0898E+00   3.3012E+00   3.2611E+03   4.6376E+13   4.0117E-09   3.8074E+00   6.0854E-10   3.1040E-07 
 8.0932E+00   3.2903E+00   3.2722E+03   4.6376E+13   3.9763E-09   3.7565E+00   5.9712E-10   3.0458E-07 
 8.0966E+00   3.2794E+00   3.2832E+03   4.6376E+13   3.9413E-09   3.7063E+00   5.8589E-10   2.9885E-07 
 8.1000E+00   3.2686E+00   3.2944E+03   4.6376E+13   3.9065E-09   3.6568E+00   5.7484E-10   2.9321E-07 
 8.1033E+00   3.2577E+00   3.3055E+03   4.6376E+13   3.8720E-09   3.6079E+00   5.6397E-10   2.8767E-07 
 8.1067E+00   3.2468E+00   3.3167E+03   4.6376E+13   3.8377E-09   3.5596E+00   5.5329E-10   2.8222E-07 
 8.1101E+00   3.2359E+00   3.3279E+03   4.6376E+13   3.8038E-09   3.5120E+00   5.4278E-10   2.7686E-07 
 8.1135E+00   3.2252E+00   3.3392E+03   4.6376E+13   3.7701E-09   3.4650E+00   5.3245E-10   2.7159E-07 
 8.1169E+00   3.2144E+00   3.3505E+03   4.6376E+13   3.7368E-09   3.4187E+00   5.2229E-10   2.6641E-07 
 8.1202E+00   3.2037E+00   3.3618E+03   4.6376E+13   3.7037E-09   3.3729E+00   5.1230E-10   2.6131E-07 
 8.1236E+00   3.1930E+00   3.3732E+03   4.6376E+13   3.6708E-09   3.3277E+00   5.0248E-10   2.5630E-07 
 8.1270E+00   3.1823E+00   3.3846E+03   4.6376E+13   3.6383E-09   3.2832E+00   4.9282E-10   2.5137E-07 
 8.1304E+00   3.1715E+00   3.3961E+03   4.6376E+13   3.6060E-09   3.2392E+00   4.8333E-10   2.4653E-07 
 8.1338E+00   3.1609E+00   3.4076E+03   4.6376E+13   3.5740E-09   3.1958E+00   4.7399E-10   2.4177E-07 
 8.1371E+00   3.1506E+00   3.4191E+03   4.6376E+13   3.5422E-09   3.1529E+00   4.6482E-10   2.3709E-07 
 8.1405E+00   3.1403E+00   3.4307E+03   4.6376E+13   3.5107E-09   3.1106E+00   4.5579E-10   2.3249E-07 
 8.1439E+00   3.1300E+00   3.4423E+03   4.6376E+13   3.4795E-09   3.0688E+00   4.4692E-10   2.2796E-07 
 8.1473E+00   3.1198E+00   3.4539E+03   4.6376E+13   3.4485E-09   3.0276E+00   4.3821E-10   2.2351E-07 
 8.1507E+00   3.1095E+00   3.4656E+03   4.6376E+13   3.4178E-09   2.9869E+00   4.2964E-10   2.1914E-07 
 8.1540E+00   3.0992E+00   3.4774E+03   4.6376E+13   3.3874E-09   2.9468E+00   4.2121E-10   2.1485E-07 
 8.1574E+00   3.0889E+00   3.4891E+03   4.6376E+13   3.3572E-09   2.9072E+00   4.1294E-10   2.1063E-07 
 8.1608E+00   3.0787E+00   3.5010E+03   4.6376E+13   3.3271E-09   2.8683E+00   4.0484E-10   2.0649E-07 
 8.1642E+00   3.0684E+00   3.5128E+03   4.6376E+13   3.2974E-09   2.8300E+00   3.9688E-10   2.0243E-07 
 8.1675E+00   3.0582E+00   3.5247E+03   4.6376E+13   3.2678E-09   2.7921E+00   3.8905E-10   1.9844E-07 
