#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.1095
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
8.0086E+00 3.5778E+00 3.0067E+03 4.6387E+13 1.3707E-09 6.8552E-07
8.0103E+00 3.5718E+00 3.0118E+03 4.6387E+13 1.3637E-09 6.8203E-07
8.0120E+00 3.5658E+00 3.0169E+03 4.6387E+13 1.3568E-09 6.7855E-07
8.0137E+00 3.5598E+00 3.0220E+03 4.6387E+13 1.3499E-09 6.7509E-07
8.0154E+00 3.5538E+00 3.0271E+03 4.6387E+13 1.3430E-09 6.7165E-07
8.0170E+00 3.5478E+00 3.0322E+03 4.6387E+13 1.3361E-09 6.6823E-07
8.0187E+00 3.5420E+00 3.0373E+03 4.6387E+13 1.3293E-09 6.6482E-07
8.0204E+00 3.5361E+00 3.0425E+03 4.6387E+13 1.3226E-09 6.6144E-07
8.0221E+00 3.5303E+00 3.0476E+03 4.6387E+13 1.3158E-09 6.5807E-07
8.0238E+00 3.5244E+00 3.0527E+03 4.6387E+13 1.3091E-09 6.5471E-07
8.0255E+00 3.5186E+00 3.0579E+03 4.6387E+13 1.3024E-09 6.5138E-07
8.0272E+00 3.5127E+00 3.0631E+03 4.6387E+13 1.2958E-09 6.4806E-07
8.0289E+00 3.5068E+00 3.0682E+03 4.6387E+13 1.2892E-09 6.4476E-07
8.0305E+00 3.5010E+00 3.0734E+03 4.6387E+13 1.2826E-09 6.4148E-07
8.0322E+00 3.4951E+00 3.0786E+03 4.6387E+13 1.2761E-09 6.3821E-07
8.0339E+00 3.4893E+00 3.0838E+03 4.6387E+13 1.2696E-09 6.3496E-07
8.0356E+00 3.4834E+00 3.0890E+03 4.6387E+13 1.2632E-09 6.3173E-07
8.0373E+00 3.4776E+00 3.0942E+03 4.6387E+13 1.2567E-09 6.2851E-07
8.0390E+00 3.4717E+00 3.0994E+03 4.6387E+13 1.2503E-09 6.2531E-07
8.0407E+00 3.4659E+00 3.1047E+03 4.6387E+13 1.2440E-09 6.2213E-07
8.0423E+00 3.4602E+00 3.1099E+03 4.6387E+13 1.2376E-09 6.1896E-07
8.0440E+00 3.4545E+00 3.1152E+03 4.6387E+13 1.2313E-09 6.1581E-07
8.0457E+00 3.4488E+00 3.1204E+03 4.6387E+13 1.2251E-09 6.1268E-07
8.0474E+00 3.4431E+00 3.1257E+03 4.6387E+13 1.2188E-09 6.0956E-07
8.0491E+00 3.4374E+00 3.1310E+03 4.6387E+13 1.2126E-09 6.0646E-07
8.0508E+00 3.4317E+00 3.1362E+03 4.6387E+13 1.2065E-09 6.0337E-07
8.0525E+00 3.4260E+00 3.1415E+03 4.6387E+13 1.2003E-09 6.0030E-07
8.0542E+00 3.4203E+00 3.1468E+03 4.6387E+13 1.1942E-09 5.9725E-07
8.0558E+00 3.4146E+00 3.1522E+03 4.6387E+13 1.1881E-09 5.9421E-07
8.0575E+00 3.4089E+00 3.1575E+03 4.6387E+13 1.1821E-09 5.9118E-07
8.0592E+00 3.4032E+00 3.1628E+03 4.6387E+13 1.1761E-09 5.8818E-07
8.0609E+00 3.3975E+00 3.1681E+03 4.6387E+13 1.1701E-09 5.8519E-07
8.0626E+00 3.3918E+00 3.1735E+03 4.6387E+13 1.1642E-09 5.8221E-07
8.0643E+00 3.3862E+00 3.1789E+03 4.6387E+13 1.1582E-09 5.7925E-07
8.0660E+00 3.3805E+00 3.1842E+03 4.6387E+13 1.1524E-09 5.7630E-07
8.0676E+00 3.3749E+00 3.1896E+03 4.6387E+13 1.1465E-09 5.7337E-07
8.0693E+00 3.3693E+00 3.1950E+03 4.6387E+13 1.1407E-09 5.7046E-07
8.0710E+00 3.3637E+00 3.2004E+03 4.6387E+13 1.1349E-09 5.6756E-07
8.0727E+00 3.3581E+00 3.2058E+03 4.6387E+13 1.1291E-09 5.6467E-07
8.0744E+00 3.3525E+00 3.2112E+03 4.6387E+13 1.1234E-09 5.6180E-07
8.0761E+00 3.3469E+00 3.2166E+03 4.6387E+13 1.1177E-09 5.5895E-07
8.0778E+00 3.3413E+00 3.2220E+03 4.6387E+13 1.1120E-09 5.5611E-07
8.0795E+00 3.3357E+00 3.2275E+03 4.6387E+13 1.1063E-09 5.5328E-07
8.0811E+00 3.3300E+00 3.2329E+03 4.6387E+13 1.1007E-09 5.5047E-07
8.0828E+00 3.3244E+00 3.2384E+03 4.6387E+13 1.0951E-09 5.4767E-07
8.0845E+00 3.3188E+00 3.2439E+03 4.6387E+13 1.0895E-09 5.4489E-07
8.0862E+00 3.3132E+00 3.2493E+03 4.6387E+13 1.0840E-09 5.4212E-07
8.0879E+00 3.3077E+00 3.2548E+03 4.6387E+13 1.0785E-09 5.3936E-07
8.0896E+00 3.3023E+00 3.2603E+03 4.6387E+13 1.0730E-09 5.3662E-07
8.0913E+00 3.2969E+00 3.2658E+03 4.6387E+13 1.0676E-09 5.3390E-07
8.0930E+00 3.2914E+00 3.2713E+03 4.6387E+13 1.0621E-09 5.3119E-07
8.0946E+00 3.2860E+00 3.2768E+03 4.6387E+13 1.0568E-09 5.2849E-07
8.0963E+00 3.2806E+00 3.2824E+03 4.6387E+13 1.0514E-09 5.2580E-07
8.0980E+00 3.2751E+00 3.2879E+03 4.6387E+13 1.0460E-09 5.2313E-07
8.0997E+00 3.2697E+00 3.2935E+03 4.6387E+13 1.0407E-09 5.2048E-07
8.1014E+00 3.2642E+00 3.2990E+03 4.6387E+13 1.0355E-09 5.1783E-07
8.1031E+00 3.2588E+00 3.3046E+03 4.6387E+13 1.0302E-09 5.1520E-07
8.1048E+00 3.2534E+00 3.3102E+03 4.6387E+13 1.0250E-09 5.1259E-07
8.1064E+00 3.2479E+00 3.3158E+03 4.6387E+13 1.0198E-09 5.0998E-07
8.1081E+00 3.2425E+00 3.3214E+03 4.6387E+13 1.0146E-09 5.0740E-07
8.1098E+00 3.2371E+00 3.3270E+03 4.6387E+13 1.0094E-09 5.0482E-07
8.1115E+00 3.2317E+00 3.3326E+03 4.6387E+13 1.0043E-09 5.0226E-07
8.1132E+00 3.2264E+00 3.3382E+03 4.6387E+13 9.9921E-10 4.9971E-07
8.1149E+00 3.2210E+00 3.3439E+03 4.6387E+13 9.9414E-10 4.9717E-07
8.1166E+00 3.2156E+00 3.3495E+03 4.6387E+13 9.8910E-10 4.9465E-07
8.1183E+00 3.2103E+00 3.3552E+03 4.6387E+13 9.8408E-10 4.9214E-07
8.1199E+00 3.2049E+00 3.3608E+03 4.6387E+13 9.7909E-10 4.8964E-07
8.1216E+00 3.1996E+00 3.3665E+03 4.6387E+13 9.7412E-10 4.8715E-07
8.1233E+00 3.1942E+00 3.3722E+03 4.6387E+13 9.6918E-10 4.8468E-07
8.1250E+00 3.1889E+00 3.3779E+03 4.6387E+13 9.6426E-10 4.8222E-07
8.1267E+00 3.1835E+00 3.3836E+03 4.6387E+13 9.5937E-10 4.7978E-07
8.1284E+00 3.1782E+00 3.3893E+03 4.6387E+13 9.5450E-10 4.7734E-07
8.1301E+00 3.1728E+00 3.3950E+03 4.6387E+13 9.4966E-10 4.7492E-07
8.1317E+00 3.1675E+00 3.4007E+03 4.6387E+13 9.4484E-10 4.7251E-07
8.1334E+00 3.1621E+00 3.4065E+03 4.6387E+13 9.4005E-10 4.7011E-07
8.1351E+00 3.1570E+00 3.4122E+03 4.6387E+13 9.3528E-10 4.6773E-07
8.1368E+00 3.1518E+00 3.4180E+03 4.6387E+13 9.3054E-10 4.6536E-07
8.1385E+00 3.1467E+00 3.4238E+03 4.6387E+13 9.2582E-10 4.6300E-07
8.1402E+00 3.1416E+00 3.4295E+03 4.6387E+13 9.2112E-10 4.6065E-07
8.1419E+00 3.1364E+00 3.4353E+03 4.6387E+13 9.1645E-10 4.5831E-07
8.1436E+00 3.1313E+00 3.4411E+03 4.6387E+13 9.1180E-10 4.5599E-07
8.1452E+00 3.1262E+00 3.4469E+03 4.6387E+13 9.0718E-10 4.5368E-07
8.1469E+00 3.1211E+00 3.4528E+03 4.6387E+13 9.0258E-10 4.5138E-07
8.1486E+00 3.1159E+00 3.4586E+03 4.6387E+13 8.9801E-10 4.4909E-07
8.1503E+00 3.1108E+00 3.4644E+03 4.6387E+13 8.9345E-10 4.4681E-07
8.1520E+00 3.1057E+00 3.4703E+03 4.6387E+13 8.8892E-10 4.4454E-07
8.1537E+00 3.1005E+00 3.4761E+03 4.6387E+13 8.8442E-10 4.4229E-07
8.1554E+00 3.0954E+00 3.4820E+03 4.6387E+13 8.7993E-10 4.4005E-07
8.1570E+00 3.0903E+00 3.4879E+03 4.6387E+13 8.7547E-10 4.3782E-07
8.1587E+00 3.0852E+00 3.4938E+03 4.6387E+13 8.7104E-10 4.3560E-07
8.1604E+00 3.0800E+00 3.4997E+03 4.6387E+13 8.6662E-10 4.3339E-07
8.1621E+00 3.0749E+00 3.5056E+03 4.6387E+13 8.6223E-10 4.3119E-07
8.1638E+00 3.0698E+00 3.5115E+03 4.6387E+13 8.5786E-10 4.2901E-07
8.1655E+00 3.0647E+00 3.5174E+03 4.6387E+13 8.5351E-10 4.2683E-07
8.1672E+00 3.0596E+00 3.5233E+03 4.6387E+13 8.4919E-10 4.2467E-07
8.1689E+00 3.0545E+00 3.5293E+03 4.6387E+13 8.4488E-10 4.2252E-07
8.1705E+00 3.0494E+00 3.5353E+03 4.6387E+13 8.4060E-10 4.2038E-07
8.1722E+00 3.0443E+00 3.5412E+03 4.6387E+13 8.3634E-10 4.1825E-07
8.1739E+00 3.0392E+00 3.5472E+03 4.6387E+13 8.3211E-10 4.1613E-07
8.1756E+00 3.0341E+00 3.5532E+03 4.6387E+13 8.2789E-10 4.1402E-07
8.1773E+00 3.0290E+00 3.5592E+03 4.6387E+13 8.2370E-10 4.1192E-07
8.1790E+00 3.0238E+00 3.5652E+03 4.6387E+13 8.1952E-10 4.0983E-07
8.1807E+00 3.0188E+00 3.5712E+03 4.6387E+13 8.1537E-10 4.0776E-07
8.1823E+00 3.0137E+00 3.5772E+03 4.6387E+13 8.1124E-10 4.0569E-07
8.1840E+00 3.0087E+00 3.5833E+03 4.6387E+13 8.0713E-10 4.0364E-07
8.1857E+00 3.0037E+00 3.5893E+03 4.6387E+13 8.0304E-10 4.0159E-07
8.1874E+00 2.9987E+00 3.5954E+03 4.6387E+13 7.9898E-10 3.9956E-07
8.1891E+00 2.9937E+00 3.6015E+03 4.6387E+13 7.9493E-10 3.9753E-07
8.1908E+00 2.9887E+00 3.6075E+03 4.6387E+13 7.9090E-10 3.9552E-07
8.1925E+00 2.9836E+00 3.6136E+03 4.6387E+13 7.8690E-10 3.9352E-07
8.1942E+00 2.9786E+00 3.6197E+03 4.6387E+13 7.8291E-10 3.9152E-07
8.1958E+00 2.9736E+00 3.6258E+03 4.6387E+13 7.7895E-10 3.8954E-07
8.1975E+00 2.9686E+00 3.6320E+03 4.6387E+13 7.7500E-10 3.8757E-07
8.1992E+00 2.9636E+00 3.6381E+03 4.6387E+13 7.7108E-10 3.8561E-07
8.2009E+00 2.9585E+00 3.6442E+03 4.6387E+13 7.6718E-10 3.8365E-07
8.2026E+00 2.9535E+00 3.6504E+03 4.6387E+13 7.6329E-10 3.8171E-07
8.2043E+00 2.9486E+00 3.6565E+03 4.6387E+13 7.5943E-10 3.7978E-07
8.2060E+00 2.9437E+00 3.6627E+03 4.6387E+13 7.5558E-10 3.7785E-07
8.2076E+00 2.9389E+00 3.6689E+03 4.6387E+13 7.5176E-10 3.7594E-07
8.2093E+00 2.9340E+00 3.6751E+03 4.6387E+13 7.4795E-10 3.7404E-07
8.2110E+00 2.9292E+00 3.6813E+03 4.6387E+13 7.4416E-10 3.7214E-07
8.2127E+00 2.9244E+00 3.6875E+03 4.6387E+13 7.4040E-10 3.7026E-07
8.2144E+00 2.9195E+00 3.6937E+03 4.6387E+13 7.3665E-10 3.6838E-07
8.2161E+00 2.9147E+00 3.7000E+03 4.6387E+13 7.3292E-10 3.6652E-07
8.2178E+00 2.9098E+00 3.7062E+03 4.6387E+13 7.2921E-10 3.6466E-07
8.2195E+00 2.9050E+00 3.7125E+03 4.6387E+13 7.2552E-10 3.6282E-07
8.2211E+00 2.9001E+00 3.7187E+03 4.6387E+13 7.2185E-10 3.6098E-07
8.2228E+00 2.8953E+00 3.7250E+03 4.6387E+13 7.1819E-10 3.5915E-07
8.2245E+00 2.8904E+00 3.7313E+03 4.6387E+13 7.1456E-10 3.5734E-07
8.2262E+00 2.8856E+00 3.7376E+03 4.6387E+13 7.1094E-10 3.5553E-07
8.2279E+00 2.8808E+00 3.7439E+03 4.6387E+13 7.0734E-10 3.5373E-07
8.2296E+00 2.8760E+00 3.7502E+03 4.6387E+13 7.0376E-10 3.5194E-07
8.2313E+00 2.8713E+00 3.7566E+03 4.6387E+13 7.0020E-10 3.5016E-07
8.2329E+00 2.8666E+00 3.7629E+03 4.6387E+13 6.9666E-10 3.4838E-07
8.2346E+00 2.8618E+00 3.7693E+03 4.6387E+13 6.9313E-10 3.4662E-07
8.2363E+00 2.8571E+00 3.7756E+03 4.6387E+13 6.8963E-10 3.4487E-07
8.2380E+00 2.8524E+00 3.7820E+03 4.6387E+13 6.8614E-10 3.4312E-07
8.2397E+00 2.8476E+00 3.7884E+03 4.6387E+13 6.8266E-10 3.4139E-07
8.2414E+00 2.8429E+00 3.7948E+03 4.6387E+13 6.7921E-10 3.3966E-07
8.2431E+00 2.8381E+00 3.8012E+03 4.6387E+13 6.7577E-10 3.3794E-07
8.2448E+00 2.8334E+00 3.8076E+03 4.6387E+13 6.7235E-10 3.3623E-07
8.2464E+00 2.8287E+00 3.8140E+03 4.6387E+13 6.6895E-10 3.3453E-07
8.2481E+00 2.8239E+00 3.8205E+03 4.6387E+13 6.6557E-10 3.3284E-07
8.2498E+00 2.8192E+00 3.8269E+03 4.6387E+13 6.6220E-10 3.3115E-07
8.2515E+00 2.8146E+00 3.8334E+03 4.6387E+13 6.5885E-10 3.2948E-07
8.2532E+00 2.8099E+00 3.8399E+03 4.6387E+13 6.5552E-10 3.2781E-07
8.2549E+00 2.8053E+00 3.8463E+03 4.6387E+13 6.5220E-10 3.2615E-07
8.2566E+00 2.8007E+00 3.8528E+03 4.6387E+13 6.4890E-10 3.2450E-07
8.2583E+00 2.7960E+00 3.8593E+03 4.6387E+13 6.4562E-10 3.2286E-07
8.2599E+00 2.7914E+00 3.8659E+03 4.6387E+13 6.4235E-10 3.2123E-07
8.2616E+00 2.7868E+00 3.8724E+03 4.6387E+13 6.3911E-10 3.1960E-07
8.2633E+00 2.7822E+00 3.8789E+03 4.6387E+13 6.3587E-10 3.1798E-07
8.2650E+00 2.7775E+00 3.8855E+03 4.6387E+13 6.3266E-10 3.1638E-07
8.2667E+00 2.7729E+00 3.8920E+03 4.6387E+13 6.2946E-10 3.1477E-07
8.2684E+00 2.7683E+00 3.8986E+03 4.6387E+13 6.2627E-10 3.1318E-07
8.2701E+00 2.7637E+00 3.9052E+03 4.6387E+13 6.2311E-10 3.1160E-07
8.2717E+00 2.7590E+00 3.9118E+03 4.6387E+13 6.1995E-10 3.1002E-07
8.2734E+00 2.7544E+00 3.9184E+03 4.6387E+13 6.1682E-10 3.0845E-07
8.2751E+00 2.7499E+00 3.9250E+03 4.6387E+13 6.1370E-10 3.0689E-07
8.2768E+00 2.7454E+00 3.9316E+03 4.6387E+13 6.1060E-10 3.0534E-07
8.2785E+00 2.7408E+00 3.9382E+03 4.6387E+13 6.0751E-10 3.0380E-07
8.2802E+00 2.7363E+00 3.9449E+03 4.6387E+13 6.0444E-10 3.0226E-07
8.2819E+00 2.7318E+00 3.9516E+03 4.6387E+13 6.0138E-10 3.0073E-07
8.2836E+00 2.7273E+00 3.9582E+03 4.6387E+13 5.9834E-10 2.9921E-07
8.2852E+00 2.7228E+00 3.9649E+03 4.6387E+13 5.9531E-10 2.9770E-07
8.2869E+00 2.7183E+00 3.9716E+03 4.6387E+13 5.9230E-10 2.9619E-07
8.2886E+00 2.7137E+00 3.9783E+03 4.6387E+13 5.8931E-10 2.9470E-07
8.2903E+00 2.7092E+00 3.9850E+03 4.6387E+13 5.8633E-10 2.9321E-07
8.2920E+00 2.7047E+00 3.9918E+03 4.6387E+13 5.8336E-10 2.9172E-07
8.2937E+00 2.7002E+00 3.9985E+03 4.6387E+13 5.8041E-10 2.9025E-07
8.2954E+00 2.6957E+00 4.0052E+03 4.6387E+13 5.7748E-10 2.8878E-07
8.2970E+00 2.6912E+00 4.0120E+03 4.6387E+13 5.7456E-10 2.8732E-07
8.2987E+00 2.6867E+00 4.0188E+03 4.6387E+13 5.7165E-10 2.8587E-07
8.3004E+00 2.6823E+00 4.0256E+03 4.6387E+13 5.6876E-10 2.8442E-07
8.3021E+00 2.6779E+00 4.0324E+03 4.6387E+13 5.6589E-10 2.8298E-07
8.3038E+00 2.6735E+00 4.0392E+03 4.6387E+13 5.6303E-10 2.8155E-07
8.3055E+00 2.6691E+00 4.0460E+03 4.6387E+13 5.6018E-10 2.8013E-07
8.3072E+00 2.6647E+00 4.0528E+03 4.6387E+13 5.5735E-10 2.7871E-07
8.3089E+00 2.6603E+00 4.0597E+03 4.6387E+13 5.5453E-10 2.7730E-07
8.3105E+00 2.6558E+00 4.0665E+03 4.6387E+13 5.5173E-10 2.7590E-07
8.3122E+00 2.6514E+00 4.0734E+03 4.6387E+13 5.4894E-10 2.7451E-07
8.3139E+00 2.6470E+00 4.0802E+03 4.6387E+13 5.4617E-10 2.7312E-07
8.3156E+00 2.6426E+00 4.0871E+03 4.6387E+13 5.4341E-10 2.7174E-07
8.3173E+00 2.6382E+00 4.0940E+03 4.6387E+13 5.4066E-10 2.7037E-07
8.3190E+00 2.6338E+00 4.1009E+03 4.6387E+13 5.3793E-10 2.6900E-07
8.3207E+00 2.6294E+00 4.1079E+03 4.6387E+13 5.3521E-10 2.6764E-07
8.3223E+00 2.6251E+00 4.1148E+03 4.6387E+13 5.3250E-10 2.6629E-07
8.3240E+00 2.6208E+00 4.1218E+03 4.6387E+13 5.2981E-10 2.6494E-07
8.3257E+00 2.6165E+00 4.1287E+03 4.6387E+13 5.2713E-10 2.6360E-07
8.3274E+00 2.6121E+00 4.1357E+03 4.6387E+13 5.2447E-10 2.6227E-07
8.3291E+00 2.6078E+00 4.1427E+03 4.6387E+13 5.2182E-10 2.6094E-07
8.3308E+00 2.6035E+00 4.1497E+03 4.6387E+13 5.1918E-10 2.5962E-07
8.3325E+00 2.5992E+00 4.1567E+03 4.6387E+13 5.1656E-10 2.5831E-07
8.3342E+00 2.5949E+00 4.1637E+03 4.6387E+13 5.1395E-10 2.5701E-07
8.3358E+00 2.5906E+00 4.1707E+03 4.6387E+13 5.1135E-10 2.5571E-07
8.3375E+00 2.5863E+00 4.1777E+03 4.6387E+13 5.0876E-10 2.5441E-07
8.3392E+00 2.5820E+00 4.1848E+03 4.6387E+13 5.0619E-10 2.5313E-07
8.3409E+00 2.5777E+00 4.1919E+03 4.6387E+13 5.0363E-10 2.5185E-07
8.3426E+00 2.5734E+00 4.1989E+03 4.6387E+13 5.0109E-10 2.5058E-07
8.3443E+00 2.5691E+00 4.2060E+03 4.6387E+13 4.9856E-10 2.4931E-07
8.3460E+00 2.5649E+00 4.2131E+03 4.6387E+13 4.9604E-10 2.4805E-07
8.3476E+00 2.5608E+00 4.2202E+03 4.6387E+13 4.9353E-10 2.4680E-07
8.3493E+00 2.5566E+00 4.2274E+03 4.6387E+13 4.9104E-10 2.4555E-07
8.3510E+00 2.5525E+00 4.2345E+03 4.6387E+13 4.8856E-10 2.4431E-07
8.3527E+00 2.5483E+00 4.2417E+03 4.6387E+13 4.8609E-10 2.4307E-07
8.3544E+00 2.5442E+00 4.2488E+03 4.6387E+13 4.8363E-10 2.4185E-07
8.3561E+00 2.5400E+00 4.2560E+03 4.6387E+13 4.8119E-10 2.4062E-07
8.3578E+00 2.5359E+00 4.2632E+03 4.6387E+13 4.7876E-10 2.3941E-07
8.3595E+00 2.5317E+00 4.2704E+03 4.6387E+13 4.7634E-10 2.3820E-07
8.3611E+00 2.5276E+00 4.2776E+03 4.6387E+13 4.7393E-10 2.3699E-07
8.3628E+00 2.5234E+00 4.2848E+03 4.6387E+13 4.7153E-10 2.3580E-07
8.3645E+00 2.5193E+00 4.2920E+03 4.6387E+13 4.6915E-10 2.3460E-07
8.3662E+00 2.5151E+00 4.2993E+03 4.6387E+13 4.6678E-10 2.3342E-07
8.3679E+00 2.5110E+00 4.3065E+03 4.6387E+13 4.6442E-10 2.3224E-07
8.3696E+00 2.5068E+00 4.3138E+03 4.6387E+13 4.6208E-10 2.3107E-07
8.3713E+00 2.5027E+00 4.3211E+03 4.6387E+13 4.5974E-10 2.2990E-07
8.3729E+00 2.4986E+00 4.3284E+03 4.6387E+13 4.5742E-10 2.2874E-07
8.3746E+00 2.4944E+00 4.3357E+03 4.6387E+13 4.5511E-10 2.2758E-07
8.3763E+00 2.4903E+00 4.3430E+03 4.6387E+13 4.5281E-10 2.2643E-07
8.3780E+00 2.4862E+00 4.3503E+03 4.6387E+13 4.5052E-10 2.2529E-07
8.3797E+00 2.4821E+00 4.3577E+03 4.6387E+13 4.4825E-10 2.2415E-07
8.3814E+00 2.4779E+00 4.3650E+03 4.6387E+13 4.4598E-10 2.2302E-07
8.3831E+00 2.4738E+00 4.3724E+03 4.6387E+13 4.4373E-10 2.2189E-07
8.3848E+00 2.4697E+00 4.3798E+03 4.6387E+13 4.4149E-10 2.2077E-07
8.3864E+00 2.4655E+00 4.3872E+03 4.6387E+13 4.3926E-10 2.1965E-07
8.3881E+00 2.4614E+00 4.3946E+03 4.6387E+13 4.3704E-10 2.1854E-07
8.3898E+00 2.4573E+00 4.4020E+03 4.6387E+13 4.3483E-10 2.1744E-07
8.3915E+00 2.4532E+00 4.4094E+03 4.6387E+13 4.3263E-10 2.1634E-07
8.3932E+00 2.4491E+00 4.4169E+03 4.6387E+13 4.3045E-10 2.1525E-07
8.3949E+00 2.4451E+00 4.4243E+03 4.6387E+13 4.2827E-10 2.1416E-07
8.3966E+00 2.4410E+00 4.4318E+03 4.6387E+13 4.2611E-10 2.1308E-07
8.3982E+00 2.4370E+00 4.4393E+03 4.6387E+13 4.2396E-10 2.1200E-07
8.3999E+00 2.4329E+00 4.4468E+03 4.6387E+13 4.2182E-10 2.1093E-07
8.4016E+00 2.4289E+00 4.4543E+03 4.6387E+13 4.1968E-10 2.0987E-07
8.4033E+00 2.4248E+00 4.4618E+03 4.6387E+13 4.1756E-10 2.0881E-07
8.4050E+00 2.4208E+00 4.4693E+03 4.6387E+13 4.1546E-10 2.0775E-07
8.4067E+00 2.4167E+00 4.4769E+03 4.6387E+13 4.1336E-10 2.0670E-07
8.4084E+00 2.4126E+00 4.4844E+03 4.6387E+13 4.1127E-10 2.0566E-07
8.4101E+00 2.4086E+00 4.4920E+03 4.6387E+13 4.0919E-10 2.0462E-07
8.4117E+00 2.4045E+00 4.4996E+03 4.6387E+13 4.0712E-10 2.0358E-07
8.4134E+00 2.4005E+00 4.5072E+03 4.6387E+13 4.0507E-10 2.0256E-07
8.4151E+00 2.3965E+00 4.5148E+03 4.6387E+13 4.0302E-10 2.0153E-07
8.4168E+00 2.3926E+00 4.5224E+03 4.6387E+13 4.0099E-10 2.0052E-07
8.4185E+00 2.3887E+00 4.5301E+03 4.6387E+13 3.9896E-10 1.9950E-07
8.4202E+00 2.3848E+00 4.5377E+03 4.6387E+13 3.9695E-10 1.9849E-07
8.4219E+00 2.3808E+00 4.5454E+03 4.6387E+13 3.9494E-10 1.9749E-07
8.4236E+00 2.3769E+00 4.5530E+03 4.6387E+13 3.9295E-10 1.9649E-07
8.4252E+00 2.3730E+00 4.5607E+03 4.6387E+13 3.9096E-10 1.9550E-07
8.4269E+00 2.3691E+00 4.5684E+03 4.6387E+13 3.8899E-10 1.9451E-07
8.4286E+00 2.3652E+00 4.5761E+03 4.6387E+13 3.8702E-10 1.9353E-07
8.4303E+00 2.3612E+00 4.5839E+03 4.6387E+13 3.8507E-10 1.9255E-07
8.4320E+00 2.3573E+00 4.5916E+03 4.6387E+13 3.8312E-10 1.9158E-07
8.4337E+00 2.3534E+00 4.5994E+03 4.6387E+13 3.8119E-10 1.9061E-07
8.4354E+00 2.3495E+00 4.6071E+03 4.6387E+13 3.7926E-10 1.8965E-07
8.4370E+00 2.3456E+00 4.6149E+03 4.6387E+13 3.7735E-10 1.8869E-07
8.4387E+00 2.3417E+00 4.6227E+03 4.6387E+13 3.7544E-10 1.8774E-07
8.4404E+00 2.3379E+00 4.6305E+03 4.6387E+13 3.7355E-10 1.8679E-07
8.4421E+00 2.3341E+00 4.6383E+03 4.6387E+13 3.7166E-10 1.8585E-07
8.4438E+00 2.3302E+00 4.6461E+03 4.6387E+13 3.6978E-10 1.8491E-07
8.4455E+00 2.3264E+00 4.6540E+03 4.6387E+13 3.6792E-10 1.8398E-07
8.4472E+00 2.3226E+00 4.6618E+03 4.6387E+13 3.6606E-10 1.8305E-07
8.4489E+00 2.3187E+00 4.6697E+03 4.6387E+13 3.6421E-10 1.8212E-07
8.4505E+00 2.3149E+00 4.6776E+03 4.6387E+13 3.6237E-10 1.8120E-07
8.4522E+00 2.3111E+00 4.6855E+03 4.6387E+13 3.6054E-10 1.8029E-07
8.4539E+00 2.3073E+00 4.6934E+03 4.6387E+13 3.5872E-10 1.7938E-07
8.4556E+00 2.3034E+00 4.7013E+03 4.6387E+13 3.5691E-10 1.7847E-07
8.4573E+00 2.2996E+00 4.7093E+03 4.6387E+13 3.5510E-10 1.7757E-07
8.4590E+00 2.2958E+00 4.7172E+03 4.6387E+13 3.5331E-10 1.7667E-07
8.4607E+00 2.2919E+00 4.7252E+03 4.6387E+13 3.5153E-10 1.7578E-07
8.4623E+00 2.2882E+00 4.7331E+03 4.6387E+13 3.4975E-10 1.7489E-07
8.4640E+00 2.2844E+00 4.7411E+03 4.6387E+13 3.4799E-10 1.7401E-07
8.4657E+00 2.2807E+00 4.7491E+03 4.6387E+13 3.4623E-10 1.7313E-07
8.4674E+00 2.2770E+00 4.7572E+03 4.6387E+13 3.4448E-10 1.7226E-07
8.4691E+00 2.2732E+00 4.7652E+03 4.6387E+13 3.4274E-10 1.7139E-07
8.4708E+00 2.2695E+00 4.7732E+03 4.6387E+13 3.4101E-10 1.7052E-07
8.4725E+00 2.2658E+00 4.7813E+03 4.6387E+13 3.3929E-10 1.6966E-07
8.4742E+00 2.2620E+00 4.7894E+03 4.6387E+13 3.3757E-10 1.6880E-07
8.4758E+00 2.2583E+00 4.7974E+03 4.6387E+13 3.3587E-10 1.6795E-07
8.4775E+00 2.2545E+00 4.8055E+03 4.6387E+13 3.3417E-10 1.6710E-07
8.4792E+00 2.2508E+00 4.8137E+03 4.6387E+13 3.3248E-10 1.6626E-07
8.4809E+00 2.2471E+00 4.8218E+03 4.6387E+13 3.3081E-10 1.6542E-07
8.4826E+00 2.2433E+00 4.8299E+03 4.6387E+13 3.2914E-10 1.6458E-07
8.4843E+00 2.2396E+00 4.8381E+03 4.6387E+13 3.2747E-10 1.6375E-07
8.4860E+00 2.2359E+00 4.8462E+03 4.6387E+13 3.2582E-10 1.6293E-07
8.4876E+00 2.2323E+00 4.8544E+03 4.6387E+13 3.2417E-10 1.6210E-07
8.4893E+00 2.2286E+00 4.8626E+03 4.6387E+13 3.2254E-10 1.6128E-07
8.4910E+00 2.2250E+00 4.8708E+03 4.6387E+13 3.2091E-10 1.6047E-07
8.4927E+00 2.2213E+00 4.8791E+03 4.6387E+13 3.1929E-10 1.5966E-07
8.4944E+00 2.2177E+00 4.8873E+03 4.6387E+13 3.1768E-10 1.5885E-07
