#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 22.001865458301822 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
8.5483E+00 2.1039E+00 5.1578E+03 4.6387E+13 2.7028E-10 1.3515E-07
8.5516E+00 2.0970E+00 5.1753E+03 4.6387E+13 2.6755E-10 1.3379E-07
8.5550E+00 2.0900E+00 5.1928E+03 4.6387E+13 2.6485E-10 1.3244E-07
8.5584E+00 2.0832E+00 5.2104E+03 4.6387E+13 2.6218E-10 1.3110E-07
8.5618E+00 2.0764E+00 5.2280E+03 4.6387E+13 2.5954E-10 1.2978E-07
8.5652E+00 2.0695E+00 5.2457E+03 4.6387E+13 2.5692E-10 1.2847E-07
8.5685E+00 2.0627E+00 5.2634E+03 4.6387E+13 2.5433E-10 1.2718E-07
8.5719E+00 2.0559E+00 5.2813E+03 4.6387E+13 2.5177E-10 1.2589E-07
8.5753E+00 2.0491E+00 5.2991E+03 4.6387E+13 2.4923E-10 1.2462E-07
8.5787E+00 2.0423E+00 5.3171E+03 4.6387E+13 2.4671E-10 1.2337E-07
8.5821E+00 2.0352E+00 5.3350E+03 4.6387E+13 2.4423E-10 1.2212E-07
8.5854E+00 2.0280E+00 5.3531E+03 4.6387E+13 2.4176E-10 1.2089E-07
8.5888E+00 2.0209E+00 5.3712E+03 4.6387E+13 2.3933E-10 1.1967E-07
8.5922E+00 2.0137E+00 5.3894E+03 4.6387E+13 2.3691E-10 1.1847E-07
8.5956E+00 2.0066E+00 5.4076E+03 4.6387E+13 2.3452E-10 1.1727E-07
8.5989E+00 1.9994E+00 5.4259E+03 4.6387E+13 2.3216E-10 1.1609E-07
8.6023E+00 1.9927E+00 5.4443E+03 4.6387E+13 2.2982E-10 1.1492E-07
8.6057E+00 1.9867E+00 5.4627E+03 4.6387E+13 2.2750E-10 1.1376E-07
8.6091E+00 1.9806E+00 5.4812E+03 4.6387E+13 2.2521E-10 1.1261E-07
8.6125E+00 1.9745E+00 5.4997E+03 4.6387E+13 2.2294E-10 1.1148E-07
8.6158E+00 1.9685E+00 5.5184E+03 4.6387E+13 2.2069E-10 1.1035E-07
8.6192E+00 1.9624E+00 5.5370E+03 4.6387E+13 2.1846E-10 1.0924E-07
8.6226E+00 1.9564E+00 5.5558E+03 4.6387E+13 2.1626E-10 1.0814E-07
8.6260E+00 1.9503E+00 5.5746E+03 4.6387E+13 2.1408E-10 1.0705E-07
8.6293E+00 1.9440E+00 5.5934E+03 4.6387E+13 2.1192E-10 1.0597E-07
8.6327E+00 1.9377E+00 5.6124E+03 4.6387E+13 2.0978E-10 1.0490E-07
8.6361E+00 1.9313E+00 5.6313E+03 4.6387E+13 2.0767E-10 1.0384E-07
8.6395E+00 1.9250E+00 5.6504E+03 4.6387E+13 2.0557E-10 1.0279E-07
8.6429E+00 1.9186E+00 5.6695E+03 4.6387E+13 2.0350E-10 1.0176E-07
8.6462E+00 1.9123E+00 5.6887E+03 4.6387E+13 2.0145E-10 1.0073E-07
8.6496E+00 1.9060E+00 5.7080E+03 4.6387E+13 1.9942E-10 9.9716E-08
8.6530E+00 1.8998E+00 5.7273E+03 4.6387E+13 1.9741E-10 9.8710E-08
8.6564E+00 1.8936E+00 5.7467E+03 4.6387E+13 1.9542E-10 9.7715E-08
8.6598E+00 1.8874E+00 5.7661E+03 4.6387E+13 1.9345E-10 9.6730E-08
8.6631E+00 1.8812E+00 5.7856E+03 4.6387E+13 1.9150E-10 9.5754E-08
8.6665E+00 1.8750E+00 5.8052E+03 4.6387E+13 1.8956E-10 9.4789E-08
8.6699E+00 1.8688E+00 5.8248E+03 4.6387E+13 1.8765E-10 9.3833E-08
8.6733E+00 1.8627E+00 5.8445E+03 4.6387E+13 1.8576E-10 9.2887E-08
8.6766E+00 1.8566E+00 5.8643E+03 4.6387E+13 1.8389E-10 9.1950E-08
8.6800E+00 1.8506E+00 5.8842E+03 4.6387E+13 1.8203E-10 9.1023E-08
8.6834E+00 1.8445E+00 5.9041E+03 4.6387E+13 1.8020E-10 9.0105E-08
8.6868E+00 1.8385E+00 5.9241E+03 4.6387E+13 1.7838E-10 8.9196E-08
8.6902E+00 1.8324E+00 5.9441E+03 4.6387E+13 1.7658E-10 8.8297E-08
8.6935E+00 1.8264E+00 5.9642E+03 4.6387E+13 1.7480E-10 8.7406E-08
8.6969E+00 1.8203E+00 5.9844E+03 4.6387E+13 1.7304E-10 8.6525E-08
8.7003E+00 1.8144E+00 6.0047E+03 4.6387E+13 1.7129E-10 8.5653E-08
8.7037E+00 1.8085E+00 6.0250E+03 4.6387E+13 1.6957E-10 8.4789E-08
8.7070E+00 1.8026E+00 6.0454E+03 4.6387E+13 1.6786E-10 8.3934E-08
8.7104E+00 1.7967E+00 6.0658E+03 4.6387E+13 1.6616E-10 8.3087E-08
8.7138E+00 1.7908E+00 6.0863E+03 4.6387E+13 1.6449E-10 8.2250E-08
8.7172E+00 1.7849E+00 6.1069E+03 4.6387E+13 1.6283E-10 8.1420E-08
8.7206E+00 1.7790E+00 6.1276E+03 4.6387E+13 1.6119E-10 8.0599E-08
8.7239E+00 1.7733E+00 6.1483E+03 4.6387E+13 1.5956E-10 7.9786E-08
8.7273E+00 1.7675E+00 6.1691E+03 4.6387E+13 1.5795E-10 7.8982E-08
8.7307E+00 1.7617E+00 6.1900E+03 4.6387E+13 1.5636E-10 7.8185E-08
8.7341E+00 1.7560E+00 6.2110E+03 4.6387E+13 1.5479E-10 7.7397E-08
8.7375E+00 1.7502E+00 6.2320E+03 4.6387E+13 1.5322E-10 7.6617E-08
8.7408E+00 1.7444E+00 6.2531E+03 4.6387E+13 1.5168E-10 7.5844E-08
8.7442E+00 1.7387E+00 6.2742E+03 4.6387E+13 1.5015E-10 7.5079E-08
8.7476E+00 1.7331E+00 6.2955E+03 4.6387E+13 1.4864E-10 7.4322E-08
8.7510E+00 1.7275E+00 6.3168E+03 4.6387E+13 1.4714E-10 7.3573E-08
8.7543E+00 1.7219E+00 6.3381E+03 4.6387E+13 1.4565E-10 7.2831E-08
8.7577E+00 1.7162E+00 6.3596E+03 4.6387E+13 1.4418E-10 7.2096E-08
8.7611E+00 1.7106E+00 6.3811E+03 4.6387E+13 1.4273E-10 7.1369E-08
8.7645E+00 1.7050E+00 6.4027E+03 4.6387E+13 1.4129E-10 7.0650E-08
8.7679E+00 1.6994E+00 6.4244E+03 4.6387E+13 1.3987E-10 6.9937E-08
8.7712E+00 1.6939E+00 6.4461E+03 4.6387E+13 1.3846E-10 6.9232E-08
8.7746E+00 1.6884E+00 6.4679E+03 4.6387E+13 1.3706E-10 6.8534E-08
8.7780E+00 1.6829E+00 6.4898E+03 4.6387E+13 1.3568E-10 6.7843E-08
8.7814E+00 1.6774E+00 6.5118E+03 4.6387E+13 1.3431E-10 6.7159E-08
8.7847E+00 1.6718E+00 6.5338E+03 4.6387E+13 1.3296E-10 6.6482E-08
8.7881E+00 1.6663E+00 6.5559E+03 4.6387E+13 1.3162E-10 6.5811E-08
8.7915E+00 1.6608E+00 6.5781E+03 4.6387E+13 1.3029E-10 6.5148E-08
8.7949E+00 1.6554E+00 6.6004E+03 4.6387E+13 1.2897E-10 6.4491E-08
8.7983E+00 1.6501E+00 6.6227E+03 4.6387E+13 1.2767E-10 6.3840E-08
8.8016E+00 1.6448E+00 6.6451E+03 4.6387E+13 1.2639E-10 6.3197E-08
8.8050E+00 1.6394E+00 6.6676E+03 4.6387E+13 1.2511E-10 6.2559E-08
8.8084E+00 1.6341E+00 6.6902E+03 4.6387E+13 1.2385E-10 6.1928E-08
8.8118E+00 1.6287E+00 6.7128E+03 4.6387E+13 1.2260E-10 6.1304E-08
8.8151E+00 1.6234E+00 6.7355E+03 4.6387E+13 1.2137E-10 6.0686E-08
8.8185E+00 1.6181E+00 6.7583E+03 4.6387E+13 1.2014E-10 6.0074E-08
8.8219E+00 1.6129E+00 6.7812E+03 4.6387E+13 1.1893E-10 5.9468E-08
8.8253E+00 1.6076E+00 6.8041E+03 4.6387E+13 1.1773E-10 5.8868E-08
8.8287E+00 1.6024E+00 6.8271E+03 4.6387E+13 1.1654E-10 5.8275E-08
8.8320E+00 1.5971E+00 6.8502E+03 4.6387E+13 1.1537E-10 5.7687E-08
8.8354E+00 1.5919E+00 6.8734E+03 4.6387E+13 1.1421E-10 5.7106E-08
8.8388E+00 1.5867E+00 6.8967E+03 4.6387E+13 1.1305E-10 5.6530E-08
8.8422E+00 1.5815E+00 6.9200E+03 4.6387E+13 1.1191E-10 5.5960E-08
8.8456E+00 1.5763E+00 6.9434E+03 4.6387E+13 1.1079E-10 5.5395E-08
8.8489E+00 1.5712E+00 6.9669E+03 4.6387E+13 1.0967E-10 5.4837E-08
8.8523E+00 1.5660E+00 6.9905E+03 4.6387E+13 1.0856E-10 5.4284E-08
8.8557E+00 1.5609E+00 7.0142E+03 4.6387E+13 1.0747E-10 5.3736E-08
8.8591E+00 1.5558E+00 7.0379E+03 4.6387E+13 1.0638E-10 5.3195E-08
8.8624E+00 1.5506E+00 7.0617E+03 4.6387E+13 1.0531E-10 5.2658E-08
8.8658E+00 1.5447E+00 7.0856E+03 4.6387E+13 1.0425E-10 5.2127E-08
8.8692E+00 1.5384E+00 7.1096E+03 4.6387E+13 1.0320E-10 5.1602E-08
8.8726E+00 1.5321E+00 7.1336E+03 4.6387E+13 1.0216E-10 5.1081E-08
8.8760E+00 1.5258E+00 7.1578E+03 4.6387E+13 1.0113E-10 5.0566E-08
8.8793E+00 1.5195E+00 7.1820E+03 4.6387E+13 1.0011E-10 5.0056E-08
8.8827E+00 1.5133E+00 7.2063E+03 4.6387E+13 9.9099E-11 4.9551E-08
8.8861E+00 1.5093E+00 7.2307E+03 4.6387E+13 9.8099E-11 4.9052E-08
8.8895E+00 1.5052E+00 7.2552E+03 4.6387E+13 9.7110E-11 4.8557E-08
8.8928E+00 1.5012E+00 7.2797E+03 4.6387E+13 9.6131E-11 4.8068E-08
8.8962E+00 1.4972E+00 7.3044E+03 4.6387E+13 9.5162E-11 4.7583E-08
8.8996E+00 1.4931E+00 7.3291E+03 4.6387E+13 9.4202E-11 4.7103E-08
8.9030E+00 1.4891E+00 7.3539E+03 4.6387E+13 9.3252E-11 4.6628E-08
8.9064E+00 1.4851E+00 7.3788E+03 4.6387E+13 9.2312E-11 4.6158E-08
8.9097E+00 1.4810E+00 7.4037E+03 4.6387E+13 9.1381E-11 4.5692E-08
8.9131E+00 1.4766E+00 7.4288E+03 4.6387E+13 9.0460E-11 4.5232E-08
8.9165E+00 1.4719E+00 7.4539E+03 4.6387E+13 8.9548E-11 4.4776E-08
8.9199E+00 1.4671E+00 7.4791E+03 4.6387E+13 8.8645E-11 4.4324E-08
8.9233E+00 1.4624E+00 7.5044E+03 4.6387E+13 8.7751E-11 4.3877E-08
8.9266E+00 1.4576E+00 7.5298E+03 4.6387E+13 8.6866E-11 4.3435E-08
8.9300E+00 1.4529E+00 7.5553E+03 4.6387E+13 8.5990E-11 4.2997E-08
8.9334E+00 1.4481E+00 7.5809E+03 4.6387E+13 8.5123E-11 4.2563E-08
8.9368E+00 1.4434E+00 7.6065E+03 4.6387E+13 8.4265E-11 4.2134E-08
8.9401E+00 1.4388E+00 7.6323E+03 4.6387E+13 8.3415E-11 4.1709E-08
8.9435E+00 1.4341E+00 7.6581E+03 4.6387E+13 8.2574E-11 4.1289E-08
8.9469E+00 1.4295E+00 7.6840E+03 4.6387E+13 8.1741E-11 4.0872E-08
8.9503E+00 1.4248E+00 7.7100E+03 4.6387E+13 8.0917E-11 4.0460E-08
8.9537E+00 1.4202E+00 7.7361E+03 4.6387E+13 8.0101E-11 4.0052E-08
8.9570E+00 1.4155E+00 7.7623E+03 4.6387E+13 7.9293E-11 3.9648E-08
8.9604E+00 1.4109E+00 7.7886E+03 4.6387E+13 7.8494E-11 3.9248E-08
8.9638E+00 1.4064E+00 7.8149E+03 4.6387E+13 7.7702E-11 3.8853E-08
8.9672E+00 1.4018E+00 7.8414E+03 4.6387E+13 7.6919E-11 3.8461E-08
8.9705E+00 1.3973E+00 7.8679E+03 4.6387E+13 7.6143E-11 3.8073E-08
8.9739E+00 1.3927E+00 7.8945E+03 4.6387E+13 7.5375E-11 3.7689E-08
8.9773E+00 1.3882E+00 7.9212E+03 4.6387E+13 7.4615E-11 3.7309E-08
8.9807E+00 1.3837E+00 7.9480E+03 4.6387E+13 7.3863E-11 3.6933E-08
8.9841E+00 1.3792E+00 7.9749E+03 4.6387E+13 7.3118E-11 3.6560E-08
8.9874E+00 1.3747E+00 8.0019E+03 4.6387E+13 7.2381E-11 3.6192E-08
8.9908E+00 1.3703E+00 8.0290E+03 4.6387E+13 7.1651E-11 3.5827E-08
8.9942E+00 1.3659E+00 8.0562E+03 4.6387E+13 7.0929E-11 3.5466E-08
8.9976E+00 1.3614E+00 8.0834E+03 4.6387E+13 7.0213E-11 3.5108E-08
9.0009E+00 1.3570E+00 8.1108E+03 4.6387E+13 6.9505E-11 3.4754E-08
9.0043E+00 1.3526E+00 8.1382E+03 4.6387E+13 6.8805E-11 3.4403E-08
9.0077E+00 1.3481E+00 8.1658E+03 4.6387E+13 6.8111E-11 3.4057E-08
9.0111E+00 1.3438E+00 8.1934E+03 4.6387E+13 6.7424E-11 3.3713E-08
9.0145E+00 1.3395E+00 8.2211E+03 4.6387E+13 6.6744E-11 3.3373E-08
9.0178E+00 1.3351E+00 8.2489E+03 4.6387E+13 6.6071E-11 3.3037E-08
9.0212E+00 1.3308E+00 8.2769E+03 4.6387E+13 6.5405E-11 3.2704E-08
9.0246E+00 1.3265E+00 8.3049E+03 4.6387E+13 6.4745E-11 3.2374E-08
9.0280E+00 1.3222E+00 8.3330E+03 4.6387E+13 6.4093E-11 3.2047E-08
9.0314E+00 1.3178E+00 8.3612E+03 4.6387E+13 6.3446E-11 3.1724E-08
9.0347E+00 1.3136E+00 8.3895E+03 4.6387E+13 6.2806E-11 3.1404E-08
9.0381E+00 1.3094E+00 8.4179E+03 4.6387E+13 6.2173E-11 3.1088E-08
9.0415E+00 1.3051E+00 8.4463E+03 4.6387E+13 6.1546E-11 3.0774E-08
9.0449E+00 1.3009E+00 8.4749E+03 4.6387E+13 6.0926E-11 3.0464E-08
9.0482E+00 1.2967E+00 8.5036E+03 4.6387E+13 6.0311E-11 3.0157E-08
9.0516E+00 1.2925E+00 8.5324E+03 4.6387E+13 5.9703E-11 2.9853E-08
9.0550E+00 1.2882E+00 8.5612E+03 4.6387E+13 5.9101E-11 2.9552E-08
9.0584E+00 1.2841E+00 8.5902E+03 4.6387E+13 5.8505E-11 2.9254E-08
9.0618E+00 1.2801E+00 8.6193E+03 4.6387E+13 5.7915E-11 2.8959E-08
9.0651E+00 1.2760E+00 8.6485E+03 4.6387E+13 5.7331E-11 2.8667E-08
9.0685E+00 1.2719E+00 8.6777E+03 4.6387E+13 5.6753E-11 2.8377E-08
9.0719E+00 1.2679E+00 8.7071E+03 4.6387E+13 5.6181E-11 2.8091E-08
9.0753E+00 1.2638E+00 8.7365E+03 4.6387E+13 5.5614E-11 2.7808E-08
9.0786E+00 1.2597E+00 8.7661E+03 4.6387E+13 5.5054E-11 2.7528E-08
9.0820E+00 1.2556E+00 8.7958E+03 4.6387E+13 5.4499E-11 2.7250E-08
9.0854E+00 1.2516E+00 8.8255E+03 4.6387E+13 5.3949E-11 2.6975E-08
9.0888E+00 1.2475E+00 8.8554E+03 4.6387E+13 5.3405E-11 2.6703E-08
9.0922E+00 1.2435E+00 8.8854E+03 4.6387E+13 5.2867E-11 2.6434E-08
9.0955E+00 1.2394E+00 8.9154E+03 4.6387E+13 5.2333E-11 2.6167E-08
9.0989E+00 1.2354E+00 8.9456E+03 4.6387E+13 5.1806E-11 2.5904E-08
9.1023E+00 1.2313E+00 8.9759E+03 4.6387E+13 5.1283E-11 2.5642E-08
9.1057E+00 1.2273E+00 9.0062E+03 4.6387E+13 5.0766E-11 2.5384E-08
9.1091E+00 1.2233E+00 9.0367E+03 4.6387E+13 5.0254E-11 2.5128E-08
9.1124E+00 1.2194E+00 9.0673E+03 4.6387E+13 4.9748E-11 2.4875E-08
9.1158E+00 1.2154E+00 9.0980E+03 4.6387E+13 4.9246E-11 2.4624E-08
9.1192E+00 1.2114E+00 9.1288E+03 4.6387E+13 4.8749E-11 2.4375E-08
9.1226E+00 1.2074E+00 9.1597E+03 4.6387E+13 4.8258E-11 2.4130E-08
9.1259E+00 1.2034E+00 9.1907E+03 4.6387E+13 4.7771E-11 2.3886E-08
9.1293E+00 1.1996E+00 9.2218E+03 4.6387E+13 4.7290E-11 2.3645E-08
9.1327E+00 1.1957E+00 9.2530E+03 4.6387E+13 4.6813E-11 2.3407E-08
9.1361E+00 1.1919E+00 9.2843E+03 4.6387E+13 4.6341E-11 2.3171E-08
9.1395E+00 1.1880E+00 9.3157E+03 4.6387E+13 4.5873E-11 2.2937E-08
9.1428E+00 1.1842E+00 9.3472E+03 4.6387E+13 4.5411E-11 2.2706E-08
9.1462E+00 1.1803E+00 9.3788E+03 4.6387E+13 4.4953E-11 2.2477E-08
9.1496E+00 1.1765E+00 9.4106E+03 4.6387E+13 4.4500E-11 2.2250E-08
9.1530E+00 1.1727E+00 9.4424E+03 4.6387E+13 4.4051E-11 2.2026E-08
9.1563E+00 1.1689E+00 9.4744E+03 4.6387E+13 4.3607E-11 2.1804E-08
9.1597E+00 1.1652E+00 9.5064E+03 4.6387E+13 4.3167E-11 2.1584E-08
9.1631E+00 1.1614E+00 9.5386E+03 4.6387E+13 4.2732E-11 2.1366E-08
9.1665E+00 1.1576E+00 9.5709E+03 4.6387E+13 4.2301E-11 2.1151E-08
9.1699E+00 1.1539E+00 9.6033E+03 4.6387E+13 4.1874E-11 2.0938E-08
9.1732E+00 1.1501E+00 9.6358E+03 4.6387E+13 4.1452E-11 2.0727E-08
9.1766E+00 1.1464E+00 9.6684E+03 4.6387E+13 4.1034E-11 2.0518E-08
9.1800E+00 1.1427E+00 9.7011E+03 4.6387E+13 4.0620E-11 2.0311E-08
9.1834E+00 1.1391E+00 9.7339E+03 4.6387E+13 4.0211E-11 2.0106E-08
9.1868E+00 1.1354E+00 9.7669E+03 4.6387E+13 3.9805E-11 1.9903E-08
9.1901E+00 1.1317E+00 9.7999E+03 4.6387E+13 3.9404E-11 1.9702E-08
9.1935E+00 1.1280E+00 9.8331E+03 4.6387E+13 3.9007E-11 1.9504E-08
9.1969E+00 1.1244E+00 9.8663E+03 4.6387E+13 3.8613E-11 1.9307E-08
9.2003E+00 1.1207E+00 9.8997E+03 4.6387E+13 3.8224E-11 1.9112E-08
9.2036E+00 1.1171E+00 9.9332E+03 4.6387E+13 3.7839E-11 1.8920E-08
9.2070E+00 1.1136E+00 9.9668E+03 4.6387E+13 3.7457E-11 1.8729E-08
9.2104E+00 1.1100E+00 1.0001E+04 4.6387E+13 3.7079E-11 1.8540E-08
9.2138E+00 1.1064E+00 1.0034E+04 4.6387E+13 3.6705E-11 1.8353E-08
9.2172E+00 1.1028E+00 1.0068E+04 4.6387E+13 3.6335E-11 1.8168E-08
9.2205E+00 1.0992E+00 1.0102E+04 4.6387E+13 3.5969E-11 1.7985E-08
9.2239E+00 1.0956E+00 1.0137E+04 4.6387E+13 3.5606E-11 1.7804E-08
9.2273E+00 1.0921E+00 1.0171E+04 4.6387E+13 3.5247E-11 1.7624E-08
9.2307E+00 1.0886E+00 1.0205E+04 4.6387E+13 3.4892E-11 1.7446E-08
9.2340E+00 1.0851E+00 1.0240E+04 4.6387E+13 3.4540E-11 1.7270E-08
9.2374E+00 1.0816E+00 1.0275E+04 4.6387E+13 3.4192E-11 1.7096E-08
9.2408E+00 1.0781E+00 1.0309E+04 4.6387E+13 3.3847E-11 1.6924E-08
9.2442E+00 1.0746E+00 1.0344E+04 4.6387E+13 3.3506E-11 1.6753E-08
9.2476E+00 1.0711E+00 1.0379E+04 4.6387E+13 3.3168E-11 1.6584E-08
9.2509E+00 1.0677E+00 1.0414E+04 4.6387E+13 3.2833E-11 1.6417E-08
9.2543E+00 1.0643E+00 1.0450E+04 4.6387E+13 3.2502E-11 1.6251E-08
9.2577E+00 1.0608E+00 1.0485E+04 4.6387E+13 3.2175E-11 1.6088E-08
9.2611E+00 1.0574E+00 1.0520E+04 4.6387E+13 3.1850E-11 1.5925E-08
9.2644E+00 1.0540E+00 1.0556E+04 4.6387E+13 3.1529E-11 1.5765E-08
9.2678E+00 1.0506E+00 1.0592E+04 4.6387E+13 3.1211E-11 1.5606E-08
9.2712E+00 1.0471E+00 1.0628E+04 4.6387E+13 3.0896E-11 1.5448E-08
9.2746E+00 1.0438E+00 1.0664E+04 4.6387E+13 3.0585E-11 1.5293E-08
9.2780E+00 1.0405E+00 1.0700E+04 4.6387E+13 3.0276E-11 1.5138E-08
9.2813E+00 1.0371E+00 1.0736E+04 4.6387E+13 2.9971E-11 1.4986E-08
9.2847E+00 1.0338E+00 1.0772E+04 4.6387E+13 2.9669E-11 1.4835E-08
9.2881E+00 1.0304E+00 1.0809E+04 4.6387E+13 2.9370E-11 1.4685E-08
9.2915E+00 1.0271E+00 1.0845E+04 4.6387E+13 2.9074E-11 1.4537E-08
9.2949E+00 1.0237E+00 1.0882E+04 4.6387E+13 2.8780E-11 1.4390E-08
9.2982E+00 1.0202E+00 1.0919E+04 4.6387E+13 2.8490E-11 1.4245E-08
9.3016E+00 1.0166E+00 1.0956E+04 4.6387E+13 2.8203E-11 1.4102E-08
9.3050E+00 1.0130E+00 1.0993E+04 4.6387E+13 2.7919E-11 1.3960E-08
9.3084E+00 1.0094E+00 1.1030E+04 4.6387E+13 2.7637E-11 1.3819E-08
9.3117E+00 1.0059E+00 1.1067E+04 4.6387E+13 2.7358E-11 1.3679E-08
9.3151E+00 1.0023E+00 1.1105E+04 4.6387E+13 2.7082E-11 1.3541E-08
9.3185E+00 9.9893E-01 1.1142E+04 4.6387E+13 2.6809E-11 1.3405E-08
9.3219E+00 9.9599E-01 1.1180E+04 4.6387E+13 2.6539E-11 1.3270E-08
9.3253E+00 9.9306E-01 1.1218E+04 4.6387E+13 2.6271E-11 1.3136E-08
9.3286E+00 9.9012E-01 1.1256E+04 4.6387E+13 2.6007E-11 1.3004E-08
9.3320E+00 9.8718E-01 1.1294E+04 4.6387E+13 2.5744E-11 1.2872E-08
9.3354E+00 9.8425E-01 1.1332E+04 4.6387E+13 2.5485E-11 1.2743E-08
9.3388E+00 9.8131E-01 1.1370E+04 4.6387E+13 2.5228E-11 1.2614E-08
9.3421E+00 9.7838E-01 1.1409E+04 4.6387E+13 2.4973E-11 1.2487E-08
9.3455E+00 9.7533E-01 1.1447E+04 4.6387E+13 2.4722E-11 1.2361E-08
9.3489E+00 9.7221E-01 1.1486E+04 4.6387E+13 2.4472E-11 1.2236E-08
9.3523E+00 9.6909E-01 1.1525E+04 4.6387E+13 2.4226E-11 1.2113E-08
9.3557E+00 9.6597E-01 1.1564E+04 4.6387E+13 2.3981E-11 1.1991E-08
9.3590E+00 9.6285E-01 1.1603E+04 4.6387E+13 2.3739E-11 1.1870E-08
9.3624E+00 9.5973E-01 1.1642E+04 4.6387E+13 2.3500E-11 1.1750E-08
9.3658E+00 9.5661E-01 1.1682E+04 4.6387E+13 2.3263E-11 1.1632E-08
9.3692E+00 9.5353E-01 1.1721E+04 4.6387E+13 2.3029E-11 1.1514E-08
9.3726E+00 9.5048E-01 1.1761E+04 4.6387E+13 2.2796E-11 1.1398E-08
9.3759E+00 9.4743E-01 1.1801E+04 4.6387E+13 2.2566E-11 1.1283E-08
9.3793E+00 9.4438E-01 1.1841E+04 4.6387E+13 2.2339E-11 1.1170E-08
9.3827E+00 9.4134E-01 1.1881E+04 4.6387E+13 2.2114E-11 1.1057E-08
9.3861E+00 9.3829E-01 1.1921E+04 4.6387E+13 2.1891E-11 1.0946E-08
9.3894E+00 9.3524E-01 1.1961E+04 4.6387E+13 2.1670E-11 1.0835E-08
9.3928E+00 9.3221E-01 1.2002E+04 4.6387E+13 2.1451E-11 1.0726E-08
9.3962E+00 9.2923E-01 1.2043E+04 4.6387E+13 2.1235E-11 1.0618E-08
9.3996E+00 9.2625E-01 1.2083E+04 4.6387E+13 2.1021E-11 1.0511E-08
9.4030E+00 9.2327E-01 1.2124E+04 4.6387E+13 2.0809E-11 1.0405E-08
9.4063E+00 9.2029E-01 1.2165E+04 4.6387E+13 2.0599E-11 1.0300E-08
9.4097E+00 9.1731E-01 1.2206E+04 4.6387E+13 2.0392E-11 1.0196E-08
9.4131E+00 9.1432E-01 1.2248E+04 4.6387E+13 2.0186E-11 1.0093E-08
9.4165E+00 9.1136E-01 1.2289E+04 4.6387E+13 1.9982E-11 9.9913E-09
9.4198E+00 9.0845E-01 1.2331E+04 4.6387E+13 1.9781E-11 9.8906E-09
9.4232E+00 9.0554E-01 1.2372E+04 4.6387E+13 1.9581E-11 9.7908E-09
9.4266E+00 9.0263E-01 1.2414E+04 4.6387E+13 1.9384E-11 9.6921E-09
9.4300E+00 8.9972E-01 1.2456E+04 4.6387E+13 1.9188E-11 9.5944E-09
9.4334E+00 8.9681E-01 1.2498E+04 4.6387E+13 1.8995E-11 9.4976E-09
9.4367E+00 8.9390E-01 1.2541E+04 4.6387E+13 1.8803E-11 9.4019E-09
9.4401E+00 8.9100E-01 1.2583E+04 4.6387E+13 1.8614E-11 9.3071E-09
9.4435E+00 8.8817E-01 1.2626E+04 4.6387E+13 1.8426E-11 9.2132E-09
9.4469E+00 8.8534E-01 1.2668E+04 4.6387E+13 1.8240E-11 9.1203E-09
9.4503E+00 8.8251E-01 1.2711E+04 4.6387E+13 1.8056E-11 9.0284E-09
9.4536E+00 8.7968E-01 1.2754E+04 4.6387E+13 1.7874E-11 8.9373E-09
9.4570E+00 8.7685E-01 1.2798E+04 4.6387E+13 1.7694E-11 8.8472E-09
9.4604E+00 8.7403E-01 1.2841E+04 4.6387E+13 1.7516E-11 8.7580E-09
9.4638E+00 8.7120E-01 1.2884E+04 4.6387E+13 1.7339E-11 8.6697E-09
9.4671E+00 8.6843E-01 1.2928E+04 4.6387E+13 1.7164E-11 8.5823E-09
9.4705E+00 8.6566E-01 1.2972E+04 4.6387E+13 1.6991E-11 8.4957E-09
9.4739E+00 8.6289E-01 1.3016E+04 4.6387E+13 1.6820E-11 8.4101E-09
9.4773E+00 8.6013E-01 1.3060E+04 4.6387E+13 1.6650E-11 8.3252E-09
9.4807E+00 8.5736E-01 1.3104E+04 4.6387E+13 1.6482E-11 8.2413E-09
9.4840E+00 8.5460E-01 1.3148E+04 4.6387E+13 1.6316E-11 8.1582E-09
9.4874E+00 8.5183E-01 1.3193E+04 4.6387E+13 1.6152E-11 8.0759E-09
9.4908E+00 8.4910E-01 1.3237E+04 4.6387E+13 1.5989E-11 7.9945E-09
9.4942E+00 8.4637E-01 1.3282E+04 4.6387E+13 1.5828E-11 7.9139E-09
9.4975E+00 8.4364E-01 1.3327E+04 4.6387E+13 1.5668E-11 7.8341E-09
9.5009E+00 8.4091E-01 1.3372E+04 4.6387E+13 1.5510E-11 7.7551E-09
9.5043E+00 8.3818E-01 1.3417E+04 4.6387E+13 1.5354E-11 7.6769E-09
9.5077E+00 8.3546E-01 1.3463E+04 4.6387E+13 1.5199E-11 7.5995E-09
9.5111E+00 8.3273E-01 1.3508E+04 4.6387E+13 1.5046E-11 7.5229E-09
9.5144E+00 8.3006E-01 1.3554E+04 4.6387E+13 1.4894E-11 7.4470E-09
9.5178E+00 8.2742E-01 1.3600E+04 4.6387E+13 1.4744E-11 7.3719E-09
9.5212E+00 8.2478E-01 1.3646E+04 4.6387E+13 1.4595E-11 7.2976E-09
