#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 21.987556861210166 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
8.3711E+00 2.5031E+00 4.3204E+03 4.6387E+13 4.5997E-10 2.3001E-07
8.3745E+00 2.4948E+00 4.3350E+03 4.6387E+13 4.5533E-10 2.2769E-07
8.3779E+00 2.4866E+00 4.3497E+03 4.6387E+13 4.5074E-10 2.2540E-07
8.3812E+00 2.4783E+00 4.3644E+03 4.6387E+13 4.4620E-10 2.2313E-07
8.3846E+00 2.4700E+00 4.3791E+03 4.6387E+13 4.4170E-10 2.2088E-07
8.3880E+00 2.4618E+00 4.3939E+03 4.6387E+13 4.3725E-10 2.1865E-07
8.3914E+00 2.4535E+00 4.4088E+03 4.6387E+13 4.3284E-10 2.1644E-07
8.3947E+00 2.4454E+00 4.4237E+03 4.6387E+13 4.2847E-10 2.1426E-07
8.3981E+00 2.4373E+00 4.4386E+03 4.6387E+13 4.2415E-10 2.1210E-07
8.4015E+00 2.4292E+00 4.4536E+03 4.6387E+13 4.1988E-10 2.0996E-07
8.4049E+00 2.4211E+00 4.4687E+03 4.6387E+13 4.1564E-10 2.0785E-07
8.4082E+00 2.4130E+00 4.4838E+03 4.6387E+13 4.1145E-10 2.0575E-07
8.4116E+00 2.4049E+00 4.4990E+03 4.6387E+13 4.0731E-10 2.0368E-07
8.4150E+00 2.3968E+00 4.5142E+03 4.6387E+13 4.0320E-10 2.0162E-07
8.4184E+00 2.3890E+00 4.5294E+03 4.6387E+13 3.9914E-10 1.9959E-07
8.4217E+00 2.3812E+00 4.5447E+03 4.6387E+13 3.9511E-10 1.9758E-07
8.4251E+00 2.3733E+00 4.5601E+03 4.6387E+13 3.9113E-10 1.9559E-07
8.4285E+00 2.3655E+00 4.5755E+03 4.6387E+13 3.8719E-10 1.9361E-07
8.4319E+00 2.3576E+00 4.5910E+03 4.6387E+13 3.8329E-10 1.9166E-07
8.4352E+00 2.3498E+00 4.6065E+03 4.6387E+13 3.7942E-10 1.8973E-07
8.4386E+00 2.3420E+00 4.6221E+03 4.6387E+13 3.7560E-10 1.8782E-07
8.4420E+00 2.3343E+00 4.6377E+03 4.6387E+13 3.7181E-10 1.8593E-07
8.4454E+00 2.3267E+00 4.6534E+03 4.6387E+13 3.6806E-10 1.8405E-07
8.4487E+00 2.3190E+00 4.6691E+03 4.6387E+13 3.6435E-10 1.8220E-07
8.4521E+00 2.3114E+00 4.6849E+03 4.6387E+13 3.6068E-10 1.8036E-07
8.4555E+00 2.3037E+00 4.7007E+03 4.6387E+13 3.5705E-10 1.7854E-07
8.4589E+00 2.2960E+00 4.7166E+03 4.6387E+13 3.5345E-10 1.7674E-07
8.4622E+00 2.2884E+00 4.7326E+03 4.6387E+13 3.4989E-10 1.7496E-07
8.4656E+00 2.2810E+00 4.7486E+03 4.6387E+13 3.4636E-10 1.7320E-07
8.4690E+00 2.2735E+00 4.7646E+03 4.6387E+13 3.4287E-10 1.7145E-07
8.4724E+00 2.2660E+00 4.7807E+03 4.6387E+13 3.3941E-10 1.6972E-07
8.4757E+00 2.2585E+00 4.7969E+03 4.6387E+13 3.3599E-10 1.6801E-07
8.4791E+00 2.2511E+00 4.8131E+03 4.6387E+13 3.3261E-10 1.6632E-07
8.4825E+00 2.2436E+00 4.8294E+03 4.6387E+13 3.2926E-10 1.6464E-07
8.4859E+00 2.2362E+00 4.8457E+03 4.6387E+13 3.2594E-10 1.6298E-07
8.4892E+00 2.2289E+00 4.8621E+03 4.6387E+13 3.2265E-10 1.6134E-07
8.4926E+00 2.2216E+00 4.8785E+03 4.6387E+13 3.1940E-10 1.5972E-07
8.4960E+00 2.2142E+00 4.8950E+03 4.6387E+13 3.1618E-10 1.5811E-07
8.4993E+00 2.2069E+00 4.9116E+03 4.6387E+13 3.1300E-10 1.5651E-07
8.5027E+00 2.1996E+00 4.9282E+03 4.6387E+13 3.0984E-10 1.5494E-07
8.5061E+00 2.1923E+00 4.9448E+03 4.6387E+13 3.0672E-10 1.5337E-07
8.5095E+00 2.1851E+00 4.9616E+03 4.6387E+13 3.0363E-10 1.5183E-07
8.5128E+00 2.1780E+00 4.9783E+03 4.6387E+13 3.0057E-10 1.5030E-07
8.5162E+00 2.1708E+00 4.9952E+03 4.6387E+13 2.9754E-10 1.4879E-07
8.5196E+00 2.1637E+00 5.0120E+03 4.6387E+13 2.9455E-10 1.4729E-07
8.5230E+00 2.1566E+00 5.0290E+03 4.6387E+13 2.9158E-10 1.4580E-07
8.5263E+00 2.1494E+00 5.0460E+03 4.6387E+13 2.8864E-10 1.4433E-07
8.5297E+00 2.1423E+00 5.0630E+03 4.6387E+13 2.8573E-10 1.4288E-07
8.5331E+00 2.1352E+00 5.0802E+03 4.6387E+13 2.8285E-10 1.4144E-07
8.5365E+00 2.1283E+00 5.0973E+03 4.6387E+13 2.8001E-10 1.4001E-07
8.5398E+00 2.1213E+00 5.1146E+03 4.6387E+13 2.7718E-10 1.3860E-07
8.5432E+00 2.1143E+00 5.1319E+03 4.6387E+13 2.7439E-10 1.3721E-07
8.5466E+00 2.1074E+00 5.1492E+03 4.6387E+13 2.7163E-10 1.3583E-07
8.5500E+00 2.1004E+00 5.1666E+03 4.6387E+13 2.6889E-10 1.3446E-07
8.5533E+00 2.0935E+00 5.1841E+03 4.6387E+13 2.6618E-10 1.3310E-07
8.5567E+00 2.0866E+00 5.2016E+03 4.6387E+13 2.6350E-10 1.3176E-07
8.5601E+00 2.0798E+00 5.2192E+03 4.6387E+13 2.6085E-10 1.3043E-07
8.5635E+00 2.0730E+00 5.2368E+03 4.6387E+13 2.5822E-10 1.2912E-07
8.5668E+00 2.0662E+00 5.2545E+03 4.6387E+13 2.5562E-10 1.2782E-07
8.5702E+00 2.0594E+00 5.2723E+03 4.6387E+13 2.5304E-10 1.2653E-07
8.5736E+00 2.0525E+00 5.2901E+03 4.6387E+13 2.5049E-10 1.2526E-07
8.5770E+00 2.0457E+00 5.3080E+03 4.6387E+13 2.4797E-10 1.2400E-07
8.5803E+00 2.0388E+00 5.3260E+03 4.6387E+13 2.4547E-10 1.2275E-07
8.5837E+00 2.0317E+00 5.3440E+03 4.6387E+13 2.4300E-10 1.2151E-07
8.5871E+00 2.0245E+00 5.3620E+03 4.6387E+13 2.4055E-10 1.2029E-07
8.5905E+00 2.0174E+00 5.3801E+03 4.6387E+13 2.3813E-10 1.1907E-07
8.5938E+00 2.0102E+00 5.3983E+03 4.6387E+13 2.3573E-10 1.1787E-07
8.5972E+00 2.0031E+00 5.4166E+03 4.6387E+13 2.3336E-10 1.1669E-07
8.6006E+00 1.9959E+00 5.4349E+03 4.6387E+13 2.3101E-10 1.1551E-07
8.6040E+00 1.9898E+00 5.4533E+03 4.6387E+13 2.2868E-10 1.1435E-07
8.6073E+00 1.9837E+00 5.4717E+03 4.6387E+13 2.2637E-10 1.1320E-07
8.6107E+00 1.9777E+00 5.4902E+03 4.6387E+13 2.2409E-10 1.1206E-07
8.6141E+00 1.9716E+00 5.5088E+03 4.6387E+13 2.2184E-10 1.1093E-07
8.6175E+00 1.9655E+00 5.5274E+03 4.6387E+13 2.1960E-10 1.0981E-07
8.6208E+00 1.9595E+00 5.5461E+03 4.6387E+13 2.1739E-10 1.0870E-07
8.6242E+00 1.9534E+00 5.5648E+03 4.6387E+13 2.1520E-10 1.0761E-07
8.6276E+00 1.9473E+00 5.5836E+03 4.6387E+13 2.1303E-10 1.0652E-07
8.6310E+00 1.9410E+00 5.6025E+03 4.6387E+13 2.1089E-10 1.0545E-07
8.6343E+00 1.9346E+00 5.6214E+03 4.6387E+13 2.0876E-10 1.0439E-07
8.6377E+00 1.9283E+00 5.6405E+03 4.6387E+13 2.0666E-10 1.0334E-07
8.6411E+00 1.9220E+00 5.6595E+03 4.6387E+13 2.0458E-10 1.0230E-07
8.6445E+00 1.9156E+00 5.6787E+03 4.6387E+13 2.0252E-10 1.0127E-07
8.6478E+00 1.9093E+00 5.6979E+03 4.6387E+13 2.0048E-10 1.0025E-07
8.6512E+00 1.9030E+00 5.7171E+03 4.6387E+13 1.9846E-10 9.9235E-08
8.6546E+00 1.8968E+00 5.7364E+03 4.6387E+13 1.9646E-10 9.8236E-08
8.6580E+00 1.8907E+00 5.7558E+03 4.6387E+13 1.9448E-10 9.7246E-08
8.6613E+00 1.8845E+00 5.7753E+03 4.6387E+13 1.9252E-10 9.6266E-08
8.6647E+00 1.8783E+00 5.7948E+03 4.6387E+13 1.9058E-10 9.5296E-08
8.6681E+00 1.8721E+00 5.8144E+03 4.6387E+13 1.8866E-10 9.4336E-08
8.6715E+00 1.8659E+00 5.8341E+03 4.6387E+13 1.8676E-10 9.3386E-08
8.6748E+00 1.8598E+00 5.8538E+03 4.6387E+13 1.8488E-10 9.2445E-08
8.6782E+00 1.8538E+00 5.8736E+03 4.6387E+13 1.8302E-10 9.1514E-08
8.6816E+00 1.8477E+00 5.8934E+03 4.6387E+13 1.8117E-10 9.0592E-08
8.6850E+00 1.8417E+00 5.9134E+03 4.6387E+13 1.7935E-10 8.9680E-08
8.6883E+00 1.8357E+00 5.9333E+03 4.6387E+13 1.7754E-10 8.8776E-08
8.6917E+00 1.8296E+00 5.9534E+03 4.6387E+13 1.7575E-10 8.7882E-08
8.6951E+00 1.8236E+00 5.9735E+03 4.6387E+13 1.7398E-10 8.6996E-08
8.6985E+00 1.8176E+00 5.9937E+03 4.6387E+13 1.7223E-10 8.6120E-08
8.7018E+00 1.8117E+00 6.0140E+03 4.6387E+13 1.7049E-10 8.5252E-08
8.7052E+00 1.8058E+00 6.0343E+03 4.6387E+13 1.6878E-10 8.4394E-08
8.7086E+00 1.7999E+00 6.0547E+03 4.6387E+13 1.6708E-10 8.3543E-08
8.7120E+00 1.7940E+00 6.0752E+03 4.6387E+13 1.6539E-10 8.2702E-08
8.7153E+00 1.7881E+00 6.0957E+03 4.6387E+13 1.6373E-10 8.1869E-08
8.7187E+00 1.7823E+00 6.1163E+03 4.6387E+13 1.6208E-10 8.1044E-08
8.7221E+00 1.7764E+00 6.1370E+03 4.6387E+13 1.6045E-10 8.0228E-08
8.7255E+00 1.7706E+00 6.1577E+03 4.6387E+13 1.5883E-10 7.9419E-08
8.7288E+00 1.7649E+00 6.1786E+03 4.6387E+13 1.5723E-10 7.8619E-08
8.7322E+00 1.7591E+00 6.1995E+03 4.6387E+13 1.5565E-10 7.7827E-08
8.7356E+00 1.7534E+00 6.2204E+03 4.6387E+13 1.5408E-10 7.7043E-08
8.7390E+00 1.7476E+00 6.2414E+03 4.6387E+13 1.5253E-10 7.6267E-08
8.7423E+00 1.7419E+00 6.2625E+03 4.6387E+13 1.5099E-10 7.5499E-08
8.7457E+00 1.7362E+00 6.2837E+03 4.6387E+13 1.4947E-10 7.4738E-08
8.7491E+00 1.7306E+00 6.3050E+03 4.6387E+13 1.4796E-10 7.3985E-08
8.7525E+00 1.7250E+00 6.3263E+03 4.6387E+13 1.4647E-10 7.3240E-08
8.7558E+00 1.7194E+00 6.3477E+03 4.6387E+13 1.4500E-10 7.2502E-08
8.7592E+00 1.7138E+00 6.3691E+03 4.6387E+13 1.4354E-10 7.1772E-08
8.7626E+00 1.7082E+00 6.3906E+03 4.6387E+13 1.4209E-10 7.1049E-08
8.7660E+00 1.7026E+00 6.4122E+03 4.6387E+13 1.4066E-10 7.0333E-08
8.7693E+00 1.6970E+00 6.4339E+03 4.6387E+13 1.3924E-10 6.9625E-08
8.7727E+00 1.6915E+00 6.4557E+03 4.6387E+13 1.3784E-10 6.8923E-08
8.7761E+00 1.6860E+00 6.4775E+03 4.6387E+13 1.3645E-10 6.8229E-08
8.7795E+00 1.6805E+00 6.4994E+03 4.6387E+13 1.3508E-10 6.7542E-08
8.7828E+00 1.6750E+00 6.5214E+03 4.6387E+13 1.3372E-10 6.6861E-08
8.7862E+00 1.6694E+00 6.5434E+03 4.6387E+13 1.3237E-10 6.6188E-08
8.7896E+00 1.6639E+00 6.5655E+03 4.6387E+13 1.3103E-10 6.5521E-08
8.7930E+00 1.6585E+00 6.5877E+03 4.6387E+13 1.2971E-10 6.4861E-08
8.7963E+00 1.6531E+00 6.6100E+03 4.6387E+13 1.2841E-10 6.4207E-08
8.7997E+00 1.6478E+00 6.6323E+03 4.6387E+13 1.2711E-10 6.3561E-08
8.8031E+00 1.6425E+00 6.6548E+03 4.6387E+13 1.2583E-10 6.2920E-08
8.8065E+00 1.6371E+00 6.6773E+03 4.6387E+13 1.2457E-10 6.2286E-08
8.8098E+00 1.6318E+00 6.6998E+03 4.6387E+13 1.2331E-10 6.1659E-08
8.8132E+00 1.6265E+00 6.7225E+03 4.6387E+13 1.2207E-10 6.1038E-08
8.8166E+00 1.6211E+00 6.7452E+03 4.6387E+13 1.2084E-10 6.0423E-08
8.8200E+00 1.6159E+00 6.7680E+03 4.6387E+13 1.1962E-10 5.9814E-08
8.8233E+00 1.6107E+00 6.7909E+03 4.6387E+13 1.1842E-10 5.9212E-08
8.8267E+00 1.6054E+00 6.8138E+03 4.6387E+13 1.1722E-10 5.8615E-08
8.8301E+00 1.6002E+00 6.8369E+03 4.6387E+13 1.1604E-10 5.8025E-08
8.8335E+00 1.5949E+00 6.8600E+03 4.6387E+13 1.1487E-10 5.7440E-08
8.8368E+00 1.5897E+00 6.8832E+03 4.6387E+13 1.1372E-10 5.6861E-08
8.8402E+00 1.5845E+00 6.9065E+03 4.6387E+13 1.1257E-10 5.6289E-08
8.8436E+00 1.5793E+00 6.9298E+03 4.6387E+13 1.1144E-10 5.5722E-08
8.8470E+00 1.5742E+00 6.9532E+03 4.6387E+13 1.1032E-10 5.5160E-08
8.8503E+00 1.5690E+00 6.9767E+03 4.6387E+13 1.0920E-10 5.4605E-08
8.8537E+00 1.5639E+00 7.0003E+03 4.6387E+13 1.0810E-10 5.4055E-08
8.8571E+00 1.5588E+00 7.0240E+03 4.6387E+13 1.0702E-10 5.3510E-08
8.8605E+00 1.5536E+00 7.0477E+03 4.6387E+13 1.0594E-10 5.2971E-08
8.8638E+00 1.5484E+00 7.0716E+03 4.6387E+13 1.0487E-10 5.2437E-08
8.8672E+00 1.5421E+00 7.0955E+03 4.6387E+13 1.0381E-10 5.1909E-08
8.8706E+00 1.5358E+00 7.1195E+03 4.6387E+13 1.0277E-10 5.1386E-08
8.8740E+00 1.5295E+00 7.1435E+03 4.6387E+13 1.0173E-10 5.0869E-08
8.8773E+00 1.5232E+00 7.1677E+03 4.6387E+13 1.0071E-10 5.0356E-08
8.8807E+00 1.5169E+00 7.1919E+03 4.6387E+13 9.9693E-11 4.9849E-08
8.8841E+00 1.5117E+00 7.2162E+03 4.6387E+13 9.8689E-11 4.9347E-08
8.8875E+00 1.5076E+00 7.2406E+03 4.6387E+13 9.7695E-11 4.8850E-08
8.8908E+00 1.5036E+00 7.2651E+03 4.6387E+13 9.6711E-11 4.8357E-08
8.8942E+00 1.4996E+00 7.2896E+03 4.6387E+13 9.5736E-11 4.7870E-08
8.8976E+00 1.4956E+00 7.3143E+03 4.6387E+13 9.4772E-11 4.7388E-08
8.9010E+00 1.4915E+00 7.3390E+03 4.6387E+13 9.3817E-11 4.6911E-08
8.9043E+00 1.4875E+00 7.3638E+03 4.6387E+13 9.2872E-11 4.6438E-08
8.9077E+00 1.4835E+00 7.3887E+03 4.6387E+13 9.1937E-11 4.5970E-08
8.9111E+00 1.4794E+00 7.4137E+03 4.6387E+13 9.1011E-11 4.5507E-08
8.9145E+00 1.4748E+00 7.4388E+03 4.6387E+13 9.0094E-11 4.5049E-08
8.9178E+00 1.4700E+00 7.4639E+03 4.6387E+13 8.9186E-11 4.4595E-08
8.9212E+00 1.4653E+00 7.4891E+03 4.6387E+13 8.8288E-11 4.4146E-08
8.9246E+00 1.4605E+00 7.5145E+03 4.6387E+13 8.7398E-11 4.3701E-08
8.9280E+00 1.4558E+00 7.5399E+03 4.6387E+13 8.6518E-11 4.3261E-08
8.9313E+00 1.4510E+00 7.5653E+03 4.6387E+13 8.5646E-11 4.2825E-08
8.9347E+00 1.4463E+00 7.5909E+03 4.6387E+13 8.4784E-11 4.2394E-08
8.9381E+00 1.4416E+00 7.6166E+03 4.6387E+13 8.3930E-11 4.1966E-08
8.9415E+00 1.4370E+00 7.6423E+03 4.6387E+13 8.3084E-11 4.1544E-08
8.9448E+00 1.4323E+00 7.6682E+03 4.6387E+13 8.2247E-11 4.1125E-08
8.9482E+00 1.4277E+00 7.6941E+03 4.6387E+13 8.1419E-11 4.0711E-08
8.9516E+00 1.4230E+00 7.7201E+03 4.6387E+13 8.0599E-11 4.0301E-08
8.9550E+00 1.4184E+00 7.7462E+03 4.6387E+13 7.9787E-11 3.9895E-08
8.9583E+00 1.4137E+00 7.7724E+03 4.6387E+13 7.8983E-11 3.9493E-08
8.9617E+00 1.4092E+00 7.7987E+03 4.6387E+13 7.8187E-11 3.9095E-08
8.9651E+00 1.4046E+00 7.8250E+03 4.6387E+13 7.7400E-11 3.8701E-08
8.9685E+00 1.4001E+00 7.8515E+03 4.6387E+13 7.6620E-11 3.8311E-08
8.9718E+00 1.3956E+00 7.8780E+03 4.6387E+13 7.5848E-11 3.7925E-08
8.9752E+00 1.3910E+00 7.9047E+03 4.6387E+13 7.5084E-11 3.7543E-08
8.9786E+00 1.3865E+00 7.9314E+03 4.6387E+13 7.4328E-11 3.7165E-08
8.9820E+00 1.3820E+00 7.9582E+03 4.6387E+13 7.3579E-11 3.6791E-08
8.9853E+00 1.3775E+00 7.9851E+03 4.6387E+13 7.2838E-11 3.6420E-08
8.9887E+00 1.3731E+00 8.0121E+03 4.6387E+13 7.2104E-11 3.6053E-08
8.9921E+00 1.3686E+00 8.0392E+03 4.6387E+13 7.1378E-11 3.5690E-08
8.9955E+00 1.3642E+00 8.0663E+03 4.6387E+13 7.0659E-11 3.5331E-08
8.9988E+00 1.3598E+00 8.0936E+03 4.6387E+13 6.9947E-11 3.4975E-08
9.0022E+00 1.3553E+00 8.1210E+03 4.6387E+13 6.9242E-11 3.4622E-08
9.0056E+00 1.3509E+00 8.1484E+03 4.6387E+13 6.8545E-11 3.4274E-08
9.0090E+00 1.3465E+00 8.1760E+03 4.6387E+13 6.7854E-11 3.3928E-08
9.0123E+00 1.3422E+00 8.2036E+03 4.6387E+13 6.7171E-11 3.3586E-08
9.0157E+00 1.3379E+00 8.2313E+03 4.6387E+13 6.6494E-11 3.3248E-08
9.0191E+00 1.3336E+00 8.2592E+03 4.6387E+13 6.5824E-11 3.2913E-08
9.0225E+00 1.3292E+00 8.2871E+03 4.6387E+13 6.5161E-11 3.2582E-08
9.0258E+00 1.3249E+00 8.3151E+03 4.6387E+13 6.4505E-11 3.2253E-08
9.0292E+00 1.3206E+00 8.3432E+03 4.6387E+13 6.3855E-11 3.1929E-08
9.0326E+00 1.3163E+00 8.3714E+03 4.6387E+13 6.3212E-11 3.1607E-08
9.0360E+00 1.3121E+00 8.3997E+03 4.6387E+13 6.2575E-11 3.1288E-08
9.0393E+00 1.3078E+00 8.4281E+03 4.6387E+13 6.1945E-11 3.0973E-08
9.0427E+00 1.3036E+00 8.4566E+03 4.6387E+13 6.1321E-11 3.0661E-08
9.0461E+00 1.2994E+00 8.4852E+03 4.6387E+13 6.0703E-11 3.0352E-08
9.0495E+00 1.2952E+00 8.5139E+03 4.6387E+13 6.0091E-11 3.0047E-08
9.0528E+00 1.2909E+00 8.5427E+03 4.6387E+13 5.9486E-11 2.9744E-08
9.0562E+00 1.2868E+00 8.5715E+03 4.6387E+13 5.8887E-11 2.9444E-08
9.0596E+00 1.2827E+00 8.6005E+03 4.6387E+13 5.8294E-11 2.9148E-08
9.0630E+00 1.2786E+00 8.6296E+03 4.6387E+13 5.7706E-11 2.8854E-08
9.0663E+00 1.2746E+00 8.6588E+03 4.6387E+13 5.7125E-11 2.8563E-08
9.0697E+00 1.2705E+00 8.6880E+03 4.6387E+13 5.6550E-11 2.8276E-08
9.0731E+00 1.2664E+00 8.7174E+03 4.6387E+13 5.5980E-11 2.7991E-08
9.0765E+00 1.2624E+00 8.7469E+03 4.6387E+13 5.5416E-11 2.7709E-08
9.0798E+00 1.2583E+00 8.7765E+03 4.6387E+13 5.4858E-11 2.7430E-08
9.0832E+00 1.2542E+00 8.8061E+03 4.6387E+13 5.4305E-11 2.7153E-08
9.0866E+00 1.2502E+00 8.8359E+03 4.6387E+13 5.3758E-11 2.6880E-08
9.0900E+00 1.2461E+00 8.8658E+03 4.6387E+13 5.3217E-11 2.6609E-08
9.0933E+00 1.2421E+00 8.8957E+03 4.6387E+13 5.2681E-11 2.6341E-08
9.0967E+00 1.2380E+00 8.9258E+03 4.6387E+13 5.2150E-11 2.6076E-08
9.1001E+00 1.2340E+00 8.9560E+03 4.6387E+13 5.1625E-11 2.5813E-08
9.1035E+00 1.2299E+00 8.9863E+03 4.6387E+13 5.1105E-11 2.5553E-08
9.1068E+00 1.2260E+00 9.0166E+03 4.6387E+13 5.0590E-11 2.5296E-08
9.1102E+00 1.2220E+00 9.0471E+03 4.6387E+13 5.0080E-11 2.5041E-08
9.1136E+00 1.2180E+00 9.0777E+03 4.6387E+13 4.9576E-11 2.4788E-08
9.1170E+00 1.2140E+00 9.1084E+03 4.6387E+13 4.9076E-11 2.4539E-08
9.1203E+00 1.2101E+00 9.1392E+03 4.6387E+13 4.8582E-11 2.4292E-08
9.1237E+00 1.2061E+00 9.1701E+03 4.6387E+13 4.8092E-11 2.4047E-08
9.1271E+00 1.2021E+00 9.2011E+03 4.6387E+13 4.7608E-11 2.3805E-08
9.1305E+00 1.1983E+00 9.2322E+03 4.6387E+13 4.7128E-11 2.3565E-08
9.1338E+00 1.1944E+00 9.2634E+03 4.6387E+13 4.6654E-11 2.3327E-08
9.1372E+00 1.1906E+00 9.2947E+03 4.6387E+13 4.6184E-11 2.3092E-08
9.1406E+00 1.1867E+00 9.3261E+03 4.6387E+13 4.5718E-11 2.2860E-08
9.1440E+00 1.1829E+00 9.3577E+03 4.6387E+13 4.5258E-11 2.2630E-08
9.1473E+00 1.1791E+00 9.3893E+03 4.6387E+13 4.4802E-11 2.2402E-08
9.1507E+00 1.1752E+00 9.4210E+03 4.6387E+13 4.4351E-11 2.2176E-08
9.1541E+00 1.1714E+00 9.4529E+03 4.6387E+13 4.3904E-11 2.1953E-08
9.1574E+00 1.1677E+00 9.4848E+03 4.6387E+13 4.3462E-11 2.1731E-08
9.1608E+00 1.1639E+00 9.5169E+03 4.6387E+13 4.3024E-11 2.1512E-08
9.1642E+00 1.1602E+00 9.5491E+03 4.6387E+13 4.2590E-11 2.1296E-08
9.1676E+00 1.1564E+00 9.5814E+03 4.6387E+13 4.2161E-11 2.1081E-08
9.1709E+00 1.1527E+00 9.6137E+03 4.6387E+13 4.1737E-11 2.0869E-08
9.1743E+00 1.1489E+00 9.6462E+03 4.6387E+13 4.1316E-11 2.0659E-08
9.1777E+00 1.1452E+00 9.6789E+03 4.6387E+13 4.0900E-11 2.0451E-08
9.1811E+00 1.1416E+00 9.7116E+03 4.6387E+13 4.0488E-11 2.0245E-08
9.1844E+00 1.1379E+00 9.7444E+03 4.6387E+13 4.0080E-11 2.0041E-08
9.1878E+00 1.1342E+00 9.7773E+03 4.6387E+13 3.9676E-11 1.9839E-08
9.1912E+00 1.1306E+00 9.8104E+03 4.6387E+13 3.9277E-11 1.9639E-08
9.1946E+00 1.1269E+00 9.8436E+03 4.6387E+13 3.8881E-11 1.9441E-08
9.1979E+00 1.1232E+00 9.8768E+03 4.6387E+13 3.8489E-11 1.9245E-08
9.2013E+00 1.1196E+00 9.9102E+03 4.6387E+13 3.8102E-11 1.9051E-08
9.2047E+00 1.1160E+00 9.9437E+03 4.6387E+13 3.7718E-11 1.8859E-08
9.2081E+00 1.1124E+00 9.9774E+03 4.6387E+13 3.7338E-11 1.8669E-08
9.2114E+00 1.1089E+00 1.0011E+04 4.6387E+13 3.6962E-11 1.8481E-08
9.2148E+00 1.1053E+00 1.0045E+04 4.6387E+13 3.6589E-11 1.8295E-08
9.2182E+00 1.1017E+00 1.0079E+04 4.6387E+13 3.6221E-11 1.8111E-08
9.2216E+00 1.0981E+00 1.0113E+04 4.6387E+13 3.5856E-11 1.7928E-08
9.2249E+00 1.0946E+00 1.0147E+04 4.6387E+13 3.5495E-11 1.7748E-08
9.2283E+00 1.0911E+00 1.0181E+04 4.6387E+13 3.5137E-11 1.7569E-08
9.2317E+00 1.0876E+00 1.0216E+04 4.6387E+13 3.4783E-11 1.7392E-08
9.2351E+00 1.0841E+00 1.0250E+04 4.6387E+13 3.4433E-11 1.7217E-08
9.2384E+00 1.0806E+00 1.0285E+04 4.6387E+13 3.4086E-11 1.7043E-08
9.2418E+00 1.0771E+00 1.0320E+04 4.6387E+13 3.3743E-11 1.6872E-08
9.2452E+00 1.0736E+00 1.0355E+04 4.6387E+13 3.3403E-11 1.6702E-08
9.2486E+00 1.0701E+00 1.0390E+04 4.6387E+13 3.3066E-11 1.6533E-08
9.2519E+00 1.0667E+00 1.0425E+04 4.6387E+13 3.2733E-11 1.6367E-08
9.2553E+00 1.0632E+00 1.0460E+04 4.6387E+13 3.2403E-11 1.6202E-08
9.2587E+00 1.0598E+00 1.0495E+04 4.6387E+13 3.2077E-11 1.6039E-08
9.2621E+00 1.0564E+00 1.0531E+04 4.6387E+13 3.1754E-11 1.5877E-08
9.2654E+00 1.0530E+00 1.0567E+04 4.6387E+13 3.1434E-11 1.5717E-08
9.2688E+00 1.0496E+00 1.0602E+04 4.6387E+13 3.1117E-11 1.5559E-08
9.2722E+00 1.0462E+00 1.0638E+04 4.6387E+13 3.0804E-11 1.5402E-08
9.2756E+00 1.0428E+00 1.0674E+04 4.6387E+13 3.0494E-11 1.5247E-08
9.2789E+00 1.0395E+00 1.0710E+04 4.6387E+13 3.0186E-11 1.5094E-08
9.2823E+00 1.0361E+00 1.0746E+04 4.6387E+13 2.9882E-11 1.4941E-08
9.2857E+00 1.0328E+00 1.0783E+04 4.6387E+13 2.9581E-11 1.4791E-08
9.2891E+00 1.0295E+00 1.0819E+04 4.6387E+13 2.9283E-11 1.4642E-08
9.2924E+00 1.0261E+00 1.0856E+04 4.6387E+13 2.8988E-11 1.4494E-08
9.2958E+00 1.0227E+00 1.0892E+04 4.6387E+13 2.8696E-11 1.4348E-08
9.2992E+00 1.0192E+00 1.0929E+04 4.6387E+13 2.8407E-11 1.4204E-08
9.3026E+00 1.0156E+00 1.0966E+04 4.6387E+13 2.8121E-11 1.4061E-08
9.3059E+00 1.0120E+00 1.1003E+04 4.6387E+13 2.7838E-11 1.3919E-08
9.3093E+00 1.0084E+00 1.1040E+04 4.6387E+13 2.7557E-11 1.3779E-08
9.3127E+00 1.0048E+00 1.1078E+04 4.6387E+13 2.7280E-11 1.3640E-08
9.3161E+00 1.0013E+00 1.1115E+04 4.6387E+13 2.7005E-11 1.3503E-08
9.3194E+00 9.9811E-01 1.1153E+04 4.6387E+13 2.6733E-11 1.3367E-08
9.3228E+00 9.9518E-01 1.1190E+04 4.6387E+13 2.6464E-11 1.3232E-08
9.3262E+00 9.9224E-01 1.1228E+04 4.6387E+13 2.6197E-11 1.3099E-08
9.3296E+00 9.8931E-01 1.1266E+04 4.6387E+13 2.5933E-11 1.2967E-08
9.3329E+00 9.8638E-01 1.1304E+04 4.6387E+13 2.5672E-11 1.2836E-08
9.3363E+00 9.8344E-01 1.1343E+04 4.6387E+13 2.5413E-11 1.2707E-08
9.3397E+00 9.8051E-01 1.1381E+04 4.6387E+13 2.5157E-11 1.2579E-08
9.3431E+00 9.7758E-01 1.1419E+04 4.6387E+13 2.4904E-11 1.2452E-08
