#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 96.08188730219956 | T(decay)~= None | Omega h^2 (@TF) = 20.24
# 
# Mediator: T(decouple)~= 29.64607733745278 | T(decay)~= 0.6591294232613255 | Omega h^2 (@decay) = 3.678e-35
# 
# Delta Neff (T = 0.001) = 0.015 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 6.9950E+00   9.8123E+00   1.0912E+03   4.6374E+13   1.5044E-02   3.3856E+02   3.1428E-05   1.6050E-02 
 6.9984E+00   9.7789E+00   1.0949E+03   4.6374E+13   1.4479E-02   3.3396E+02   3.0796E-05   1.5727E-02 
 7.0018E+00   9.7460E+00   1.0986E+03   4.6374E+13   1.3933E-02   3.2942E+02   3.0175E-05   1.5410E-02 
 7.0052E+00   9.7132E+00   1.1023E+03   4.6374E+13   1.3406E-02   3.2495E+02   2.9566E-05   1.5098E-02 
 7.0085E+00   9.6804E+00   1.1060E+03   4.6374E+13   1.2899E-02   3.2054E+02   2.8967E-05   1.4793E-02 
 7.0119E+00   9.6476E+00   1.1098E+03   4.6374E+13   1.2409E-02   3.1618E+02   2.8380E-05   1.4492E-02 
 7.0153E+00   9.6147E+00   1.1135E+03   4.6374E+13   1.1937E-02   3.1189E+02   2.7803E-05   1.4198E-02 
 7.0187E+00   9.5819E+00   1.1173E+03   4.6374E+13   1.1482E-02   3.0765E+02   2.7236E-05   1.3908E-02 
 7.0221E+00   9.5491E+00   1.1211E+03   4.6374E+13   1.1043E-02   3.0346E+02   2.6680E-05   1.3624E-02 
 7.0254E+00   9.5174E+00   1.1249E+03   4.6374E+13   1.0620E-02   2.9933E+02   2.6134E-05   1.3345E-02 
 7.0288E+00   9.4856E+00   1.1287E+03   4.6374E+13   1.0212E-02   2.9524E+02   2.5597E-05   1.3071E-02 
 7.0322E+00   9.4538E+00   1.1325E+03   4.6374E+13   9.8189E-03   2.9121E+02   2.5071E-05   1.2802E-02 
 7.0356E+00   9.4220E+00   1.1364E+03   4.6374E+13   9.4401E-03   2.8723E+02   2.4554E-05   1.2538E-02 
 7.0390E+00   9.3903E+00   1.1402E+03   4.6374E+13   9.0751E-03   2.8329E+02   2.4047E-05   1.2279E-02 
 7.0423E+00   9.3585E+00   1.1441E+03   4.6374E+13   8.7234E-03   2.7940E+02   2.3550E-05   1.2025E-02 
 7.0457E+00   9.3268E+00   1.1479E+03   4.6374E+13   8.3846E-03   2.7562E+02   2.3062E-05   1.1776E-02 
 7.0491E+00   9.2958E+00   1.1518E+03   4.6374E+13   8.0582E-03   2.7190E+02   2.2583E-05   1.1531E-02 
 7.0525E+00   9.2647E+00   1.1557E+03   4.6374E+13   7.7439E-03   2.6822E+02   2.2113E-05   1.1291E-02 
 7.0559E+00   9.2336E+00   1.1596E+03   4.6374E+13   7.4411E-03   2.6460E+02   2.1653E-05   1.1056E-02 
 7.0592E+00   9.2026E+00   1.1636E+03   4.6374E+13   7.1495E-03   2.6102E+02   2.1201E-05   1.0825E-02 
 7.0626E+00   9.1715E+00   1.1675E+03   4.6374E+13   6.8687E-03   2.5749E+02   2.0758E-05   1.0599E-02 
 7.0660E+00   9.1404E+00   1.1714E+03   4.6374E+13   6.5983E-03   2.5401E+02   2.0323E-05   1.0377E-02 
 7.0694E+00   9.1096E+00   1.1754E+03   4.6374E+13   6.3381E-03   2.5058E+02   1.9896E-05   1.0159E-02 
 7.0728E+00   9.0793E+00   1.1794E+03   4.6374E+13   6.0875E-03   2.4718E+02   1.9478E-05   9.9454E-03 
 7.0761E+00   9.0489E+00   1.1834E+03   4.6374E+13   5.8463E-03   2.4384E+02   1.9068E-05   9.7360E-03 
 7.0795E+00   9.0185E+00   1.1874E+03   4.6374E+13   5.6142E-03   2.4053E+02   1.8666E-05   9.5307E-03 
 7.0829E+00   8.9882E+00   1.1914E+03   4.6374E+13   5.3908E-03   2.3726E+02   1.8272E-05   9.3294E-03 
 7.0863E+00   8.9578E+00   1.1954E+03   4.6374E+13   5.1758E-03   2.3403E+02   1.7886E-05   9.1321E-03 
 7.0896E+00   8.9275E+00   1.1995E+03   4.6374E+13   4.9690E-03   2.3085E+02   1.7508E-05   8.9387E-03 
 7.0930E+00   8.8974E+00   1.2035E+03   4.6374E+13   4.7700E-03   2.2769E+02   1.7136E-05   8.7492E-03 
 7.0964E+00   8.8678E+00   1.2076E+03   4.6374E+13   4.5786E-03   2.2460E+02   1.6773E-05   8.5634E-03 
 7.0998E+00   8.8381E+00   1.2117E+03   4.6374E+13   4.3945E-03   2.2158E+02   1.6416E-05   8.3814E-03 
 7.1032E+00   8.8084E+00   1.2158E+03   4.6374E+13   4.2174E-03   2.1860E+02   1.6067E-05   8.2030E-03 
 7.1065E+00   8.7787E+00   1.2199E+03   4.6374E+13   4.0471E-03   2.1567E+02   1.5725E-05   8.0282E-03 
 7.1099E+00   8.7491E+00   1.2241E+03   4.6374E+13   3.8833E-03   2.1277E+02   1.5389E-05   7.8570E-03 
 7.1133E+00   8.7194E+00   1.2282E+03   4.6374E+13   3.7259E-03   2.0991E+02   1.5061E-05   7.6892E-03 
 7.1167E+00   8.6903E+00   1.2324E+03   4.6374E+13   3.5745E-03   2.0709E+02   1.4739E-05   7.5249E-03 
 7.1201E+00   8.6614E+00   1.2365E+03   4.6374E+13   3.4289E-03   2.0431E+02   1.4424E-05   7.3639E-03 
 7.1234E+00   8.6326E+00   1.2407E+03   4.6374E+13   3.2891E-03   2.0156E+02   1.4115E-05   7.2063E-03 
 7.1268E+00   8.6037E+00   1.2449E+03   4.6374E+13   3.1546E-03   1.9884E+02   1.3813E-05   7.0519E-03 
 7.1302E+00   8.5749E+00   1.2491E+03   4.6374E+13   3.0254E-03   1.9616E+02   1.3517E-05   6.9007E-03 
 7.1336E+00   8.5460E+00   1.2534E+03   4.6374E+13   2.9012E-03   1.9351E+02   1.3227E-05   6.7526E-03 
 7.1370E+00   8.5172E+00   1.2576E+03   4.6374E+13   2.7819E-03   1.9090E+02   1.2943E-05   6.6077E-03 
 7.1403E+00   8.4867E+00   1.2619E+03   4.6374E+13   2.6673E-03   1.8831E+02   1.2665E-05   6.4658E-03 
 7.1437E+00   8.4558E+00   1.2661E+03   4.6374E+13   2.5572E-03   1.8575E+02   1.2393E-05   6.3268E-03 
 7.1471E+00   8.4249E+00   1.2704E+03   4.6374E+13   2.4514E-03   1.8323E+02   1.2127E-05   6.1908E-03 
 7.1505E+00   8.3940E+00   1.2747E+03   4.6374E+13   2.3498E-03   1.8077E+02   1.1866E-05   6.0575E-03 
 7.1539E+00   8.3631E+00   1.2790E+03   4.6374E+13   2.2523E-03   1.7835E+02   1.1610E-05   5.9269E-03 
 7.1572E+00   8.3322E+00   1.2834E+03   4.6374E+13   2.1586E-03   1.7597E+02   1.1360E-05   5.7991E-03 
 7.1606E+00   8.3042E+00   1.2877E+03   4.6374E+13   2.0686E-03   1.7362E+02   1.1115E-05   5.6739E-03 
 7.1640E+00   8.2788E+00   1.2921E+03   4.6374E+13   1.9822E-03   1.7130E+02   1.0875E-05   5.5514E-03 
 7.1674E+00   8.2534E+00   1.2964E+03   4.6374E+13   1.8993E-03   1.6901E+02   1.0640E-05   5.4315E-03 
 7.1707E+00   8.2280E+00   1.3008E+03   4.6374E+13   1.8197E-03   1.6676E+02   1.0410E-05   5.3140E-03 
 7.1741E+00   8.2026E+00   1.3052E+03   4.6374E+13   1.7433E-03   1.6453E+02   1.0185E-05   5.1991E-03 
 7.1775E+00   8.1772E+00   1.3096E+03   4.6374E+13   1.6699E-03   1.6232E+02   9.9644E-06   5.0866E-03 
 7.1809E+00   8.1518E+00   1.3141E+03   4.6374E+13   1.5995E-03   1.6015E+02   9.7488E-06   4.9765E-03 
 7.1843E+00   8.1261E+00   1.3185E+03   4.6374E+13   1.5320E-03   1.5800E+02   9.5377E-06   4.8687E-03 
 7.1876E+00   8.0966E+00   1.3230E+03   4.6374E+13   1.4672E-03   1.5587E+02   9.3311E-06   4.7632E-03 
 7.1910E+00   8.0671E+00   1.3275E+03   4.6374E+13   1.4050E-03   1.5377E+02   9.1289E-06   4.6599E-03 
 7.1944E+00   8.0375E+00   1.3320E+03   4.6374E+13   1.3454E-03   1.5169E+02   8.9310E-06   4.5589E-03 
 7.1978E+00   8.0080E+00   1.3365E+03   4.6374E+13   1.2882E-03   1.4964E+02   8.7373E-06   4.4600E-03 
 7.2012E+00   7.9785E+00   1.3410E+03   4.6374E+13   1.2333E-03   1.4762E+02   8.5477E-06   4.3632E-03 
 7.2045E+00   7.9489E+00   1.3455E+03   4.6374E+13   1.1807E-03   1.4564E+02   8.3617E-06   4.2682E-03 
 7.2079E+00   7.9233E+00   1.3501E+03   4.6374E+13   1.1302E-03   1.4370E+02   8.1796E-06   4.1752E-03 
 7.2113E+00   7.8985E+00   1.3546E+03   4.6374E+13   1.0818E-03   1.4178E+02   8.0013E-06   4.0842E-03 
 7.2147E+00   7.8737E+00   1.3592E+03   4.6374E+13   1.0354E-03   1.3989E+02   7.8266E-06   3.9950E-03 
 7.2181E+00   7.8490E+00   1.3638E+03   4.6374E+13   9.9091E-04   1.3802E+02   7.6556E-06   3.9077E-03 
 7.2214E+00   7.8242E+00   1.3684E+03   4.6374E+13   9.4826E-04   1.3618E+02   7.4881E-06   3.8222E-03 
 7.2248E+00   7.7995E+00   1.3731E+03   4.6374E+13   9.0738E-04   1.3437E+02   7.3240E-06   3.7384E-03 
 7.2282E+00   7.7747E+00   1.3777E+03   4.6374E+13   8.6819E-04   1.3257E+02   7.1633E-06   3.6564E-03 
 7.2316E+00   7.7494E+00   1.3824E+03   4.6374E+13   8.3063E-04   1.3080E+02   7.0059E-06   3.5760E-03 
 7.2349E+00   7.7235E+00   1.3871E+03   4.6374E+13   7.9464E-04   1.2906E+02   6.8516E-06   3.4972E-03 
 7.2383E+00   7.6977E+00   1.3918E+03   4.6374E+13   7.6015E-04   1.2733E+02   6.7005E-06   3.4201E-03 
 7.2417E+00   7.6718E+00   1.3965E+03   4.6374E+13   7.2710E-04   1.2563E+02   6.5524E-06   3.3445E-03 
 7.2451E+00   7.6460E+00   1.4012E+03   4.6374E+13   6.9544E-04   1.2395E+02   6.4073E-06   3.2704E-03 
 7.2485E+00   7.6201E+00   1.4059E+03   4.6374E+13   6.6511E-04   1.2229E+02   6.2650E-06   3.1978E-03 
 7.2518E+00   7.5943E+00   1.4107E+03   4.6374E+13   6.3605E-04   1.2065E+02   6.1256E-06   3.1266E-03 
 7.2552E+00   7.5688E+00   1.4155E+03   4.6374E+13   6.0822E-04   1.1904E+02   5.9889E-06   3.0568E-03 
 7.2586E+00   7.5435E+00   1.4203E+03   4.6374E+13   5.8158E-04   1.1745E+02   5.8547E-06   2.9883E-03 
 7.2620E+00   7.5183E+00   1.4251E+03   4.6374E+13   5.5606E-04   1.1588E+02   5.7231E-06   2.9211E-03 
 7.2654E+00   7.4930E+00   1.4299E+03   4.6374E+13   5.3162E-04   1.1433E+02   5.5940E-06   2.8551E-03 
 7.2687E+00   7.4677E+00   1.4347E+03   4.6374E+13   5.0822E-04   1.1280E+02   5.4673E-06   2.7905E-03 
 7.2721E+00   7.4425E+00   1.4396E+03   4.6374E+13   4.8582E-04   1.1129E+02   5.3429E-06   2.7270E-03 
 7.2755E+00   7.4172E+00   1.4445E+03   4.6374E+13   4.6438E-04   1.0980E+02   5.2209E-06   2.6647E-03 
 7.2789E+00   7.3924E+00   1.4494E+03   4.6374E+13   4.4386E-04   1.0832E+02   5.1011E-06   2.6035E-03 
 7.2823E+00   7.3677E+00   1.4543E+03   4.6374E+13   4.2421E-04   1.0687E+02   4.9834E-06   2.5435E-03 
 7.2856E+00   7.3430E+00   1.4592E+03   4.6374E+13   4.0541E-04   1.0544E+02   4.8679E-06   2.4845E-03 
 7.2890E+00   7.3183E+00   1.4641E+03   4.6374E+13   3.8742E-04   1.0402E+02   4.7544E-06   2.4265E-03 
 7.2924E+00   7.2937E+00   1.4691E+03   4.6374E+13   3.7020E-04   1.0262E+02   4.6429E-06   2.3696E-03 
 7.2958E+00   7.2690E+00   1.4741E+03   4.6374E+13   3.5373E-04   1.0124E+02   4.5333E-06   2.3137E-03 
 7.2992E+00   7.2443E+00   1.4790E+03   4.6374E+13   3.3797E-04   9.9874E+01   4.4256E-06   2.2587E-03 
 7.3025E+00   7.2201E+00   1.4841E+03   4.6374E+13   3.2289E-04   9.8533E+01   4.3197E-06   2.2046E-03 
 7.3059E+00   7.1960E+00   1.4891E+03   4.6374E+13   3.0847E-04   9.7211E+01   4.2156E-06   2.1515E-03 
 7.3093E+00   7.1719E+00   1.4941E+03   4.6374E+13   2.9467E-04   9.5905E+01   4.1132E-06   2.0992E-03 
 7.3127E+00   7.1478E+00   1.4992E+03   4.6374E+13   2.8148E-04   9.4618E+01   4.0125E-06   2.0478E-03 
 7.3160E+00   7.1236E+00   1.5042E+03   4.6374E+13   2.6886E-04   9.3347E+01   3.9134E-06   1.9972E-03 
 7.3194E+00   7.0995E+00   1.5093E+03   4.6374E+13   2.5679E-04   9.2093E+01   3.8159E-06   1.9475E-03 
 7.3228E+00   7.0755E+00   1.5144E+03   4.6374E+13   2.4526E-04   9.0856E+01   3.7199E-06   1.8985E-03 
 7.3262E+00   7.0519E+00   1.5196E+03   4.6374E+13   2.3422E-04   8.9634E+01   3.6255E-06   1.8503E-03 
 7.3296E+00   7.0283E+00   1.5247E+03   4.6374E+13   2.2368E-04   8.8429E+01   3.5325E-06   1.8028E-03 
 7.3329E+00   7.0047E+00   1.5299E+03   4.6374E+13   2.1359E-04   8.7240E+01   3.4409E-06   1.7561E-03 
 7.3363E+00   6.9811E+00   1.5351E+03   4.6374E+13   2.0395E-04   8.6066E+01   3.3507E-06   1.7100E-03 
 7.3397E+00   6.9576E+00   1.5403E+03   4.6374E+13   1.9474E-04   8.4907E+01   3.2619E-06   1.6647E-03 
 7.3431E+00   6.9340E+00   1.5455E+03   4.6374E+13   1.8594E-04   8.3764E+01   3.1745E-06   1.6201E-03 
 7.3465E+00   6.9106E+00   1.5507E+03   4.6374E+13   1.7752E-04   8.2638E+01   3.0885E-06   1.5762E-03 
 7.3498E+00   6.8877E+00   1.5559E+03   4.6374E+13   1.6948E-04   8.1528E+01   3.0039E-06   1.5330E-03 
 7.3532E+00   6.8647E+00   1.5612E+03   4.6374E+13   1.6179E-04   8.0434E+01   2.9206E-06   1.4905E-03 
 7.3566E+00   6.8417E+00   1.5665E+03   4.6374E+13   1.5444E-04   7.9354E+01   2.8385E-06   1.4486E-03 
 7.3600E+00   6.8188E+00   1.5718E+03   4.6374E+13   1.4743E-04   7.8289E+01   2.7578E-06   1.4074E-03 
 7.3634E+00   6.7958E+00   1.5771E+03   4.6374E+13   1.4072E-04   7.7238E+01   2.6784E-06   1.3668E-03 
 7.3667E+00   6.7729E+00   1.5825E+03   4.6374E+13   1.3431E-04   7.6202E+01   2.6002E-06   1.3269E-03 
 7.3701E+00   6.7501E+00   1.5878E+03   4.6374E+13   1.2819E-04   7.5179E+01   2.5232E-06   1.2876E-03 
 7.3735E+00   6.7275E+00   1.5932E+03   4.6374E+13   1.2235E-04   7.4169E+01   2.4475E-06   1.2490E-03 
 7.3769E+00   6.7049E+00   1.5986E+03   4.6374E+13   1.1676E-04   7.3173E+01   2.3729E-06   1.2110E-03 
 7.3803E+00   6.6823E+00   1.6040E+03   4.6374E+13   1.1143E-04   7.2190E+01   2.2996E-06   1.1735E-03 
 7.3836E+00   6.6597E+00   1.6094E+03   4.6374E+13   1.0634E-04   7.1219E+01   2.2276E-06   1.1368E-03 
 7.3870E+00   6.6371E+00   1.6149E+03   4.6374E+13   1.0147E-04   7.0261E+01   2.1567E-06   1.1006E-03 
 7.3904E+00   6.6145E+00   1.6203E+03   4.6374E+13   9.6825E-05   6.9315E+01   2.0917E-06   1.0674E-03 
 7.3938E+00   6.5923E+00   1.6258E+03   4.6374E+13   9.2390E-05   6.8382E+01   2.0531E-06   1.0477E-03 
 7.3971E+00   6.5704E+00   1.6313E+03   4.6374E+13   8.8158E-05   6.7461E+01   2.0486E-06   1.0454E-03 
 7.4005E+00   6.5485E+00   1.6368E+03   4.6374E+13   8.4121E-05   6.6553E+01   2.0923E-06   1.0677E-03 
 7.4039E+00   6.5266E+00   1.6424E+03   4.6374E+13   8.0270E-05   6.5657E+01   2.0907E-06   1.0669E-03 
 7.4073E+00   6.5047E+00   1.6479E+03   4.6374E+13   7.6595E-05   6.4774E+01   2.0129E-06   1.0272E-03 
 7.4107E+00   6.4828E+00   1.6535E+03   4.6374E+13   7.3086E-05   6.3902E+01   1.9570E-06   9.9866E-04 
 7.4140E+00   6.4608E+00   1.6591E+03   4.6374E+13   6.9737E-05   6.3042E+01   1.9264E-06   9.8303E-04 
 7.4174E+00   6.4392E+00   1.6647E+03   4.6374E+13   6.6541E-05   6.2194E+01   1.8816E-06   9.6017E-04 
 7.4208E+00   6.4176E+00   1.6704E+03   4.6374E+13   6.3491E-05   6.1357E+01   1.8261E-06   9.3186E-04 
 7.4242E+00   6.3960E+00   1.6760E+03   4.6374E+13   6.0580E-05   6.0531E+01   1.7823E-06   9.0949E-04 
 7.4276E+00   6.3744E+00   1.6817E+03   4.6374E+13   5.7802E-05   5.9717E+01   1.7419E-06   8.8889E-04 
 7.4309E+00   6.3528E+00   1.6874E+03   4.6374E+13   5.5151E-05   5.8914E+01   1.7055E-06   8.7028E-04 
 7.4343E+00   6.3313E+00   1.6931E+03   4.6374E+13   5.2622E-05   5.8121E+01   1.6640E-06   8.4912E-04 
 7.4377E+00   6.3097E+00   1.6988E+03   4.6374E+13   5.0209E-05   5.7339E+01   1.6216E-06   8.2746E-04 
 7.4411E+00   6.2889E+00   1.7046E+03   4.6374E+13   4.7907E-05   5.6568E+01   1.5802E-06   8.0634E-04 
 7.4445E+00   6.2682E+00   1.7104E+03   4.6374E+13   4.5711E-05   5.5807E+01   1.5429E-06   7.8729E-04 
 7.4478E+00   6.2475E+00   1.7161E+03   4.6374E+13   4.3615E-05   5.5056E+01   1.5074E-06   7.6918E-04 
 7.4512E+00   6.2268E+00   1.7219E+03   4.6374E+13   4.1616E-05   5.4316E+01   1.4712E-06   7.5073E-04 
 7.4546E+00   6.2061E+00   1.7278E+03   4.6374E+13   3.9709E-05   5.3586E+01   1.4361E-06   7.3278E-04 
 7.4580E+00   6.1854E+00   1.7336E+03   4.6374E+13   3.7890E-05   5.2865E+01   1.4018E-06   7.1528E-04 
 7.4613E+00   6.1647E+00   1.7395E+03   4.6374E+13   3.6155E-05   5.2154E+01   1.3682E-06   6.9815E-04 
 7.4647E+00   6.1440E+00   1.7454E+03   4.6374E+13   3.4500E-05   5.1453E+01   1.3353E-06   6.8134E-04 
 7.4681E+00   6.1234E+00   1.7513E+03   4.6374E+13   3.2921E-05   5.0761E+01   1.3029E-06   6.6483E-04 
 7.4715E+00   6.1028E+00   1.7572E+03   4.6374E+13   3.1416E-05   5.0079E+01   1.2712E-06   6.4864E-04 
 7.4749E+00   6.0822E+00   1.7632E+03   4.6374E+13   2.9980E-05   4.9406E+01   1.2403E-06   6.3290E-04 
 7.4782E+00   6.0616E+00   1.7691E+03   4.6374E+13   2.8611E-05   4.8742E+01   1.2102E-06   6.1753E-04 
 7.4816E+00   6.0410E+00   1.7751E+03   4.6374E+13   2.7305E-05   4.8086E+01   1.1808E-06   6.0253E-04 
 7.4850E+00   6.0204E+00   1.7811E+03   4.6374E+13   2.6060E-05   4.7440E+01   1.1523E-06   5.8795E-04 
 7.4884E+00   6.0002E+00   1.7872E+03   4.6374E+13   2.4873E-05   4.6802E+01   1.1245E-06   5.7378E-04 
 7.4918E+00   5.9799E+00   1.7932E+03   4.6374E+13   2.3741E-05   4.6173E+01   1.0975E-06   5.6002E-04 
 7.4951E+00   5.9597E+00   1.7993E+03   4.6374E+13   2.2661E-05   4.5553E+01   1.0710E-06   5.4647E-04 
 7.4985E+00   5.9394E+00   1.8054E+03   4.6374E+13   2.1632E-05   4.4944E+01   1.0449E-06   5.3315E-04 
 7.5019E+00   5.9192E+00   1.8115E+03   4.6374E+13   2.0650E-05   4.4342E+01   1.0194E-06   5.2017E-04 
 7.5053E+00   5.8989E+00   1.8176E+03   4.6374E+13   1.9715E-05   4.3749E+01   9.9468E-07   5.0753E-04 
 7.5087E+00   5.8790E+00   1.8238E+03   4.6374E+13   1.8823E-05   4.3163E+01   9.7058E-07   4.9523E-04 
 7.5120E+00   5.8594E+00   1.8299E+03   4.6374E+13   1.7972E-05   4.2585E+01   9.4714E-07   4.8327E-04 
 7.5154E+00   5.8398E+00   1.8361E+03   4.6374E+13   1.7161E-05   4.2015E+01   9.2435E-07   4.7164E-04 
 7.5188E+00   5.8202E+00   1.8423E+03   4.6374E+13   1.6388E-05   4.1452E+01   9.0221E-07   4.6034E-04 
 7.5222E+00   5.8006E+00   1.8486E+03   4.6374E+13   1.5650E-05   4.0896E+01   8.8071E-07   4.4937E-04 
 7.5256E+00   5.7811E+00   1.8548E+03   4.6374E+13   1.4947E-05   4.0347E+01   8.5984E-07   4.3872E-04 
 7.5289E+00   5.7615E+00   1.8611E+03   4.6374E+13   1.4277E-05   3.9805E+01   8.3960E-07   4.2840E-04 
 7.5323E+00   5.7422E+00   1.8674E+03   4.6374E+13   1.3638E-05   3.9270E+01   8.1981E-07   4.1830E-04 
 7.5357E+00   5.7230E+00   1.8737E+03   4.6374E+13   1.3029E-05   3.8744E+01   8.0020E-07   4.0829E-04 
 7.5391E+00   5.7039E+00   1.8801E+03   4.6374E+13   1.2449E-05   3.8225E+01   7.8107E-07   3.9853E-04 
 7.5424E+00   5.6847E+00   1.8864E+03   4.6374E+13   1.1895E-05   3.7713E+01   7.6242E-07   3.8901E-04 
 7.5458E+00   5.6656E+00   1.8928E+03   4.6374E+13   1.1367E-05   3.7207E+01   7.4422E-07   3.7972E-04 
 7.5492E+00   5.6465E+00   1.8992E+03   4.6374E+13   1.0864E-05   3.6708E+01   7.2648E-07   3.7067E-04 
 7.5526E+00   5.6273E+00   1.9057E+03   4.6374E+13   1.0384E-05   3.6216E+01   7.0917E-07   3.6184E-04 
 7.5560E+00   5.6085E+00   1.9121E+03   4.6374E+13   9.9267E-06   3.5729E+01   6.9230E-07   3.5322E-04 
 7.5593E+00   5.5898E+00   1.9186E+03   4.6374E+13   9.4905E-06   3.5249E+01   6.7583E-07   3.4483E-04 
 7.5627E+00   5.5711E+00   1.9251E+03   4.6374E+13   9.0745E-06   3.4776E+01   6.5978E-07   3.3663E-04 
 7.5661E+00   5.5524E+00   1.9316E+03   4.6374E+13   8.6778E-06   3.4308E+01   6.4413E-07   3.2864E-04 
 7.5695E+00   5.5337E+00   1.9381E+03   4.6374E+13   8.2996E-06   3.3846E+01   6.2886E-07   3.2085E-04 
 7.5729E+00   5.5150E+00   1.9447E+03   4.6374E+13   7.9390E-06   3.3390E+01   6.1395E-07   3.1324E-04 
 7.5762E+00   5.4963E+00   1.9513E+03   4.6374E+13   7.5953E-06   3.2940E+01   5.9940E-07   3.0582E-04 
 7.5796E+00   5.4780E+00   1.9579E+03   4.6374E+13   7.2674E-06   3.2496E+01   5.8521E-07   2.9858E-04 
 7.5830E+00   5.4597E+00   1.9645E+03   4.6374E+13   6.9548E-06   3.2057E+01   5.7136E-07   2.9151E-04 
 7.5864E+00   5.4415E+00   1.9712E+03   4.6374E+13   6.6566E-06   3.1625E+01   5.5785E-07   2.8462E-04 
 7.5898E+00   5.4232E+00   1.9778E+03   4.6374E+13   6.3722E-06   3.1198E+01   5.4467E-07   2.7790E-04 
 7.5931E+00   5.4049E+00   1.9845E+03   4.6374E+13   6.1010E-06   3.0778E+01   5.3182E-07   2.7134E-04 
 7.5965E+00   5.3866E+00   1.9912E+03   4.6374E+13   5.8423E-06   3.0363E+01   5.1927E-07   2.6494E-04 
 7.5999E+00   5.3684E+00   1.9980E+03   4.6374E+13   5.5955E-06   2.9954E+01   5.0703E-07   2.5869E-04 
 7.6033E+00   5.3505E+00   2.0047E+03   4.6374E+13   5.3601E-06   2.9550E+01   4.9509E-07   2.5260E-04 
 7.6067E+00   5.3327E+00   2.0115E+03   4.6374E+13   5.1355E-06   2.9153E+01   4.8344E-07   2.4665E-04 
 7.6100E+00   5.3148E+00   2.0183E+03   4.6374E+13   4.9213E-06   2.8758E+01   4.7208E-07   2.4086E-04 
 7.6134E+00   5.2970E+00   2.0252E+03   4.6374E+13   4.7170E-06   2.8368E+01   4.6102E-07   2.3521E-04 
 7.6168E+00   5.2791E+00   2.0320E+03   4.6374E+13   4.5220E-06   2.7983E+01   4.5022E-07   2.2970E-04 
 7.6202E+00   5.2613E+00   2.0389E+03   4.6374E+13   4.3360E-06   2.7603E+01   4.3969E-07   2.2433E-04 
 7.6235E+00   5.2435E+00   2.0458E+03   4.6374E+13   4.1585E-06   2.7229E+01   4.2942E-07   2.1909E-04 
 7.6269E+00   5.2261E+00   2.0527E+03   4.6374E+13   3.9891E-06   2.6860E+01   4.1941E-07   2.1398E-04 
 7.6303E+00   5.2086E+00   2.0597E+03   4.6374E+13   3.8274E-06   2.6496E+01   4.0964E-07   2.0900E-04 
 7.6337E+00   5.1912E+00   2.0666E+03   4.6374E+13   3.6732E-06   2.6138E+01   4.0012E-07   2.0414E-04 
 7.6371E+00   5.1737E+00   2.0736E+03   4.6374E+13   3.5259E-06   2.5785E+01   3.9083E-07   1.9940E-04 
 7.6404E+00   5.1563E+00   2.0807E+03   4.6374E+13   3.3853E-06   2.5438E+01   3.8177E-07   1.9478E-04 
 7.6438E+00   5.1388E+00   2.0877E+03   4.6374E+13   3.2511E-06   2.5096E+01   3.7294E-07   1.9027E-04 
 7.6472E+00   5.1216E+00   2.0948E+03   4.6374E+13   3.1230E-06   2.4755E+01   3.6433E-07   1.8587E-04 
 7.6506E+00   5.1048E+00   2.1019E+03   4.6374E+13   3.0008E-06   2.4413E+01   3.5594E-07   1.8159E-04 
 7.6540E+00   5.0880E+00   2.1090E+03   4.6374E+13   2.8841E-06   2.4076E+01   3.4776E-07   1.7742E-04 
 7.6573E+00   5.0712E+00   2.1161E+03   4.6374E+13   2.7727E-06   2.3744E+01   3.3978E-07   1.7335E-04 
 7.6607E+00   5.0544E+00   2.1233E+03   4.6374E+13   2.6663E-06   2.3416E+01   3.3200E-07   1.6938E-04 
 7.6641E+00   5.0375E+00   2.1305E+03   4.6374E+13   2.5648E-06   2.3093E+01   3.2442E-07   1.6551E-04 
 7.6675E+00   5.0207E+00   2.1377E+03   4.6374E+13   2.4677E-06   2.2775E+01   3.1703E-07   1.6174E-04 
 7.6709E+00   5.0018E+00   2.1449E+03   4.6374E+13   2.3750E-06   2.2462E+01   3.0983E-07   1.5807E-04 
 7.6742E+00   4.9804E+00   2.1522E+03   4.6374E+13   2.2865E-06   2.2154E+01   3.0280E-07   1.5448E-04 
 7.6776E+00   4.9591E+00   2.1595E+03   4.6374E+13   2.2019E-06   2.1852E+01   2.9595E-07   1.5099E-04 
 7.6810E+00   4.9377E+00   2.1668E+03   4.6374E+13   2.1211E-06   2.1554E+01   2.8928E-07   1.4758E-04 
 7.6844E+00   4.9164E+00   2.1741E+03   4.6374E+13   2.0439E-06   2.1262E+01   2.8277E-07   1.4426E-04 
 7.6877E+00   4.8960E+00   2.1815E+03   4.6374E+13   1.9701E-06   2.0975E+01   2.7642E-07   1.4102E-04 
 7.6911E+00   4.8825E+00   2.1888E+03   4.6374E+13   1.8996E-06   2.0694E+01   2.7024E-07   1.3787E-04 
 7.6945E+00   4.8691E+00   2.1963E+03   4.6374E+13   1.8322E-06   2.0415E+01   2.6420E-07   1.3479E-04 
 7.6979E+00   4.8556E+00   2.2037E+03   4.6374E+13   1.7674E-06   2.0133E+01   2.5832E-07   1.3178E-04 
